,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
0,1,Gary Harris 2018,35.7666666667,5.0,7.0,0.714285714286,3.0,3.0,1.0,0.928571428571,1.0,1.0,1.0,5.0,3.0,1.0,14.0,0.940860215054,13.7,11.8,11.1,166.0,112.0
1,2,Gary Harris 2018,32.875,6.0,9.0,0.666666666667,3.0,4.5,0.666666666667,0.833333333333,0.5,1.0,0.5,2.5,2.0,1.0,15.5,0.820974576271,9.95,16.3,16.1,137.5,103.5
2,3,Gary Harris 2018,33.1166666667,4.33333333333,8.0,0.541666666667,2.0,4.0,0.5,0.666666666667,0.333333333333,0.666666666667,0.5,3.33333333333,3.33333333333,1.0,11.0,0.663183279743,14.2333333333,24.2,14.9333333333,109.0,105.333333333
3,4,Gary Harris 2018,32.4666666667,5.0,10.25,0.487804878049,2.5,5.25,0.47619047619,0.609756097561,0.25,0.5,0.5,3.0,2.75,1.0,12.75,0.60888252149,12.125,21.9,17.775,105.75,108.25
4,5,Gary Harris 2018,32.8266666667,5.4,10.8,0.5,2.4,5.2,0.461538461538,0.611111111111,0.6,1.0,0.6,3.0,2.8,1.2,13.8,0.613879003559,12.32,17.52,17.8,111.8,108.2
5,6,Gary Harris 2018,33.0055555556,5.5,11.1666666667,0.492537313433,2.33333333333,5.0,0.466666666667,0.597014925373,0.5,0.833333333333,0.6,2.66666666667,2.83333333333,1.5,13.8333333333,0.599710982659,12.1,14.6,17.6333333333,111.833333333,107.833333333
6,7,Gary Harris 2018,33.3166666667,5.57142857143,11.7142857143,0.475609756098,2.57142857143,5.71428571429,0.45,0.585365853659,0.714285714286,1.0,0.714285714286,2.57142857143,2.85714285714,1.71428571429,14.4285714286,0.593559003291,12.5571428571,14.1142857143,18.2428571429,111.571428571,109.0
7,8,Gary Harris 2018,32.1791666667,5.625,11.25,0.5,2.625,5.625,0.466666666667,0.616666666667,0.625,0.875,0.714285714286,2.375,2.75,1.5,14.5,0.623119896863,12.4,13.7375,17.9375,116.625,109.875
8,9,Gary Harris 2018,32.6166666667,5.44444444444,10.7777777778,0.505154639175,2.55555555556,5.33333333333,0.479166666667,0.623711340206,0.555555555556,0.777777777778,0.714285714286,2.22222222222,2.66666666667,1.44444444444,14.0,0.629496402878,11.9888888889,15.5444444444,17.3111111111,114.888888889,109.0
9,10,Gary Harris 2018,31.325,5.1,10.1,0.50495049505,2.3,4.9,0.469387755102,0.618811881188,0.5,0.7,0.714285714286,2.3,2.6,1.5,13.0,0.624519600307,12.18,15.99,16.63,114.0,109.6
