,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
0,1,Joel Embiid 2018,26.95,7.0,15.0,0.466666666667,0.0,4.0,0.0,0.466666666667,4.0,4.0,1.0,13.0,3.0,0.0,18.0,0.536992840095,17.5,19.3,31.2,96.0,107.0
1,2,Joel Embiid 2018,27.4916666667,5.5,15.5,0.354838709677,0.0,5.0,0.0,0.354838709677,3.5,3.5,1.0,13.5,3.0,0.5,14.5,0.425469483568,17.85,17.05,30.7,83.0,97.5
2,3,Joel Embiid 2018,27.4916666667,5.5,15.5,0.354838709677,0.0,5.0,0.0,0.354838709677,3.5,3.5,1.0,13.5,3.0,0.5,14.5,0.425469483568,17.85,17.05,30.7,83.0,97.5
3,4,Joel Embiid 2018,27.7222222222,7.33333333333,15.3333333333,0.478260869565,0.333333333333,3.66666666667,0.0909090909091,0.489130434783,4.66666666667,5.0,0.933333333333,12.0,2.0,1.0,19.6666666667,0.560836501901,11.9,20.5,34.0666666667,90.3333333333,92.3333333333
4,5,Joel Embiid 2018,27.0333333333,7.5,14.75,0.508474576271,0.5,3.25,0.153846153846,0.525423728814,4.5,5.0,0.9,10.5,2.25,1.0,20.0,0.589970501475,14.15,19.5,33.125,97.0,95.25
5,6,Joel Embiid 2018,27.4966666667,7.6,15.6,0.487179487179,1.0,4.0,0.25,0.519230769231,4.4,5.2,0.846153846154,10.2,2.6,0.8,20.6,0.575805008945,15.7,20.48,35.32,96.2,100.4
6,7,Joel Embiid 2018,27.0694444444,7.83333333333,15.0,0.522222222222,0.833333333333,3.5,0.238095238095,0.55,4.33333333333,5.33333333333,0.8125,10.0,3.0,1.0,20.8333333333,0.60049961568,19.1,19.9,34.6,102.5,99.6666666667
7,8,Joel Embiid 2018,27.5238095238,8.0,15.1428571429,0.528301886792,0.857142857143,3.42857142857,0.25,0.556603773585,4.0,5.28571428571,0.756756756757,10.2857142857,3.42857142857,1.28571428571,20.8571428571,0.596990513575,20.6571428571,18.4714285714,33.2857142857,104.428571429,97.7142857143
8,9,Joel Embiid 2018,27.5604166667,7.875,15.125,0.520661157025,0.75,3.125,0.24,0.545454545455,4.0,5.25,0.761904761905,10.125,3.625,1.375,20.5,0.58789790651,21.25,19.4,33.4375,103.0,97.625
9,10,Joel Embiid 2018,27.5604166667,7.875,15.125,0.520661157025,0.75,3.125,0.24,0.545454545455,4.0,5.25,0.761904761905,10.125,3.625,1.375,20.5,0.58789790651,21.25,19.4,33.4375,103.0,97.625
10,11,Joel Embiid 2018,28.0888888889,7.77777777778,15.6666666667,0.496453900709,0.777777777778,3.22222222222,0.241379310345,0.521276595745,4.33333333333,5.55555555556,0.78,10.6666666667,3.44444444444,1.22222222222,20.6666666667,0.570552147239,20.1333333333,19.1888888889,33.7888888889,101.444444444,97.8888888889
11,12,Joel Embiid 2018,27.7966666667,7.4,15.2,0.486842105263,0.7,3.0,0.233333333333,0.509868421053,4.3,5.4,0.796296296296,10.3,3.3,1.2,19.8,0.563268092854,19.17,20.81,33.5,98.6,100.3
12,13,Joel Embiid 2018,28.5242424242,7.72727272727,15.6363636364,0.494186046512,0.727272727273,3.18181818182,0.228571428571,0.517441860465,4.72727272727,6.36363636364,0.742857142857,10.8181818182,3.18181818182,1.09090909091,20.9090909091,0.567061143984,18.4727272727,20.0909090909,33.8181818182,99.4545454545,100.454545455
13,14,Joel Embiid 2018,29.0208333333,8.25,16.0,0.515625,0.833333333333,3.16666666667,0.263157894737,0.541666666667,5.66666666667,7.41666666667,0.76404494382,11.1666666667,3.5,1.0,23.0,0.59698909846,20.5416666667,18.9666666667,34.0583333333,104.333333333,99.8333333333
14,15,Joel Embiid 2018,29.3564102564,8.15384615385,16.0,0.509615384615,0.846153846154,3.23076923077,0.261904761905,0.536057692308,5.69230769231,7.46153846154,0.762886597938,10.9230769231,3.46153846154,0.923076923077,22.8461538462,0.592388702729,19.8615384615,19.0769230769,33.7923076923,103.615384615,101.769230769
15,16,Joel Embiid 2018,29.1869047619,8.07142857143,16.0714285714,0.502222222222,0.785714285714,3.21428571429,0.244444444444,0.526666666667,5.35714285714,7.21428571429,0.742574257426,10.9285714286,3.42857142857,0.857142857143,22.2857142857,0.578978622328,19.65,18.4,33.7,102.428571429,100.5
16,17,Joel Embiid 2018,29.2511111111,8.26666666667,16.2666666667,0.508196721311,0.8,3.2,0.25,0.532786885246,5.33333333333,7.06666666667,0.754716981132,11.0,3.26666666667,0.8,22.6666666667,0.584916047344,18.8333333333,18.2333333333,33.7666666667,103.133333333,99.0
17,18,Joel Embiid 2018,29.2083333333,8.1875,16.3125,0.501915708812,0.8125,3.0625,0.265306122449,0.526819923372,5.1875,6.875,0.754545454545,11.1875,3.4375,0.75,22.375,0.578539107951,19.39375,18.40625,33.83125,102.8125,99.6875
