,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
0,1,Russell Westbrook 2018,33.3,7.0,12.0,0.583333333333,0.0,1.0,0.0,0.583333333333,7.0,10.0,0.7,10.0,16.0,0.0,21.0,0.640243902439,79.8,29.9,28.7,116.0,87.0
1,2,Russell Westbrook 2018,34.6583333333,4.5,11.5,0.391304347826,0.5,3.0,0.166666666667,0.413043478261,4.0,7.0,0.571428571429,11.5,12.5,1.0,13.5,0.462962962963,60.35,32.65,27.1,87.5,94.0
2,3,Russell Westbrook 2018,35.2777777778,7.0,15.6666666667,0.446808510638,2.0,4.66666666667,0.428571428571,0.510638297872,3.33333333333,6.0,0.555555555556,9.33333333333,11.6666666667,0.666666666667,19.3333333333,0.528040786599,54.7333333333,24.1666666667,28.7333333333,99.3333333333,102.0
3,4,Russell Westbrook 2018,35.2458333333,7.75,16.25,0.476923076923,2.0,4.5,0.444444444444,0.538461538462,4.0,7.0,0.571428571429,9.5,12.75,1.25,21.5,0.556130367305,59.675,24.075,29.875,104.25,98.25
4,5,Russell Westbrook 2018,35.55,8.2,16.6,0.493975903614,1.8,4.2,0.428571428571,0.548192771084,4.4,7.2,0.611111111111,9.2,12.0,1.4,22.6,0.571630918656,55.58,24.68,30.84,104.6,102.4
5,6,Russell Westbrook 2018,34.3611111111,7.66666666667,16.0,0.479166666667,1.5,3.83333333333,0.391304347826,0.526041666667,4.0,6.5,0.615384615385,9.83333333333,12.1666666667,1.5,20.8333333333,0.552315305762,58.3,22.6166666667,30.0666666667,106.166666667,96.3333333333
6,7,Russell Westbrook 2018,33.25,7.28571428571,15.4285714286,0.472222222222,1.28571428571,3.57142857143,0.36,0.513888888889,3.71428571429,6.0,0.619047619048,9.85714285714,11.8571428571,1.28571428571,19.5714285714,0.541587602783,58.3,22.6857142857,30.0142857143,105.428571429,96.5714285714
7,8,Russell Westbrook 2018,33.8145833333,7.25,16.0,0.453125,1.5,4.0,0.375,0.5,3.5,5.5,0.636363636364,9.375,11.75,1.25,19.5,0.529315960912,57.7125,22.6375,30.325,103.625,98.375
8,9,Russell Westbrook 2018,34.0185185185,7.55555555556,17.0,0.444444444444,1.66666666667,4.66666666667,0.357142857143,0.493464052288,3.33333333333,5.66666666667,0.588235294118,9.0,11.4444444444,1.33333333333,20.1111111111,0.515845873233,56.3777777778,20.5,31.0333333333,103.222222222,98.8888888889
9,10,Russell Westbrook 2018,34.275,7.5,17.4,0.431034482759,1.7,5.0,0.34,0.479885057471,3.4,5.6,0.607142857143,9.3,10.9,1.5,20.1,0.505940394684,54.71,20.77,31.53,100.3,98.0
10,11,Russell Westbrook 2018,34.3772727273,7.36363636364,17.8181818182,0.413265306122,1.63636363636,5.09090909091,0.321428571429,0.459183673469,3.09090909091,5.36363636364,0.576271186441,9.09090909091,10.3636363636,1.63636363636,19.4545454545,0.482068841233,51.8,19.9181818182,31.5545454545,98.0,99.1818181818
11,12,Russell Westbrook 2018,34.3388888889,7.41666666667,17.6666666667,0.419811320755,1.58333333333,4.91666666667,0.322033898305,0.464622641509,3.25,5.41666666667,0.6,8.58333333333,10.1666666667,1.75,19.6666666667,0.490440565254,50.775,19.7333333333,31.4333333333,99.5,100.416666667
12,13,Russell Westbrook 2018,34.2115384615,7.30769230769,17.6923076923,0.413043478261,1.69230769231,4.92307692308,0.34375,0.460869565217,3.92307692308,6.0,0.653846153846,8.38461538462,9.76923076923,1.84615384615,20.2307692308,0.497503026634,48.9461538462,19.3230769231,32.1,100.076923077,99.9230769231
13,14,Russell Westbrook 2018,34.0452380952,7.21428571429,17.3571428571,0.415637860082,1.71428571429,4.92857142857,0.347826086957,0.465020576132,4.14285714286,6.07142857143,0.682352941176,8.14285714286,9.57142857143,2.0,20.2857142857,0.506419400856,49.8857142857,19.3642857143,31.9357142857,101.357142857,98.4285714286
14,15,Russell Westbrook 2018,34.2977777778,7.06666666667,17.6666666667,0.4,1.6,4.86666666667,0.328767123288,0.445283018868,4.2,6.0,0.7,8.2,9.53333333333,1.86666666667,19.9333333333,0.490807616546,48.8933333333,18.58,31.8933333333,100.533333333,99.8666666667
15,16,Russell Westbrook 2018,34.5677083333,7.0,17.75,0.394366197183,1.625,5.0,0.325,0.44014084507,4.4375,6.25,0.71,8.6875,9.6875,1.9375,20.0625,0.489329268293,48.8875,18.13125,31.69375,101.0625,100.1875
16,17,Russell Westbrook 2018,34.7068627451,7.35294117647,18.2941176471,0.40192926045,1.58823529412,4.94117647059,0.321428571429,0.445337620579,4.58823529412,6.35294117647,0.722222222222,8.76470588235,9.64705882353,2.05882352941,20.8823529412,0.495090929376,48.8647058824,18.0294117647,32.2058823529,101.647058824,99.2941176471
17,18,Russell Westbrook 2018,34.9472222222,7.5,18.8888888889,0.397058823529,1.55555555556,5.22222222222,0.297872340426,0.438235294118,4.66666666667,6.38888888889,0.730434782609,8.88888888889,9.72222222222,2.11111111111,21.2222222222,0.488991295443,48.6777777778,17.7777777778,32.6111111111,101.166666667,99.1666666667
18,19,Russell Westbrook 2018,35.1894736842,7.57894736842,18.8947368421,0.401114206128,1.68421052632,5.36842105263,0.313725490196,0.445682451253,4.73684210526,6.52631578947,0.725806451613,9.05263157895,9.68421052632,2.05263157895,21.5789473684,0.495695908695,49.2947368421,17.6210526316,32.5736842105,101.789473684,99.6315789474
19,20,Russell Westbrook 2018,35.3191666667,7.75,19.1,0.405759162304,1.95,5.6,0.348214285714,0.456806282723,4.9,6.8,0.720588235294,9.15,9.45,2.2,22.35,0.505839217816,48.15,17.73,32.78,102.6,100.4
20,21,Russell Westbrook 2018,35.3920634921,7.66666666667,19.1904761905,0.399503722084,1.85714285714,5.71428571429,0.325,0.447890818859,4.80952380952,6.66666666667,0.721428571429,9.14285714286,9.66666666667,2.19047619048,22.0,0.497201894102,48.4761904762,18.0047619048,32.9476190476,102.047619048,101.095238095
21,22,Russell Westbrook 2018,35.5340909091,7.72727272727,19.3181818182,0.4,1.86363636364,5.54545454545,0.33606557377,0.448235294118,4.68181818182,6.63636363636,0.705479452055,9.13636363636,9.68181818182,2.13636363636,22.0,0.49464475513,48.4681818182,18.1909090909,32.9909090909,101.409090909,100.727272727
22,23,Russell Westbrook 2018,35.652173913,7.91304347826,19.5652173913,0.404444444444,1.86956521739,5.69565217391,0.328244274809,0.452222222222,4.82608695652,6.73913043478,0.716129032258,9.26086956522,9.86956521739,2.08695652174,22.5217391304,0.499807024315,49.552173913,18.247826087,33.3347826087,101.956521739,100.565217391
23,24,Russell Westbrook 2018,35.6479166667,8.0,19.875,0.40251572327,1.875,5.70833333333,0.328467153285,0.449685534591,5.0,6.95833333333,0.718562874251,9.20833333333,9.70833333333,2.0,22.875,0.498655718646,48.8666666667,17.8416666667,33.6,101.958333333,100.666666667
24,25,Russell Westbrook 2018,35.946,7.96,20.24,0.393280632411,1.84,5.96,0.308724832215,0.438735177866,5.0,7.0,0.714285714286,9.28,9.88,1.96,22.76,0.487993138937,49.424,17.464,33.768,101.52,100.92
25,26,Russell Westbrook 2018,35.9551282051,8.03846153846,20.3076923077,0.395833333333,1.80769230769,5.80769230769,0.311258278146,0.440340909091,5.15384615385,7.07692307692,0.728260869565,9.07692307692,9.76923076923,2.0,23.0384615385,0.491822122964,49.1653846154,17.0692307692,33.7653846154,102.423076923,101.538461538
26,27,Russell Westbrook 2018,35.9580246914,7.85185185185,20.1851851852,0.388990825688,1.77777777778,5.7037037037,0.311688311688,0.433027522936,5.07407407407,7.07407407407,0.717277486911,9.37037037037,9.85185185185,2.0,22.5555555556,0.48407096528,49.1925925926,17.1740740741,33.6222222222,101.481481481,101.333333333
27,28,Russell Westbrook 2018,36.5357142857,7.92857142857,20.6428571429,0.384083044983,1.78571428571,5.67857142857,0.314465408805,0.427335640138,5.07142857143,7.25,0.699507389163,9.64285714286,10.0357142857,2.0,22.7142857143,0.476532997662,49.2892857143,17.0464285714,33.7928571429,101.0,101.214285714
28,29,Russell Westbrook 2018,36.5028735632,7.96551724138,20.5517241379,0.387583892617,1.72413793103,5.58620689655,0.308641975309,0.429530201342,5.13793103448,7.34482758621,0.699530516432,9.55172413793,9.93103448276,2.0,22.7931034483,0.479179957084,48.9551724138,16.9827586207,33.7655172414,101.482758621,102.103448276
29,30,Russell Westbrook 2018,36.5116666667,8.23333333333,20.8,0.395833333333,1.7,5.5,0.309090909091,0.436698717949,5.13333333333,7.33333333333,0.7,9.53333333333,9.8,2.03333333333,23.3,0.48487791343,48.7633333333,16.71,34.16,102.1,101.9
30,31,Russell Westbrook 2018,36.2204301075,8.29032258065,20.5483870968,0.403453689168,1.64516129032,5.32258064516,0.309090909091,0.443485086342,5.09677419355,7.22580645161,0.705357142857,9.54838709677,9.70967741935,2.09677419355,23.3225806452,0.491462287237,48.9419354839,16.3741935484,33.9483870968,104.225806452,101.064516129
31,32,Russell Westbrook 2018,36.1989583333,8.40625,20.4375,0.411314984709,1.625,5.21875,0.311377245509,0.451070336391,5.09375,7.15625,0.711790393013,9.46875,9.875,2.09375,23.53125,0.498834066458,49.690625,16.284375,33.70625,106.09375,101.59375
32,33,Russell Westbrook 2018,36.2595959596,8.48484848485,20.5454545455,0.412979351032,1.63636363636,5.15151515152,0.317647058824,0.452802359882,5.0303030303,7.06060606061,0.712446351931,9.48484848485,9.87878787879,2.06060606061,23.6363636364,0.499666888741,49.696969697,16.0090909091,33.7212121212,106.636363636,101.666666667
33,34,Russell Westbrook 2018,36.2794117647,8.58823529412,20.6470588235,0.415954415954,1.58823529412,5.02941176471,0.315789473684,0.454415954416,5.08823529412,7.08823529412,0.717842323651,9.38235294118,9.91176470588,2.08823529412,23.8529411765,0.501831592495,49.7705882353,15.9911764706,33.9352941176,106.882352941,101.970588235
34,35,Russell Westbrook 2018,36.2566666667,8.65714285714,20.6857142857,0.418508287293,1.54285714286,4.91428571429,0.313953488372,0.455801104972,5.17142857143,7.17142857143,0.721115537849,9.34285714286,10.0,2.08571428571,24.0285714286,0.503930779924,49.9628571429,16.1342857143,34.1028571429,107.085714286,102.2
35,36,Russell Westbrook 2018,36.3615740741,8.86111111111,21.0555555556,0.420844327177,1.55555555556,5.02777777778,0.309392265193,0.457783641161,5.19444444444,7.22222222222,0.719230769231,9.47222222222,9.97222222222,2.05555555556,24.4722222222,0.504928931683,50.1694444444,16.0083333333,34.5277777778,107.138888889,102.25
36,37,Russell Westbrook 2018,36.3720720721,9.08108108108,21.2432432432,0.427480916031,1.51351351351,5.0,0.302702702703,0.4631043257,5.16216216216,7.21621621622,0.715355805243,9.62162162162,10.0,2.02702702703,24.8378378378,0.508589011378,50.6810810811,15.7378378378,34.6540540541,107.864864865,102.702702703
37,38,Russell Westbrook 2018,36.150877193,9.10526315789,21.1315789474,0.430884184309,1.47368421053,4.86842105263,0.302702702703,0.465753424658,5.02631578947,7.02631578947,0.715355805243,9.52631578947,10.0526315789,2.0,24.7105263158,0.510059968712,50.7421052632,15.6,34.5526315789,108.421052632,102.605263158
38,39,Russell Westbrook 2018,36.2004273504,9.15384615385,21.2051282051,0.431680773881,1.48717948718,4.79487179487,0.310160427807,0.466747279323,5.02564102564,7.0,0.717948717949,9.58974358974,10.0769230769,1.97435897436,24.8205128205,0.511022890447,50.3974358974,15.6717948718,34.5897435897,108.512820513,102.846153846
39,40,Russell Westbrook 2018,36.1383333333,9.2,21.2,0.433962264151,1.475,4.7,0.313829787234,0.46875,4.975,7.0,0.710714285714,9.6,10.1,1.975,24.85,0.511738056013,50.745,15.7775,34.7325,108.375,103.25
