,Game,PTS_G
0,1,26.00
1,2,28.50
2,3,23.67
3,4,23.75
4,5,24.40
5,6,24.83
6,7,24.86
7,8,24.50
8,9,25.22
9,10,25.50
10,11,24.82
11,12,26.33
12,13,25.38
13,14,24.57
14,15,24.93
15,16,24.94
16,17,25.24
17,18,25.28
18,19,25.16
19,20,24.80
20,21,25.10
21,22,24.32
22,24,24.61
23,25,24.83
24,26,24.12
25,27,24.65
26,28,24.52
27,29,24.43
28,30,24.59
29,31,24.40
30,32,24.29
31,33,23.75
32,34,23.67
33,35,23.91
34,36,23.80
35,37,24.08
36,38,24.16
37,42,24.29
38,43,24.21
39,44,24.30
40,45,24.49
41,46,24.48
42,48,24.58
43,49,24.55
44,50,24.91
45,51,24.54
46,54,24.30
47,55,23.92
48,61,24.22
49,62,24.32
50,63,24.29
51,64,24.65
52,65,24.47
53,66,24.69
54,67,24.60
55,70,24.62
56,71,24.61
57,72,24.60
58,73,24.66
59,74,24.58
60,75,24.51
61,76,24.42
62,77,24.49
63,78,24.30
64,79,24.22
65,80,24.26
66,81,24.25
67,82,24.35
