,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,10.0,22.0,0.454545454545,17.0,2.0,26.0,0.501,9.5,0.0,27.7
1,2,9.5,21.5,0.441860465116,16.0,2.0,28.5,0.527,8.75,1.7,28.1
2,3,8.33333333333,18.3333333333,0.454545454545,13.3333333333,2.0,23.6666666667,0.532333333333,10.8333333333,3.53333333333,25.0
3,4,8.75,18.0,0.486111111111,13.25,2.0,23.75,0.55925,10.75,3.925,25.1
4,5,9.0,17.8,0.505617977528,12.8,1.8,24.4,0.579,9.58,6.4,26.36
5,6,9.5,18.3333333333,0.518181818182,13.0,2.16666666667,24.8333333333,0.581333333333,11.0,5.33333333333,26.25
6,7,9.85714285714,18.0,0.547619047619,12.8571428571,2.0,24.8571428571,0.598857142857,10.0714285714,6.64285714286,26.2714285714
7,8,9.75,17.375,0.561151079137,11.75,2.125,24.5,0.6145,10.45,5.8125,26.1875
8,9,10.2222222222,17.6666666667,0.578616352201,11.6666666667,2.22222222222,25.2222222222,0.625333333333,11.3888888889,5.16666666667,26.2222222222
9,10,10.3,17.8,0.578651685393,11.4,2.0,25.5,0.625,10.25,4.65,26.35
10,11,10.0,17.7272727273,0.564102564103,11.1818181818,2.0,24.8181818182,0.611818181818,10.6454545455,5.82727272727,26.9090909091
11,12,10.5,18.1666666667,0.577981651376,11.4166666667,1.83333333333,26.3333333333,0.624166666667,9.75833333333,5.89166666667,27.4083333333
12,13,10.0,17.6923076923,0.565217391304,11.2307692308,1.84615384615,25.3846153846,0.610846153846,9.70769230769,5.43846153846,26.7923076923
13,14,9.64285714286,17.4285714286,0.553278688525,11.2142857143,1.78571428571,24.5714285714,0.598071428571,9.40714285714,5.83571428571,26.7571428571
14,15,9.73333333333,17.4666666667,0.557251908397,11.3333333333,1.66666666667,24.9333333333,0.603733333333,8.78,6.47333333333,26.9933333333
15,16,9.625,17.3125,0.5559566787,11.25,1.8125,24.9375,0.6014375,9.2875,6.3375,26.775
16,17,9.88235294118,17.4117647059,0.567567567568,11.4705882353,1.88235294118,25.2352941176,0.608588235294,9.91176470588,6.48235294118,26.7235294118
17,18,9.83333333333,17.2777777778,0.569131832797,11.0,1.77777777778,25.2777777778,0.612888888889,9.36111111111,6.12222222222,26.7611111111
18,19,9.89473684211,17.1578947368,0.576687116564,10.7368421053,1.68421052632,25.1578947368,0.618736842105,8.86842105263,6.11052631579,26.6210526316
19,20,9.7,17.0,0.570588235294,10.6,1.65,24.8,0.61285,8.66,6.07,26.645
20,21,9.7619047619,17.1428571429,0.569444444444,10.619047619,1.66666666667,25.0952380952,0.614476190476,8.67142857143,5.97142857143,26.6761904762
21,22,9.5,16.5454545455,0.574175824176,10.1818181818,1.59090909091,24.3181818182,0.623818181818,8.27727272727,5.7,27.1545454545
22,23,9.5,16.5454545455,0.574175824176,10.1818181818,1.59090909091,24.3181818182,0.623818181818,8.27727272727,5.7,27.1545454545
23,24,9.60869565217,16.4782608696,0.583113456464,10.1304347826,1.5652173913,24.6086956522,0.633956521739,8.11304347826,5.88695652174,27.1391304348
24,25,9.625,16.5,0.583333333333,10.2916666667,1.625,24.8333333333,0.635583333333,8.33333333333,5.82083333333,27.1083333333
25,26,9.36,16.4,0.570731707317,10.12,1.56,24.12,0.61984,8.0,5.848,26.972
26,27,9.61538461538,16.6153846154,0.578703703704,10.1923076923,1.57692307692,24.6538461538,0.625153846154,8.14615384615,6.03461538462,27.3
27,28,9.55555555556,16.6666666667,0.573333333333,10.1481481481,1.51851851852,24.5185185185,0.620851851852,7.84444444444,5.98148148148,27.262962963
28,29,9.5,16.75,0.567164179104,10.2142857143,1.57142857143,24.4285714286,0.616821428571,8.11428571429,5.925,27.2928571429
