,Game,FG_PCT,AST_G,PTS_G
0,1,0.455,2.0,26.0
1,2,0.442,2.0,28.5
2,3,0.461333333333,2.0,23.6666666667
3,4,0.493,2.0,23.75
4,5,0.512,1.8,24.4
5,6,0.521833333333,2.16666666667,24.8333333333
6,7,0.554428571429,2.0,24.8571428571
7,8,0.571625,2.125,24.5
8,9,0.585888888889,2.22222222222,25.2222222222
9,10,0.5852,2.0,25.5
10,11,0.569454545455,2.0,24.8181818182
11,12,0.58,1.83333333333,26.3333333333
12,13,0.561,1.84615384615,25.3846153846
13,14,0.546428571429,1.78571428571,24.5714285714
14,15,0.550733333333,1.66666666667,24.9333333333
15,16,0.549625,1.8125,24.9375
16,17,0.560647058824,1.88235294118,25.2352941176
17,18,0.562833333333,1.77777777778,25.2777777778
18,19,0.571789473684,1.68421052632,25.1578947368
19,20,0.56465,1.65,24.8
20,21,0.563952380952,1.66666666667,25.0952380952
21,22,0.583772727273,1.59090909091,24.3181818182
22,23,0.583772727273,1.59090909091,24.3181818182
23,24,0.593173913043,1.5652173913,24.6086956522
24,25,0.592958333333,1.625,24.8333333333
25,26,0.5778,1.56,24.12
26,27,0.583538461538,1.57692307692,24.6538461538
27,28,0.57837037037,1.51851851852,24.5185185185
28,29,0.57275,1.57142857143,24.4285714286
29,30,0.571689655172,1.58620689655,24.5862068966
30,31,0.5682,1.6,24.4
31,32,0.571387096774,1.54838709677,24.2903225806
32,33,0.56246875,1.59375,23.75
33,34,0.568151515152,1.60606060606,23.6666666667
34,35,0.569823529412,1.58823529412,23.9117647059
35,36,0.566057142857,1.6,23.8
36,37,0.562416666667,1.66666666667,24.0833333333
37,38,0.56372972973,1.64864864865,24.1621621622
38,39,0.56372972973,1.64864864865,24.1621621622
39,40,0.56372972973,1.64864864865,24.1621621622
40,41,0.56372972973,1.64864864865,24.1621621622
41,42,0.564973684211,1.63157894737,24.2894736842
42,43,0.560512820513,1.58974358974,24.2051282051
43,44,0.5576,1.625,24.3
44,45,0.559414634146,1.65853658537,24.487804878
45,46,0.558785714286,1.66666666667,24.4761904762
46,47,0.558785714286,1.66666666667,24.4761904762
47,48,0.557930232558,1.6976744186,24.5813953488
48,49,0.555,1.70454545455,24.5454545455
49,50,0.557155555556,1.73333333333,24.9111111111
50,51,0.552956521739,1.71739130435,24.5434782609
51,52,0.552956521739,1.71739130435,24.5434782609
52,53,0.552956521739,1.71739130435,24.5434782609
53,54,0.548276595745,1.70212765957,24.2978723404
54,55,0.5420625,1.66666666667,23.9166666667
55,56,0.5420625,1.66666666667,23.9166666667
56,57,0.5420625,1.66666666667,23.9166666667
57,58,0.5420625,1.66666666667,23.9166666667
58,59,0.5420625,1.66666666667,23.9166666667
59,60,0.5420625,1.66666666667,23.9166666667
60,61,0.542571428571,1.67346938776,24.2244897959
61,62,0.5422,1.68,24.32
62,63,0.541843137255,1.66666666667,24.2941176471
63,64,0.545634615385,1.75,24.6538461538
64,65,0.541245283019,1.81132075472,24.4716981132
65,66,0.541796296296,1.90740740741,24.6851851852
66,67,0.538,1.94545454545,24.6
67,68,0.538,1.94545454545,24.6
68,69,0.538,1.94545454545,24.6
69,70,0.5435,2.0,24.625
70,71,0.542736842105,1.98245614035,24.6140350877
71,72,0.540672413793,1.98275862069,24.6034482759
72,73,0.539576271186,2.03389830508,24.6610169492
73,74,0.540583333333,2.1,24.5833333333
74,75,0.537508196721,2.11475409836,24.5081967213
75,76,0.535290322581,2.11290322581,24.4193548387
76,77,0.534349206349,2.11111111111,24.4920634921
77,78,0.5346875,2.09375,24.296875
78,79,0.535430769231,2.12307692308,24.2153846154
79,80,0.536787878788,2.15151515152,24.2575757576
80,81,0.537298507463,2.19402985075,24.2537313433
81,82,0.536191176471,2.19117647059,24.3529411765
