,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,10.0,22.0,0.454545454545,17.0,2.0,26.0
1,2,9.5,21.5,0.441860465116,16.0,2.0,28.5
2,3,8.33333333333,18.3333333333,0.454545454545,13.3333333333,2.0,23.6666666667
3,4,8.75,18.0,0.486111111111,13.25,2.0,23.75
4,5,9.0,17.8,0.505617977528,12.8,1.8,24.4
5,6,9.5,18.3333333333,0.518181818182,13.0,2.16666666667,24.8333333333
6,7,9.85714285714,18.0,0.547619047619,12.8571428571,2.0,24.8571428571
7,8,9.75,17.375,0.561151079137,11.75,2.125,24.5
8,9,10.2222222222,17.6666666667,0.578616352201,11.6666666667,2.22222222222,25.2222222222
9,10,10.3,17.8,0.578651685393,11.4,2.0,25.5
10,11,10.0,17.7272727273,0.564102564103,11.1818181818,2.0,24.8181818182
11,12,10.5,18.1666666667,0.577981651376,11.4166666667,1.83333333333,26.3333333333
12,13,10.0,17.6923076923,0.565217391304,11.2307692308,1.84615384615,25.3846153846
13,14,9.64285714286,17.4285714286,0.553278688525,11.2142857143,1.78571428571,24.5714285714
14,15,9.73333333333,17.4666666667,0.557251908397,11.3333333333,1.66666666667,24.9333333333
15,16,9.625,17.3125,0.5559566787,11.25,1.8125,24.9375
16,17,9.88235294118,17.4117647059,0.567567567568,11.4705882353,1.88235294118,25.2352941176
17,18,9.83333333333,17.2777777778,0.569131832797,11.0,1.77777777778,25.2777777778
18,19,9.89473684211,17.1578947368,0.576687116564,10.7368421053,1.68421052632,25.1578947368
19,20,9.7,17.0,0.570588235294,10.6,1.65,24.8
20,21,9.7619047619,17.1428571429,0.569444444444,10.619047619,1.66666666667,25.0952380952
21,22,9.5,16.5454545455,0.574175824176,10.1818181818,1.59090909091,24.3181818182
22,23,9.5,16.5454545455,0.574175824176,10.1818181818,1.59090909091,24.3181818182
23,24,9.60869565217,16.4782608696,0.583113456464,10.1304347826,1.5652173913,24.6086956522
24,25,9.625,16.5,0.583333333333,10.2916666667,1.625,24.8333333333
25,26,9.36,16.4,0.570731707317,10.12,1.56,24.12
26,27,9.61538461538,16.6153846154,0.578703703704,10.1923076923,1.57692307692,24.6538461538
27,28,9.55555555556,16.6666666667,0.573333333333,10.1481481481,1.51851851852,24.5185185185
28,29,9.5,16.75,0.567164179104,10.2142857143,1.57142857143,24.4285714286
29,30,9.62068965517,17.0,0.565922920892,10.2413793103,1.58620689655,24.5862068966
30,31,9.53333333333,16.9333333333,0.562992125984,10.5,1.6,24.4
31,32,9.48387096774,16.7741935484,0.565384615385,10.5483870968,1.54838709677,24.2903225806
32,33,9.25,16.46875,0.561669829222,10.46875,1.59375,23.75
33,34,9.24242424242,16.3333333333,0.56586270872,10.4545454545,1.60606060606,23.6666666667
34,35,9.41176470588,16.5588235294,0.56838365897,10.5,1.58823529412,23.9117647059
35,36,9.34285714286,16.5428571429,0.564766839378,10.4857142857,1.6,23.8
36,37,9.36111111111,16.7222222222,0.559800664452,10.4444444444,1.66666666667,24.0833333333
37,38,9.40540540541,16.7567567568,0.561290322581,10.4324324324,1.64864864865,24.1621621622
38,39,9.40540540541,16.7567567568,0.561290322581,10.4324324324,1.64864864865,24.1621621622
39,40,9.40540540541,16.7567567568,0.561290322581,10.4324324324,1.64864864865,24.1621621622
40,41,9.40540540541,16.7567567568,0.561290322581,10.4324324324,1.64864864865,24.1621621622
41,42,9.44736842105,16.7894736842,0.562695924765,10.3684210526,1.63157894737,24.2894736842
42,43,9.4358974359,16.9487179487,0.556732223903,10.4102564103,1.58974358974,24.2051282051
43,44,9.4,16.975,0.553755522828,10.4,1.625,24.3
44,45,9.46341463415,17.0243902439,0.555873925501,10.3902439024,1.65853658537,24.487804878
45,46,9.42857142857,16.9761904762,0.555399719495,10.4285714286,1.66666666667,24.4761904762
46,47,9.42857142857,16.9761904762,0.555399719495,10.4285714286,1.66666666667,24.4761904762
47,48,9.48837209302,17.1162790698,0.554347826087,10.488372093,1.6976744186,24.5813953488
48,49,9.47727272727,17.2045454545,0.550858652576,10.4545454545,1.70454545455,24.5454545455
49,50,9.6,17.3333333333,0.553846153846,10.4444444444,1.73333333333,24.9111111111
50,51,9.47826086957,17.1956521739,0.551201011378,10.3260869565,1.71739130435,24.5434782609
51,52,9.47826086957,17.1956521739,0.551201011378,10.3260869565,1.71739130435,24.5434782609
52,53,9.47826086957,17.1956521739,0.551201011378,10.3260869565,1.71739130435,24.5434782609
53,54,9.3829787234,17.1489361702,0.547146401985,10.3404255319,1.70212765957,24.2978723404
54,55,9.22916666667,16.9583333333,0.544226044226,10.25,1.66666666667,23.9166666667
55,56,9.22916666667,16.9583333333,0.544226044226,10.25,1.66666666667,23.9166666667
56,57,9.22916666667,16.9583333333,0.544226044226,10.25,1.66666666667,23.9166666667
57,58,9.22916666667,16.9583333333,0.544226044226,10.25,1.66666666667,23.9166666667
58,59,9.22916666667,16.9583333333,0.544226044226,10.25,1.66666666667,23.9166666667
59,60,9.22916666667,16.9583333333,0.544226044226,10.25,1.66666666667,23.9166666667
60,61,9.38775510204,17.2244897959,0.545023696682,10.306122449,1.67346938776,24.2244897959
61,62,9.42,17.3,0.54450867052,10.38,1.68,24.32
62,63,9.45098039216,17.3725490196,0.544018058691,10.3725490196,1.66666666667,24.2941176471
63,64,9.59615384615,17.4807692308,0.54895489549,10.3653846154,1.75,24.6538461538
64,65,9.50943396226,17.4528301887,0.544864864865,10.2830188679,1.81132075472,24.4716981132
65,66,9.62962962963,17.6481481481,0.545645330535,10.3518518519,1.90740740741,24.6851851852
66,67,9.56363636364,17.6545454545,0.541709577755,10.3818181818,1.94545454545,24.6
67,68,9.56363636364,17.6545454545,0.541709577755,10.3818181818,1.94545454545,24.6
68,69,9.56363636364,17.6545454545,0.541709577755,10.3818181818,1.94545454545,24.6
69,70,9.58928571429,17.5714285714,0.545731707317,10.4107142857,2.0,24.625
70,71,9.57894736842,17.5789473684,0.544910179641,10.4736842105,1.98245614035,24.6140350877
71,72,9.60344827586,17.724137931,0.541828793774,10.4482758621,1.98275862069,24.6034482759
72,73,9.61016949153,17.7796610169,0.540514775977,10.4237288136,2.03389830508,24.6610169492
73,74,9.6,17.7333333333,0.541353383459,10.3666666667,2.1,24.5833333333
74,75,9.54098360656,17.7213114754,0.538390379278,10.3606557377,2.11475409836,24.5081967213
75,76,9.51612903226,17.7580645161,0.535876475931,10.3387096774,2.11290322581,24.4193548387
76,77,9.52380952381,17.8095238095,0.534759358289,10.3333333333,2.11111111111,24.4920634921
77,78,9.453125,17.671875,0.53492484527,10.25,2.09375,24.296875
78,79,9.41538461538,17.5846153846,0.535433070866,10.2307692308,2.12307692308,24.2153846154
79,80,9.42424242424,17.5606060606,0.536669542709,10.1818181818,2.15151515152,24.2575757576
80,81,9.40298507463,17.5074626866,0.537084398977,10.1940298507,2.19402985075,24.2537313433
81,82,9.44117647059,17.6323529412,0.535446205171,10.2352941176,2.19117647059,24.3529411765
