,Game,PTS_G
0,1,26.0
1,2,28.5
2,3,23.67
3,4,23.75
4,5,24.4
5,6,24.83
6,7,24.86
7,8,24.5
8,9,25.22
9,10,25.5
10,11,24.82
11,12,26.33
12,13,25.38
13,14,24.57
14,15,24.93
15,16,24.94
16,17,25.24
17,18,25.28
18,19,25.16
19,20,24.8
20,21,25.1
21,22,24.32
22,23,24.3181818182
23,24,24.61
24,25,24.83
25,26,24.12
26,27,24.65
27,28,24.52
28,29,24.43
29,30,24.59
30,31,24.4
31,32,24.29
32,33,23.75
33,34,23.67
34,35,23.91
35,36,23.8
36,37,24.08
37,38,24.16
38,39,24.1621621622
39,40,24.1621621622
40,41,24.1621621622
41,42,24.29
42,43,24.21
43,44,24.3
44,45,24.49
45,46,24.48
46,47,24.4761904762
47,48,24.58
48,49,24.55
49,50,24.91
50,51,24.54
51,52,24.5434782609
52,53,24.5434782609
53,54,24.3
54,55,23.92
55,56,23.9166666667
56,57,23.9166666667
57,58,23.9166666667
58,59,23.9166666667
59,60,23.9166666667
60,61,24.22
61,62,24.32
62,63,24.29
63,64,24.65
64,65,24.47
65,66,24.69
66,67,24.6
67,68,24.6
68,69,24.6
69,70,24.62
70,71,24.61
71,72,24.6
72,73,24.66
73,74,24.58
74,75,24.51
75,76,24.42
76,77,24.49
77,78,24.3
78,79,24.22
79,80,24.26
80,81,24.25
81,82,24.35
