,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,4.0,14.0,0.285714285714,2.0,6.0,19.0
1,2,9.0,16.0,0.5625,3.5,4.0,30.0
2,3,9.66666666667,18.0,0.537037037037,2.66666666667,3.0,29.6666666667
3,4,9.0,16.75,0.537313432836,2.25,2.5,27.0
4,5,7.8,16.6,0.469879518072,2.6,3.2,23.8
5,6,7.8,16.6,0.469879518072,2.6,3.2,23.8
6,7,8.0,16.6666666667,0.48,3.0,3.33333333333,24.6666666667
7,8,8.0,17.4285714286,0.459016393443,3.14285714286,3.14285714286,24.7142857143
8,9,7.875,16.875,0.466666666667,3.25,3.375,24.25
9,10,7.55555555556,16.2222222222,0.465753424658,3.22222222222,3.33333333333,23.5555555556
10,11,7.4,15.7,0.471337579618,3.0,3.2,22.6
11,12,7.27272727273,16.0909090909,0.45197740113,3.45454545455,3.36363636364,22.3636363636
12,13,7.5,16.3333333333,0.459183673469,3.5,3.33333333333,22.5
13,14,7.38461538462,16.1538461538,0.457142857143,3.53846153846,3.23076923077,21.6923076923
14,15,7.35714285714,16.5714285714,0.443965517241,3.64285714286,3.28571428571,21.3571428571
15,16,7.2,16.2,0.444444444444,3.6,3.2,20.9333333333
16,17,7.25,16.1875,0.447876447876,3.75,3.3125,20.875
17,18,7.29411764706,16.1764705882,0.450909090909,3.76470588235,3.41176470588,21.0
18,19,7.38888888889,16.5555555556,0.446308724832,3.83333333333,3.5,21.1666666667
19,20,7.36842105263,16.4736842105,0.447284345048,3.68421052632,3.47368421053,21.1578947368
20,21,7.4,16.55,0.447129909366,3.7,3.5,21.15
21,22,7.52380952381,16.7619047619,0.448863636364,3.7619047619,3.47619047619,21.3333333333
22,23,7.63636363636,17.0,0.449197860963,3.77272727273,3.45454545455,21.6818181818
23,24,7.65217391304,16.9565217391,0.451282051282,3.69565217391,3.30434782609,21.6956521739
24,25,7.625,16.875,0.451851851852,3.625,3.375,21.5833333333
25,26,7.72,16.84,0.458432304038,3.56,3.36,21.72
26,27,7.65384615385,16.7692307692,0.456422018349,3.53846153846,3.26923076923,21.5769230769
27,28,7.59259259259,16.8148148148,0.45154185022,3.51851851852,3.25925925926,21.3333333333
28,29,7.60714285714,16.75,0.454157782516,3.57142857143,3.28571428571,21.3214285714
29,30,7.55172413793,16.6551724138,0.453416149068,3.55172413793,3.27586206897,21.0689655172
30,31,7.56666666667,16.5333333333,0.457661290323,3.5,3.2,21.0333333333
31,32,7.51612903226,16.3870967742,0.458661417323,3.48387096774,3.09677419355,20.9677419355
32,33,7.71875,16.65625,0.463414634146,3.5,3.09375,21.5625
33,34,7.72727272727,16.6666666667,0.463636363636,3.51515151515,3.06060606061,21.6363636364
34,35,7.64705882353,16.4117647059,0.465949820789,3.52941176471,3.05882352941,21.3529411765
35,36,7.62857142857,16.4285714286,0.464347826087,3.54285714286,3.0,21.2857142857
36,37,7.75,16.5833333333,0.467336683417,3.55555555556,3.02777777778,21.5833333333
37,38,7.78378378378,16.5405405405,0.470588235294,3.59459459459,3.0,21.7297297297
38,39,7.76315789474,16.4473684211,0.472,3.57894736842,3.0,21.7368421053
39,40,7.82051282051,16.5641025641,0.47213622291,3.5641025641,3.05128205128,21.8717948718
40,41,8.025,16.775,0.478390461997,3.525,3.1,22.625
41,42,8.09756097561,16.8292682927,0.48115942029,3.48780487805,3.0487804878,22.8292682927
42,43,8.21428571429,17.0714285714,0.481171548117,3.64285714286,3.02380952381,23.0
43,44,8.13953488372,16.9069767442,0.481430536451,3.60465116279,2.95348837209,22.7441860465
44,45,8.15909090909,16.9090909091,0.48252688172,3.59090909091,2.97727272727,22.7272727273
45,46,8.11111111111,16.8,0.482804232804,3.53333333333,2.93333333333,22.5333333333
46,47,8.08695652174,16.8043478261,0.481241914618,3.45652173913,2.97826086957,22.4347826087
47,48,8.14893617021,16.8723404255,0.482976040353,3.46808510638,3.02127659574,22.5744680851
48,49,8.08333333333,16.9791666667,0.476073619632,3.47916666667,3.0,22.4375
49,50,8.0,16.9183673469,0.472858866104,3.44897959184,3.0,22.2448979592
50,51,7.94,16.86,0.4709371293,3.42,2.94,22.08
51,52,7.92156862745,16.862745098,0.46976744186,3.41176470588,2.94117647059,22.0392156863
52,53,8.0,17.0769230769,0.468468468468,3.40384615385,2.88461538462,22.3653846154
53,54,7.98113207547,17.0,0.469478357381,3.35849056604,2.90566037736,22.2641509434
54,55,7.92592592593,16.9259259259,0.468271334792,3.42592592593,2.92592592593,22.0925925926
55,56,7.94545454545,16.9454545455,0.468884120172,3.38181818182,2.96363636364,22.1454545455
56,57,7.96428571429,17.0535714286,0.467015706806,3.41071428571,2.94642857143,22.1071428571
57,58,7.87719298246,17.0526315789,0.461934156379,3.42105263158,2.98245614035,21.8421052632
58,59,7.8275862069,17.0344827586,0.45951417004,3.36206896552,3.01724137931,21.7586206897
59,60,7.77966101695,16.9830508475,0.458083832335,3.32203389831,3.0,21.6610169492
60,61,7.8,16.9166666667,0.461083743842,3.28333333333,2.98333333333,21.65
61,62,7.80327868852,16.9508196721,0.460348162476,3.26229508197,2.98360655738,21.7049180328
62,63,7.85483870968,16.9838709677,0.462488129155,3.24193548387,2.98387096774,21.7903225806
63,64,7.85483870968,16.9838709677,0.462488129155,3.24193548387,2.98387096774,21.7903225806
64,65,7.87301587302,16.9841269841,0.463551401869,3.22222222222,2.96825396825,21.873015873
65,66,7.90625,17.0625,0.46336996337,3.21875,2.9375,21.9375
66,67,7.90625,17.0625,0.46336996337,3.21875,2.9375,21.9375
67,68,7.90625,17.0625,0.46336996337,3.21875,2.9375,21.9375
68,69,7.90625,17.0625,0.46336996337,3.21875,2.9375,21.9375
69,70,7.83076923077,16.9384615385,0.462306993642,3.18461538462,2.93846153846,21.7230769231
70,71,7.80303030303,16.8787878788,0.462298025135,3.16666666667,2.92424242424,21.6363636364
71,72,7.83582089552,16.8805970149,0.464190981432,3.14925373134,2.89552238806,21.7313432836
72,73,7.83823529412,16.8823529412,0.464285714286,3.17647058824,2.91176470588,21.7205882353
73,74,7.84057971014,16.9420289855,0.462788708298,3.24637681159,2.92753623188,21.768115942
74,75,7.81428571429,16.9,0.462383770076,3.24285714286,2.97142857143,21.6857142857
75,76,7.80281690141,16.9014084507,0.461666666667,3.23943661972,2.97183098592,21.676056338
76,77,7.73611111111,16.8194444444,0.45995045417,3.19444444444,2.95833333333,21.4583333333
77,78,7.65753424658,16.7260273973,0.457821457821,3.19178082192,2.93150684932,21.2602739726
78,79,7.68918918919,16.7837837838,0.458132045089,3.2027027027,2.91891891892,21.3243243243
79,80,7.72,16.8933333333,0.456985003946,3.18666666667,2.92,21.3466666667
80,81,7.81578947368,16.9342105263,0.461538461538,3.21052631579,2.92105263158,21.6184210526
81,82,7.81818181818,16.8701298701,0.463433410316,3.20779220779,2.88311688312,21.6623376623
