,Game,FG_PCT,AST_G,PTS_G
0,1,0.286,6.0,19.0
1,2,0.532,4.0,30.0
2,3,0.521333333333,3.0,29.6666666667
3,4,0.5255,2.5,27.0
4,5,0.458,3.2,23.8
5,6,0.458,3.2,23.8
6,7,0.469833333333,3.33333333333,24.6666666667
7,8,0.454714285714,3.14285714286,24.7142857143
8,9,0.465125,3.375,24.25
9,10,0.464,3.33333333333,23.5555555556
10,11,0.4721,3.2,22.6
11,12,0.456454545455,3.36363636364,22.3636363636
12,13,0.46225,3.33333333333,22.5
13,14,0.459692307692,3.23076923077,21.6923076923
14,15,0.449571428571,3.28571428571,21.3571428571
15,16,0.449933333333,3.2,20.9333333333
16,17,0.4530625,3.3125,20.875
17,18,0.455823529412,3.41176470588,21.0
18,19,0.452222222222,3.5,21.1666666667
19,20,0.453,3.47368421053,21.1578947368
20,21,0.45255,3.5,21.15
21,22,0.453666666667,3.47619047619,21.3333333333
22,23,0.453727272727,3.45454545455,21.6818181818
23,24,0.455739130435,3.30434782609,21.6956521739
24,25,0.456208333333,3.375,21.5833333333
25,26,0.46296,3.36,21.72
26,27,0.460538461538,3.26923076923,21.5769230769
27,28,0.455814814815,3.25925925926,21.3333333333
28,29,0.458571428571,3.28571428571,21.3214285714
29,30,0.457551724138,3.27586206897,21.0689655172
30,31,0.4628,3.2,21.0333333333
31,32,0.464,3.09677419355,20.9677419355
32,33,0.467,3.09375,21.5625
33,34,0.467121212121,3.06060606061,21.6363636364
34,35,0.471764705882,3.05882352941,21.3529411765
35,36,0.470057142857,3.0,21.2857142857
36,37,0.472138888889,3.02777777778,21.5833333333
37,38,0.475594594595,3.0,21.7297297297
38,39,0.477236842105,3.0,21.7368421053
39,40,0.477205128205,3.05128205128,21.8717948718
40,41,0.481275,3.1,22.625
41,42,0.483658536585,3.0487804878,22.8292682927
42,43,0.483595238095,3.02380952381,23.0
43,44,0.483976744186,2.95348837209,22.7441860465
44,45,0.485,2.97727272727,22.7272727273
45,46,0.485333333333,2.93333333333,22.5333333333
46,47,0.483739130435,2.97826086957,22.4347826087
47,48,0.48514893617,3.02127659574,22.5744680851
48,49,0.479770833333,3.0,22.4375
49,50,0.475816326531,3.0,22.2448979592
50,51,0.47344,2.94,22.08
51,52,0.472235294118,2.94117647059,22.0392156863
52,53,0.471403846154,2.88461538462,22.3653846154
53,54,0.472660377358,2.90566037736,22.2641509434
54,55,0.471037037037,2.92592592593,22.0925925926
55,56,0.471563636364,2.96363636364,22.1454545455
56,57,0.470125,2.94642857143,22.1071428571
57,58,0.464964912281,2.98245614035,21.8421052632
58,59,0.462344827586,3.01724137931,21.7586206897
59,60,0.460559322034,3.0,21.6610169492
60,61,0.464416666667,2.98333333333,21.65
61,62,0.463704918033,2.98360655738,21.7049180328
62,63,0.465564516129,2.98387096774,21.7903225806
63,64,0.465564516129,2.98387096774,21.7903225806
64,65,0.466571428571,2.96825396825,21.873015873
65,66,0.466390625,2.9375,21.9375
66,67,0.466390625,2.9375,21.9375
67,68,0.466390625,2.9375,21.9375
68,69,0.466390625,2.9375,21.9375
69,70,0.464338461538,2.93846153846,21.7230769231
70,71,0.464303030303,2.92424242424,21.6363636364
71,72,0.466149253731,2.89552238806,21.7313432836
72,73,0.466220588235,2.91176470588,21.7205882353
73,74,0.464985507246,2.92753623188,21.768115942
74,75,0.464471428571,2.97142857143,21.6857142857
75,76,0.463732394366,2.97183098592,21.676056338
76,77,0.461083333333,2.95833333333,21.4583333333
77,78,0.457506849315,2.93150684932,21.2602739726
78,79,0.457756756757,2.91891891892,21.3243243243
79,80,0.456986666667,2.92,21.3466666667
80,81,0.460842105263,2.92105263158,21.6184210526
81,82,0.463519480519,2.88311688312,21.6623376623
