,Game,PTS_G
0,1,19.00
1,2,30.00
2,3,29.67
3,4,27.00
4,5,23.80
5,7,24.67
6,8,24.71
7,9,24.25
8,10,23.56
9,11,22.60
10,12,22.36
11,13,22.50
12,14,21.69
13,15,21.36
14,16,20.93
15,17,20.88
16,18,21.00
17,19,21.17
18,20,21.16
19,21,21.15
20,22,21.33
21,23,21.68
22,24,21.70
23,25,21.58
24,26,21.72
25,27,21.58
26,28,21.33
27,29,21.32
28,30,21.07
29,31,21.03
30,32,20.97
31,33,21.56
32,34,21.64
33,35,21.35
34,36,21.29
35,37,21.58
36,38,21.73
37,39,21.74
38,40,21.87
39,41,22.62
40,42,22.83
41,43,23.00
42,44,22.74
43,45,22.73
44,46,22.53
45,47,22.43
46,48,22.57
47,49,22.44
48,50,22.24
49,51,22.08
50,52,22.04
51,53,22.37
52,54,22.26
53,55,22.09
54,56,22.15
55,57,22.11
56,58,21.84
57,59,21.76
58,60,21.66
59,61,21.65
60,62,21.70
61,63,21.79
62,65,21.87
63,66,21.94
64,70,21.72
65,71,21.64
66,72,21.73
67,73,21.72
68,74,21.77
69,75,21.69
70,76,21.68
71,77,21.46
72,78,21.26
73,79,21.32
74,80,21.35
75,81,21.62
76,82,21.66
