,Game,PTS_G
0,1,0.0
1,2,6.0
2,3,8.5
3,4,8.0
4,5,9.5
5,6,12.8
6,7,13.83
7,8,13.57
8,9,13.88
9,10,12.89
10,11,12.8
11,12,12.91
12,13,13.58
13,14,14.15
14,15,14.5
15,16,14.33
16,17,15.06
17,18,14.88
18,19,14.56
19,20,14.74
20,21,14.8
21,22,14.8
22,23,14.8
23,24,14.95
24,25,15.23
25,26,15.2272727273
26,27,15.2272727273
27,28,15.2272727273
28,29,15.2272727273
29,30,15.2272727273
30,31,15.2272727273
31,32,15.2272727273
32,33,15.2272727273
33,34,15.2272727273
34,35,15.2272727273
35,36,15.2272727273
36,37,15.2272727273
37,38,15.2272727273
38,39,15.2272727273
39,40,15.2272727273
40,41,15.43
41,42,15.29
42,43,15.36
43,44,15.38
44,45,15.37
45,46,15.5
46,47,15.28
47,48,15.57
48,49,15.65
49,50,15.91
50,51,15.76
51,52,15.59
52,53,15.37
53,54,15.06
54,55,14.97
55,56,14.79
56,57,14.77
57,58,14.82
58,59,15.0
59,60,15.14
60,61,15.37
61,62,15.48
62,63,15.67
63,64,15.85
64,65,15.83
65,66,15.77
66,67,15.73
67,68,15.86
68,69,15.94
69,70,16.0
70,71,15.96
71,72,15.89
72,73,16.05
73,74,16.16
74,75,16.05
75,76,16.12
76,77,16.29
77,78,16.45
78,79,16.51
79,80,16.53
80,81,16.56
81,82,16.52
