,Game,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,23.65,0.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,8.0,1.0,6.0,0.392670157068,6.3,11.6,17.5,85.0,100.0
2,3,26.7833333333,2.5,7.5,0.333333333333,0.5,2.5,0.2,0.366666666667,3.0,3.0,1.0,7.0,1.5,8.5,0.481859410431,10.15,14.15,17.95,88.5,99.0
3,4,27.5111111111,2.33333333333,8.66666666667,0.269230769231,0.333333333333,2.33333333333,0.142857142857,0.288461538462,3.0,3.0,1.0,6.0,2.66666666667,8.0,0.400534045394,16.7333333333,11.9333333333,18.5,83.0,97.0
4,5,29.7583333333,3.0,9.75,0.307692307692,0.25,2.25,0.111111111111,0.320512820513,3.25,3.75,0.866666666667,8.0,2.75,9.5,0.416666666667,15.9,8.95,18.525,93.75,99.0
5,6,31.2533333333,4.4,11.4,0.385964912281,0.4,2.4,0.166666666667,0.40350877193,3.6,4.0,0.9,8.4,2.8,12.8,0.48632218845,16.56,8.1,20.14,101.6,97.6
6,7,31.9555555556,4.83333333333,11.3333333333,0.426470588235,0.666666666667,2.5,0.266666666667,0.455882352941,3.5,3.83333333333,0.913043478261,8.0,2.5,13.8333333333,0.531233998976,14.4166666667,6.75,19.3666666667,111.0,98.8333333333
7,8,29.9761904762,4.85714285714,10.5714285714,0.459459459459,0.857142857143,2.42857142857,0.352941176471,0.5,3.0,3.57142857143,0.84,7.57142857143,2.14285714286,13.5714285714,0.558823529412,12.3571428571,10.1285714286,20.3857142857,106.857142857,94.8571428571
8,9,31.2479166667,5.125,11.25,0.455555555556,0.875,3.125,0.28,0.494444444444,2.75,3.25,0.846153846154,7.25,2.375,13.875,0.547121451104,13.15,10.7875,20.6875,104.625,95.875
9,10,29.9574074074,4.77777777778,10.7777777778,0.443298969072,0.777777777778,2.88888888889,0.269230769231,0.479381443299,2.55555555556,3.0,0.851851851852,7.66666666667,2.33333333333,12.8888888889,0.532696546657,13.4333333333,10.9,20.5222222222,102.222222222,92.1111111111
10,11,30.6583333333,4.7,10.8,0.435185185185,0.7,3.0,0.233333333333,0.467592592593,2.7,3.3,0.818181818182,7.9,2.5,12.8,0.522363695723,13.83,11.09,20.5,101.4,91.9
11,12,30.1393939394,4.72727272727,10.9090909091,0.433333333333,0.727272727273,3.0,0.242424242424,0.466666666667,2.72727272727,3.36363636364,0.810810810811,7.36363636364,2.27272727273,12.9090909091,0.520986204872,12.5727272727,12.1272727273,21.4090909091,100.363636364,92.3636363636
12,13,30.65,5.08333333333,11.5833333333,0.438848920863,0.666666666667,2.91666666667,0.228571428571,0.467625899281,2.75,3.41666666667,0.80487804878,7.5,2.16666666667,13.5833333333,0.518976057056,11.9083333333,12.4666666667,22.4166666667,99.0833333333,92.6666666667
13,14,31.0705128205,5.30769230769,11.6153846154,0.456953642384,0.769230769231,2.84615384615,0.27027027027,0.490066225166,2.76923076923,3.61538461538,0.765957446809,7.92307692308,2.07692307692,14.1538461538,0.535880708295,11.3307692308,12.4307692308,22.3615384615,101.076923077,93.4615384615
14,15,31.580952381,5.35714285714,11.7142857143,0.457317073171,1.0,3.07142857143,0.325581395349,0.5,2.78571428571,3.64285714286,0.764705882353,7.64285714286,2.07142857143,14.5,0.544411070586,11.0428571429,11.5428571429,22.1357142857,102.785714286,94.2142857143
15,16,31.4755555556,5.33333333333,11.5333333333,0.462427745665,1.0,3.06666666667,0.326086956522,0.505780346821,2.66666666667,3.46666666667,0.769230769231,7.53333333333,1.93333333333,14.3333333333,0.548805391056,10.3066666667,10.7733333333,21.5933333333,104.533333333,94.0
16,17,31.5666666667,5.5625,11.75,0.473404255319,1.0625,3.25,0.326923076923,0.518617021277,2.875,3.75,0.766666666667,7.6875,2.0625,15.0625,0.56203358209,11.25625,10.96875,21.9875,105.75,94.3125
17,18,32.0284313725,5.47058823529,12.0,0.455882352941,1.05882352941,3.17647058824,0.333333333333,0.5,2.88235294118,3.76470588235,0.765625,8.0,2.0,14.8823529412,0.544882839421,10.8529411765,10.3235294118,21.9235294118,104.705882353,94.5882352941
18,19,31.9481481481,5.33333333333,11.8888888889,0.448598130841,1.05555555556,3.11111111111,0.339285714286,0.492990654206,2.83333333333,3.66666666667,0.772727272727,7.88888888889,2.05555555556,14.5555555556,0.539005924951,10.9888888889,10.2166666667,21.6944444444,104.444444444,95.3333333333
19,20,31.7114035088,5.42105263158,11.8947368421,0.455752212389,1.0,3.05263157895,0.327586206897,0.497787610619,2.89473684211,3.73684210526,0.774647887324,7.63157894737,2.15789473684,14.7368421053,0.544238843104,11.4684210526,10.5947368421,22.0052631579,104.894736842,95.8947368421
20,21,31.9125,5.5,11.95,0.460251046025,0.95,2.95,0.322033898305,0.5,2.85,3.8,0.75,7.5,2.3,14.8,0.543238878285,12.03,10.645,21.985,104.95,96.0
21,22,31.9125,5.5,11.95,0.460251046025,0.95,2.95,0.322033898305,0.5,2.85,3.8,0.75,7.5,2.3,14.8,0.543238878285,12.03,10.645,21.985,104.95,96.0
22,23,31.9125,5.5,11.95,0.460251046025,0.95,2.95,0.322033898305,0.5,2.85,3.8,0.75,7.5,2.3,14.8,0.543238878285,12.03,10.645,21.985,104.95,96.0
23,24,32.1365079365,5.52380952381,12.0476190476,0.458498023715,0.904761904762,2.90476190476,0.311475409836,0.49604743083,3.0,3.90476190476,0.768292682927,7.52380952381,2.38095238095,14.9523809524,0.543102255431,12.4142857143,10.4095238095,22.0142857143,105.666666667,95.2380952381
24,25,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
25,26,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
26,27,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
27,28,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
28,29,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
29,30,32.1696969697,5.59090909091,12.3181818182,0.453874538745,0.863636363636,2.77272727273,0.311475409836,0.488929889299,3.18181818182,4.09090909091,0.777777777778,7.59090909091,2.45454545455,15.2272727273,0.539278815196,12.8045454545,10.65,22.6636363636,105.0,96.0
