,Game,FG_PCT,AST_G,PTS_G
0,1,0.0,0.0,0.0
1,2,0.0,1.0,6.0
2,3,0.25,1.5,8.5
3,4,0.227333333333,2.66666666667,8.0
4,5,0.26675,2.75,9.5
5,6,0.3246,2.8,12.8
6,7,0.3765,2.5,13.8333333333
7,8,0.441714285714,2.14285714286,13.5714285714
8,9,0.44125,2.375,13.875
9,10,0.424,2.33333333333,12.8888888889
10,11,0.418,2.5,12.8
11,12,0.417909090909,2.27272727273,12.9090909091
12,13,0.422583333333,2.16666666667,13.5833333333
13,14,0.441384615385,2.07692307692,14.1538461538
14,15,0.442857142857,2.07142857143,14.5
15,16,0.4504,1.93333333333,14.3333333333
16,17,0.45975,2.0625,15.0625
17,18,0.447411764706,2.0,14.8823529412
18,19,0.439222222222,2.05555555556,14.5555555556
19,20,0.446789473684,2.15789473684,14.7368421053
20,21,0.45135,2.3,14.8
21,22,0.45135,2.3,14.8
22,23,0.45135,2.3,14.8
23,24,0.450285714286,2.38095238095,14.9523809524
24,25,0.4475,2.45454545455,15.2272727273
25,26,0.4475,2.45454545455,15.2272727273
26,27,0.4475,2.45454545455,15.2272727273
27,28,0.4475,2.45454545455,15.2272727273
28,29,0.4475,2.45454545455,15.2272727273
29,30,0.4475,2.45454545455,15.2272727273
30,31,0.4475,2.45454545455,15.2272727273
31,32,0.4475,2.45454545455,15.2272727273
32,33,0.4475,2.45454545455,15.2272727273
33,34,0.4475,2.45454545455,15.2272727273
34,35,0.4475,2.45454545455,15.2272727273
35,36,0.4475,2.45454545455,15.2272727273
36,37,0.4475,2.45454545455,15.2272727273
37,38,0.4475,2.45454545455,15.2272727273
38,39,0.4475,2.45454545455,15.2272727273
39,40,0.4475,2.45454545455,15.2272727273
40,41,0.447347826087,2.5652173913,15.4347826087
41,42,0.443875,2.5,15.2916666667
42,43,0.4446,2.52,15.36
43,44,0.445,2.42307692308,15.3846153846
44,45,0.447037037037,2.44444444444,15.3703703704
45,46,0.444071428571,2.42857142857,15.5
46,47,0.446,2.44827586207,15.275862069
47,48,0.445933333333,2.36666666667,15.5666666667
48,49,0.45664516129,2.45161290323,15.6451612903
49,50,0.45903125,2.5,15.90625
50,51,0.45403030303,2.45454545455,15.7575757576
51,52,0.450470588235,2.41176470588,15.5882352941
52,53,0.442371428571,2.45714285714,15.3714285714
53,54,0.432611111111,2.55555555556,15.0555555556
54,55,0.440216216216,2.48648648649,14.972972973
55,56,0.441789473684,2.47368421053,14.7894736842
56,57,0.440333333333,2.48717948718,14.7692307692
57,58,0.441825,2.55,14.825
58,59,0.443243902439,2.48780487805,15.0
59,60,0.452166666667,2.45238095238,15.1428571429
60,61,0.455325581395,2.48837209302,15.3720930233
61,62,0.455204545455,2.43181818182,15.4772727273
62,63,0.456777777778,2.4,15.6666666667
63,64,0.460826086957,2.5,15.847826087
64,65,0.46085106383,2.46808510638,15.829787234
65,66,0.4581875,2.4375,15.7708333333
66,67,0.456489795918,2.42857142857,15.7346938776
67,68,0.45878,2.42,15.86
68,69,0.460980392157,2.50980392157,15.9411764706
69,70,0.460538461538,2.51923076923,16.0
70,71,0.462339622642,2.56603773585,15.9622641509
71,72,0.459481481481,2.57407407407,15.8888888889
72,73,0.462890909091,2.54545454545,16.0545454545
73,74,0.465607142857,2.55357142857,16.1607142857
74,75,0.464964912281,2.52631578947,16.0526315789
75,76,0.468879310345,2.55172413793,16.1206896552
76,77,0.471898305085,2.5593220339,16.2881355932
77,78,0.47515,2.55,16.45
78,79,0.477196721311,2.54098360656,16.5081967213
79,80,0.47614516129,2.53225806452,16.5322580645
80,81,0.476523809524,2.50793650794,16.5555555556
81,82,0.47578125,2.515625,16.515625
