,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,0.0,5.0,0.0,8.0,1.0,6.0,0.393,6.3,11.6,17.5
2,3,2.5,7.5,0.333333333333,7.0,1.5,8.5,0.4715,10.15,14.15,17.95
3,4,2.33333333333,8.66666666667,0.269230769231,6.0,2.66666666667,8.0,0.409,16.7333333333,11.9333333333,18.5
4,5,3.0,9.75,0.307692307692,8.0,2.75,9.5,0.41875,15.9,8.95,18.525
5,6,4.4,11.4,0.385964912281,8.4,2.8,12.8,0.4638,16.56,8.1,20.14
6,7,4.83333333333,11.3333333333,0.426470588235,8.0,2.5,13.8333333333,0.515,14.4166666667,6.75,19.3666666667
7,8,4.85714285714,10.5714285714,0.459459459459,7.57142857143,2.14285714286,13.5714285714,0.566,12.3571428571,10.1285714286,20.3857142857
8,9,5.125,11.25,0.455555555556,7.25,2.375,13.875,0.556125,13.15,10.7875,20.6875
9,10,4.77777777778,10.7777777778,0.443298969072,7.66666666667,2.33333333333,12.8888888889,0.531666666667,13.4333333333,10.9,20.5222222222
10,11,4.7,10.8,0.435185185185,7.9,2.5,12.8,0.5225,13.83,11.09,20.5
11,12,4.72727272727,10.9090909091,0.433333333333,7.36363636364,2.27272727273,12.9090909091,0.521272727273,12.5727272727,12.1272727273,21.4090909091
12,13,5.08333333333,11.5833333333,0.438848920863,7.5,2.16666666667,13.5833333333,0.52,11.9083333333,12.4666666667,22.4166666667
13,14,5.30769230769,11.6153846154,0.456953642384,7.92307692308,2.07692307692,14.1538461538,0.535153846154,11.3307692308,12.4307692308,22.3615384615
14,15,5.35714285714,11.7142857143,0.457317073171,7.64285714286,2.07142857143,14.5,0.542928571429,11.0428571429,11.5428571429,22.1357142857
15,16,5.33333333333,11.5333333333,0.462427745665,7.53333333333,1.93333333333,14.3333333333,0.549133333333,10.3066666667,10.7733333333,21.5933333333
16,17,5.5625,11.75,0.473404255319,7.6875,2.0625,15.0625,0.5586875,11.25625,10.96875,21.9875
17,18,5.47058823529,12.0,0.455882352941,8.0,2.0,14.8823529412,0.545705882353,10.8529411765,10.3235294118,21.9235294118
18,19,5.33333333333,11.8888888889,0.448598130841,7.88888888889,2.05555555556,14.5555555556,0.538388888889,10.9888888889,10.2166666667,21.6944444444
19,20,5.42105263158,11.8947368421,0.455752212389,7.63157894737,2.15789473684,14.7368421053,0.543421052632,11.4684210526,10.5947368421,22.0052631579
20,21,5.5,11.95,0.460251046025,7.5,2.3,14.8,0.54255,12.03,10.645,21.985
21,22,5.5,11.95,0.460251046025,7.5,2.3,14.8,0.54255,12.03,10.645,21.985
22,23,5.5,11.95,0.460251046025,7.5,2.3,14.8,0.54255,12.03,10.645,21.985
23,24,5.52380952381,12.0476190476,0.458498023715,7.52380952381,2.38095238095,14.9523809524,0.542476190476,12.4142857143,10.4095238095,22.0142857143
24,25,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
25,26,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
26,27,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
27,28,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
28,29,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
29,30,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
30,31,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
31,32,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
32,33,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
33,34,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
34,35,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
35,36,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
36,37,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
37,38,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
38,39,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
39,40,5.59090909091,12.3181818182,0.453874538745,7.59090909091,2.45454545455,15.2272727273,0.54,12.8045454545,10.65,22.6636363636
40,41,5.69565217391,12.5652173913,0.453287197232,7.4347826087,2.5652173913,15.4347826087,0.53852173913,13.3956521739,10.1869565217,22.8565217391
41,42,5.625,12.5,0.45,7.5,2.5,15.2916666667,0.535666666667,13.1083333333,10.0666666667,22.8208333333
42,43,5.64,12.52,0.450479233227,7.8,2.52,15.36,0.53872,13.244,10.168,22.8
43,44,5.61538461538,12.4615384615,0.450617283951,7.65384615385,2.42307692308,15.3846153846,0.540576923077,12.7346153846,10.2692307692,22.9807692308
44,45,5.62962962963,12.4444444444,0.452380952381,7.88888888889,2.44444444444,15.3703703704,0.541407407407,12.8481481481,10.1481481481,22.8518518519
45,46,5.57142857143,12.3928571429,0.449567723343,8.10714285714,2.42857142857,15.5,0.542928571429,12.7071428571,9.78571428571,22.725
46,47,5.48275862069,12.1724137931,0.450424929178,8.0,2.44827586207,15.275862069,0.545413793103,13.0137931034,9.86206896552,22.5068965517
47,48,5.56666666667,12.3666666667,0.450134770889,7.9,2.36666666667,15.5666666667,0.547033333333,12.58,9.53333333333,22.66
48,49,5.61290322581,12.2580645161,0.457894736842,7.8064516129,2.45161290323,15.6451612903,0.55635483871,12.7612903226,9.92903225806,22.4903225806
49,50,5.6875,12.34375,0.460759493671,7.6875,2.5,15.90625,0.56134375,12.990625,9.79375,22.5625
50,51,5.66666666667,12.4848484848,0.453883495146,7.60606060606,2.45454545455,15.7575757576,0.554151515152,12.7575757576,9.95151515152,22.5666666667
51,52,5.61764705882,12.4705882353,0.450471698113,7.55882352941,2.41176470588,15.5882352941,0.549676470588,12.5294117647,9.65882352941,22.4441176471
52,53,5.51428571429,12.4571428571,0.442660550459,7.51428571429,2.45714285714,15.3714285714,0.542285714286,12.6828571429,9.57714285714,22.5085714286
53,54,5.38888888889,12.4166666667,0.434004474273,7.47222222222,2.55555555556,15.0555555556,0.531583333333,13.0555555556,9.83888888889,22.5972222222
54,55,5.37837837838,12.2702702703,0.438325991189,7.43243243243,2.48648648649,14.972972973,0.537783783784,12.7027027027,10.1189189189,22.6297297297
55,56,5.31578947368,12.1052631579,0.439130434783,7.34210526316,2.47368421053,14.7894736842,0.536473684211,12.7552631579,10.5578947368,22.5473684211
