,Game,PTS_G,AST_G
0,1,0.0,0.0
1,2,6.0,1.0
2,3,8.5,1.5
3,4,8.0,2.67
4,5,9.5,2.75
5,6,12.8,2.8
6,7,13.83,2.5
7,8,13.57,2.14
8,9,13.88,2.38
9,10,12.89,2.33
10,11,12.8,2.5
11,12,12.91,2.27
12,13,13.58,2.17
13,14,14.15,2.08
14,15,14.5,2.07
15,16,14.33,1.93
16,17,15.06,2.06
17,18,14.88,2.0
18,19,14.56,2.06
19,20,14.74,2.16
20,21,14.8,2.3
21,22,14.8,2.3
22,23,14.8,2.3
23,24,14.95,2.38
24,25,15.23,2.45
25,26,15.2272727273,2.45454545455
26,27,15.2272727273,2.45454545455
27,28,15.2272727273,2.45454545455
28,29,15.2272727273,2.45454545455
29,30,15.2272727273,2.45454545455
30,31,15.2272727273,2.45454545455
31,32,15.2272727273,2.45454545455
32,33,15.2272727273,2.45454545455
33,34,15.2272727273,2.45454545455
34,35,15.2272727273,2.45454545455
35,36,15.2272727273,2.45454545455
36,37,15.2272727273,2.45454545455
37,38,15.2272727273,2.45454545455
38,39,15.2272727273,2.45454545455
39,40,15.2272727273,2.45454545455
40,41,15.43,2.57
41,42,15.29,2.5
42,43,15.36,2.52
43,44,15.38,2.42
44,45,15.37,2.44
45,46,15.5,2.43
46,47,15.28,2.45
47,48,15.57,2.37
48,49,15.65,2.45
49,50,15.91,2.5
50,51,15.76,2.45
51,52,15.59,2.41
52,53,15.37,2.46
53,54,15.06,2.56
54,55,14.97,2.49
55,56,14.79,2.47
56,57,14.77,2.49
57,58,14.82,2.55
58,59,15.0,2.49
59,60,15.14,2.45
60,61,15.37,2.49
61,62,15.48,2.43
62,63,15.67,2.4
63,64,15.85,2.5
64,65,15.83,2.47
65,66,15.77,2.44
66,67,15.73,2.43
67,68,15.86,2.42
68,69,15.94,2.51
69,70,16.0,2.52
70,71,15.96,2.57
71,72,15.89,2.57
72,73,16.05,2.55
73,74,16.16,2.55
74,75,16.05,2.53
75,76,16.12,2.55
76,77,16.29,2.56
77,78,16.45,2.55
78,79,16.51,2.54
79,80,16.53,2.53
80,81,16.56,2.51
81,82,16.52,2.52
