,Game,PTS_G
0,2,6.00
1,3,8.50
2,4,8.00
3,5,9.50
4,6,12.80
5,7,13.83
6,8,13.57
7,9,13.88
8,10,12.89
9,11,12.80
10,12,12.91
11,13,13.58
12,14,14.15
13,15,14.50
14,16,14.33
15,17,15.06
16,18,14.88
17,19,14.56
18,20,14.74
19,21,14.80
20,24,14.95
21,25,15.23
22,41,15.43
23,42,15.29
24,43,15.36
25,44,15.38
26,45,15.37
27,46,15.50
28,47,15.28
29,48,15.57
30,49,15.65
31,50,15.91
32,51,15.76
33,52,15.59
34,53,15.37
35,54,15.06
36,55,14.97
37,56,14.79
38,57,14.77
39,58,14.82
40,59,15.00
41,60,15.14
42,61,15.37
43,62,15.48
44,63,15.67
45,64,15.85
46,65,15.83
47,66,15.77
48,67,15.73
49,68,15.86
50,69,15.94
51,70,16.00
52,71,15.96
53,72,15.89
54,73,16.05
55,74,16.16
56,75,16.05
57,76,16.12
58,77,16.29
59,78,16.45
60,79,16.51
61,80,16.53
62,81,16.56
63,82,16.52
