,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,5.0,10.0,0.5,13.0,2.0,14.0
1,2,5.5,10.5,0.52380952381,11.0,2.0,15.0
2,3,5.33333333333,11.0,0.484848484848,11.6666666667,2.66666666667,15.6666666667
3,4,5.33333333333,11.0,0.484848484848,11.6666666667,2.66666666667,15.6666666667
4,5,4.75,10.75,0.441860465116,11.25,2.25,14.5
5,6,5.0,11.4,0.438596491228,11.2,2.4,15.2
6,7,5.0,11.6666666667,0.428571428571,11.5,2.5,14.6666666667
7,8,5.14285714286,11.1428571429,0.461538461538,11.4285714286,2.42857142857,14.4285714286
8,9,5.0,11.125,0.449438202247,11.0,2.375,14.5
9,10,4.88888888889,10.6666666667,0.458333333333,10.7777777778,2.33333333333,14.0
10,11,5.1,11.3,0.451327433628,10.7,2.4,14.5
11,12,4.90909090909,10.5454545455,0.465517241379,10.6363636364,2.27272727273,14.0
12,13,4.75,10.0833333333,0.471074380165,10.5833333333,2.66666666667,13.4166666667
13,14,4.92307692308,10.0769230769,0.488549618321,10.2307692308,2.69230769231,13.6923076923
14,15,5.07142857143,10.2142857143,0.496503496503,10.0714285714,2.71428571429,14.0
15,16,5.0,10.3333333333,0.483870967742,9.93333333333,2.66666666667,14.0
16,17,5.0,10.3333333333,0.483870967742,9.93333333333,2.66666666667,14.0
17,18,5.0,10.8125,0.462427745665,10.375,2.5625,14.0
18,19,5.05882352941,10.8823529412,0.464864864865,10.3529411765,3.0,14.0
19,20,5.05555555556,10.8888888889,0.464285714286,10.3333333333,3.11111111111,13.9444444444
20,21,5.31578947368,11.1578947368,0.47641509434,10.5263157895,3.05263157895,14.4210526316
21,22,5.31578947368,11.1578947368,0.47641509434,10.5263157895,3.05263157895,14.4210526316
22,23,5.5,11.4,0.482456140351,10.9,3.0,14.65
23,24,5.47619047619,11.5238095238,0.47520661157,10.8095238095,3.04761904762,14.6666666667
24,25,5.47619047619,11.5238095238,0.47520661157,10.8095238095,3.04761904762,14.6666666667
25,26,5.63636363636,12.0,0.469696969697,11.0454545455,3.13636363636,15.0454545455
26,27,5.91304347826,12.5217391304,0.472222222222,11.0,3.13043478261,15.7826086957
27,28,5.91304347826,12.5217391304,0.472222222222,11.0,3.13043478261,15.7826086957
28,29,6.04166666667,12.6666666667,0.476973684211,11.0416666667,3.04166666667,16.0
29,30,6.04,12.68,0.476340694006,10.84,3.12,15.96
30,31,6.11538461538,12.7307692308,0.480362537764,10.8461538462,3.15384615385,16.1153846154
31,32,6.11111111111,12.7037037037,0.481049562682,10.7407407407,3.14814814815,16.1111111111
32,33,6.03571428571,12.5,0.482857142857,10.7142857143,3.10714285714,15.8571428571
33,34,6.03448275862,12.4827586207,0.483425414365,10.6896551724,3.1724137931,15.8620689655
34,35,5.9,12.3333333333,0.478378378378,10.6333333333,3.2,15.4666666667
35,36,5.93548387097,12.3225806452,0.48167539267,10.5161290323,3.12903225806,15.4516129032
36,37,5.9375,12.34375,0.481012658228,10.40625,3.1875,15.34375
37,38,5.90909090909,12.1515151515,0.486284289277,10.2727272727,3.15151515152,15.2727272727
38,39,5.88235294118,12.2058823529,0.481927710843,10.3235294118,3.14705882353,15.1470588235
39,40,5.88571428571,12.2285714286,0.481308411215,10.3142857143,3.14285714286,15.1142857143
40,41,5.83333333333,12.0833333333,0.48275862069,10.3611111111,3.22222222222,15.0
41,42,5.75675675676,11.972972973,0.480812641084,10.2432432432,3.24324324324,14.8918918919
42,43,5.76315789474,11.9210526316,0.483443708609,10.1052631579,3.21052631579,14.9210526316
43,44,5.66666666667,11.7948717949,0.480434782609,10.0256410256,3.17948717949,14.6923076923
44,45,5.65,11.725,0.481876332623,9.95,3.175,14.675
45,46,5.73170731707,11.756097561,0.48755186722,9.9756097561,3.14634146341,14.8048780488
46,47,5.71428571429,11.7619047619,0.485829959514,10.0714285714,3.11904761905,14.7380952381
47,48,5.62790697674,11.6046511628,0.48496993988,10.023255814,3.06976744186,14.488372093
48,49,5.75,11.7272727273,0.490310077519,10.0227272727,3.02272727273,14.75
49,50,5.73333333333,11.6444444444,0.492366412214,10.0666666667,2.95555555556,14.6444444444
50,51,5.67391304348,11.6956521739,0.485130111524,10.1086956522,3.0,14.5869565217
51,52,5.70212765957,11.7234042553,0.486388384755,10.0638297872,2.97872340426,14.5957446809
52,53,5.66666666667,11.625,0.487455197133,9.91666666667,2.9375,14.4583333333
53,54,5.79591836735,11.6734693878,0.496503496503,9.9387755102,2.9387755102,14.7755102041
54,55,5.74,11.6,0.494827586207,9.8,2.94,14.64
55,56,5.76470588235,11.6470588235,0.494949494949,9.80392156863,2.88235294118,14.6274509804
56,57,5.82692307692,11.6538461538,0.5,9.76923076923,2.86538461538,14.7307692308
57,58,5.79245283019,11.679245283,0.495961227787,9.69811320755,2.8679245283,14.679245283
58,59,5.74074074074,11.5740740741,0.496,9.7037037037,2.83333333333,14.5185185185
59,60,5.67272727273,11.4363636364,0.496025437202,9.63636363636,2.85454545455,14.3454545455
60,61,5.67857142857,11.375,0.499215070644,9.51785714286,2.85714285714,14.3571428571
61,62,5.57894736842,11.3157894737,0.493023255814,9.49122807018,2.85964912281,14.1578947368
62,63,5.56896551724,11.3275862069,0.491628614916,9.55172413793,2.84482758621,14.1206896552
63,64,5.59322033898,11.3220338983,0.494011976048,9.57627118644,2.93220338983,14.186440678
64,65,5.56666666667,11.2333333333,0.495548961424,9.51666666667,2.98333333333,14.1166666667
65,66,5.5737704918,11.2459016393,0.495626822157,9.49180327869,2.98360655738,14.1639344262
66,67,5.62903225806,11.3225806452,0.497150997151,9.41935483871,3.04838709677,14.2419354839
67,68,5.61904761905,11.2222222222,0.500707213579,9.36507936508,3.04761904762,14.1746031746
68,69,5.609375,11.203125,0.50069735007,9.328125,3.109375,14.140625
69,70,5.56923076923,11.1384615385,0.5,9.29230769231,3.06153846154,14.0153846154
70,71,5.56060606061,11.1060606061,0.50068212824,9.22727272727,3.0303030303,14.0454545455
71,72,5.50746268657,11.0298507463,0.499323410014,9.28358208955,3.02985074627,13.9552238806
72,73,5.48529411765,10.9852941176,0.499330655957,9.22058823529,3.04411764706,13.8970588235
73,74,5.47826086957,10.9710144928,0.499339498018,9.24637681159,3.01449275362,13.8695652174
74,75,5.42857142857,10.8857142857,0.498687664042,9.15714285714,2.97142857143,13.7571428571
75,76,5.3661971831,10.7464788732,0.499344692005,9.12676056338,2.98591549296,13.6197183099
76,77,5.375,10.6944444444,0.502597402597,9.09722222222,2.97222222222,13.6944444444
77,78,5.3698630137,10.6712328767,0.503209242619,9.09589041096,2.97260273973,13.6712328767
78,79,5.32432432432,10.5945945946,0.502551020408,9.10810810811,2.94594594595,13.5675675676
79,80,5.41333333333,10.6533333333,0.508135168961,9.12,2.93333333333,13.7733333333
80,81,5.43421052632,10.6578947368,0.50987654321,9.13157894737,2.94736842105,13.8815789474
81,82,5.44155844156,10.6363636364,0.5115995116,9.14285714286,2.98701298701,13.8961038961
