,Game,PTS_G
0,1,14.0
1,2,15.0
2,3,15.67
3,4,15.6666666667
4,5,14.5
5,6,15.2
6,7,14.67
7,8,14.43
8,9,14.5
9,10,14.0
10,11,14.5
11,12,14.0
12,13,13.42
13,14,13.69
14,15,14.0
15,16,14.0
16,17,14.0
17,18,14.0
18,19,14.0
19,20,13.94
20,21,14.42
21,22,14.4210526316
22,23,14.65
23,24,14.67
24,25,14.6666666667
25,26,15.05
26,27,15.78
27,28,15.7826086957
28,29,16.0
29,30,15.96
30,31,16.12
31,32,16.11
32,33,15.86
33,34,15.86
34,35,15.47
35,36,15.45
36,37,15.34
37,38,15.27
38,39,15.15
39,40,15.11
40,41,15.0
41,42,14.89
42,43,14.92
43,44,14.69
44,45,14.68
45,46,14.8
46,47,14.74
47,48,14.49
48,49,14.75
49,50,14.64
50,51,14.59
51,52,14.6
52,53,14.46
53,54,14.78
54,55,14.64
55,56,14.63
56,57,14.73
57,58,14.68
58,59,14.52
59,60,14.35
60,61,14.36
61,62,14.16
62,63,14.12
63,64,14.19
64,65,14.12
65,66,14.16
66,67,14.24
67,68,14.17
68,69,14.14
69,70,14.02
70,71,14.05
71,72,13.96
72,73,13.9
73,74,13.87
74,75,13.76
75,76,13.62
76,77,13.69
77,78,13.67
78,79,13.57
79,80,13.77
80,81,13.88
81,82,13.9
