,Game,FG_PCT,AST_G,PTS_G
0,1,0.5,2.0,14.0
1,2,0.5225,2.0,15.0
2,3,0.487333333333,2.66666666667,15.6666666667
3,4,0.487333333333,2.66666666667,15.6666666667
4,5,0.4405,2.25,14.5
5,6,0.4382,2.4,15.2
6,7,0.429333333333,2.5,14.6666666667
7,8,0.475142857143,2.42857142857,14.4285714286
8,9,0.46125,2.375,14.5
9,10,0.473444444444,2.33333333333,14.0
10,11,0.4673,2.4,14.5
11,12,0.515727272727,2.27272727273,14.0
12,13,0.52275,2.66666666667,13.4166666667
13,14,0.536384615385,2.69230769231,13.6923076923
14,15,0.539714285714,2.71428571429,14.0
15,16,0.525933333333,2.66666666667,14.0
16,17,0.525933333333,2.66666666667,14.0
17,18,0.5104375,2.5625,14.0
18,19,0.509823529412,3.0,14.0
19,20,0.506777777778,3.11111111111,13.9444444444
20,21,0.513,3.05263157895,14.4210526316
21,22,0.513,3.05263157895,14.4210526316
22,23,0.5155,3.0,14.65
23,24,0.507952380952,3.04761904762,14.6666666667
24,25,0.507952380952,3.04761904762,14.6666666667
25,26,0.503454545455,3.13636363636,15.0454545455
26,27,0.503304347826,3.13043478261,15.7826086957
27,28,0.503304347826,3.13043478261,15.7826086957
28,29,0.505791666667,3.04166666667,16.0
29,30,0.50404,3.12,15.96
30,31,0.506615384615,3.15384615385,16.1153846154
31,32,0.50637037037,3.14814814815,16.1111111111
32,33,0.508678571429,3.10714285714,15.8571428571
33,34,0.508379310345,3.1724137931,15.8620689655
34,35,0.499766666667,3.2,15.4666666667
35,36,0.502451612903,3.12903225806,15.4516129032
36,37,0.5011875,3.1875,15.34375
37,38,0.511242424242,3.15151515152,15.2727272727
38,39,0.506705882353,3.14705882353,15.1470588235
39,40,0.505428571429,3.14285714286,15.1142857143
40,41,0.50725,3.22222222222,15.0
41,42,0.503675675676,3.24324324324,14.8918918919
42,43,0.506210526316,3.21052631579,14.9210526316
43,44,0.500564102564,3.17948717949,14.6923076923
44,45,0.50195,3.175,14.675
45,46,0.506585365854,3.14634146341,14.8048780488
46,47,0.504452380952,3.11904761905,14.7380952381
47,48,0.502023255814,3.06976744186,14.488372093
48,49,0.505318181818,3.02272727273,14.75
49,50,0.507977777778,2.95555555556,14.6444444444
50,51,0.501586956522,3.0,14.5869565217
51,52,0.502361702128,2.97872340426,14.5957446809
52,53,0.503791666667,2.9375,14.4583333333
53,54,0.511,2.9387755102,14.7755102041
54,55,0.50828,2.94,14.64
55,56,0.508117647059,2.88235294118,14.6274509804
56,57,0.512769230769,2.86538461538,14.7307692308
57,58,0.508905660377,2.8679245283,14.679245283
58,59,0.508740740741,2.83333333333,14.5185185185
59,60,0.508581818182,2.85454545455,14.3454545455
60,61,0.512892857143,2.85714285714,14.3571428571
61,62,0.503894736842,2.85964912281,14.1578947368
62,63,0.502396551724,2.84482758621,14.1206896552
63,64,0.504661016949,2.93220338983,14.186440678
64,65,0.507366666667,2.98333333333,14.1166666667
65,66,0.507245901639,2.98360655738,14.1639344262
66,67,0.50814516129,3.04838709677,14.2419354839
67,68,0.515952380952,3.04761904762,14.1746031746
68,69,0.515703125,3.109375,14.140625
69,70,0.514369230769,3.06153846154,14.0153846154
70,71,0.515,3.0303030303,14.0454545455
71,72,0.51228358209,3.02985074627,13.9552238806
72,73,0.512102941176,3.04411764706,13.8970588235
73,74,0.511927536232,3.01449275362,13.8695652174
74,75,0.510328571429,2.97142857143,13.7571428571
75,76,0.517225352113,2.98591549296,13.6197183099
76,77,0.521944444444,2.97222222222,13.6944444444
77,78,0.522410958904,2.97260273973,13.6712328767
78,79,0.520756756757,2.94594594595,13.5675675676
79,80,0.52448,2.93333333333,13.7733333333
80,81,0.525947368421,2.94736842105,13.8815789474
81,82,0.527779220779,2.98701298701,13.8961038961
