,Game,PTS_G
0,1,32.00
1,2,26.00
2,3,24.67
3,4,22.50
4,5,21.60
5,6,19.33
6,7,19.14
7,8,17.75
8,9,18.00
9,10,18.50
10,11,17.64
11,12,18.00
12,13,19.08
13,14,19.86
14,15,19.80
15,16,20.19
16,17,20.06
17,18,19.39
18,19,19.84
19,20,18.95
20,21,19.48
21,22,19.45
22,23,19.39
23,24,19.58
24,25,19.84
25,26,19.58
26,27,19.70
27,28,19.86
28,29,20.17
29,30,20.23
30,31,20.13
31,32,20.06
32,33,20.00
33,34,19.82
34,35,19.71
35,36,19.69
36,37,19.49
37,38,19.45
38,39,19.26
39,40,19.15
40,41,19.17
41,42,19.33
42,43,19.09
43,44,19.02
44,45,18.93
45,46,18.74
46,47,18.66
47,48,18.58
48,49,18.67
49,50,18.60
50,51,18.55
51,52,18.46
52,53,18.26
53,54,18.31
54,55,18.24
55,56,18.16
56,57,18.04
57,58,18.19
58,59,18.17
59,60,18.22
60,61,18.21
61,62,18.05
62,63,18.13
63,64,17.98
64,66,17.89
65,67,17.83
66,68,17.82
67,69,17.78
68,70,17.71
69,71,17.76
70,72,17.76
71,73,17.69
72,74,17.67
73,75,17.54
74,76,17.56
75,77,17.57
76,78,17.53
77,79,17.59
78,80,17.39
79,81,17.25
80,82,17.44
