,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,12.0,17.0,0.705882352941,9.0,3.0,32.0
1,2,10.5,16.5,0.636363636364,7.5,2.5,26.0
2,3,10.0,17.0,0.588235294118,7.66666666667,2.33333333333,24.6666666667
3,4,8.5,15.25,0.55737704918,8.5,2.25,22.5
4,5,8.0,14.6,0.547945205479,7.8,3.0,21.6
5,6,7.33333333333,14.0,0.52380952381,8.0,3.0,19.3333333333
6,7,6.85714285714,13.5714285714,0.505263157895,7.42857142857,2.71428571429,19.1428571429
7,8,6.375,13.125,0.485714285714,7.5,3.5,17.75
8,9,6.22222222222,13.1111111111,0.474576271186,7.44444444444,3.33333333333,18.0
9,10,6.2,13.4,0.462686567164,7.5,3.3,18.5
10,11,6.0,13.0909090909,0.458333333333,7.36363636364,3.27272727273,17.6363636364
11,12,6.16666666667,13.3333333333,0.4625,7.75,3.33333333333,18.0
12,13,6.69230769231,14.0,0.478021978022,7.76923076923,3.23076923077,19.0769230769
13,14,7.14285714286,14.2857142857,0.5,8.07142857143,3.07142857143,19.8571428571
14,15,7.0,14.0,0.5,8.26666666667,3.13333333333,19.8
15,16,7.125,14.0625,0.506666666667,8.1875,3.5,20.1875
16,17,7.05882352941,13.8823529412,0.508474576271,8.05882352941,3.58823529412,20.0588235294
17,18,6.88888888889,13.5555555556,0.508196721311,8.0,3.55555555556,19.3888888889
18,19,7.0,13.8947368421,0.503787878788,8.21052631579,3.47368421053,19.8421052632
19,20,6.7,13.5,0.496296296296,8.1,3.65,18.95
20,21,6.80952380952,13.5238095238,0.503521126761,8.0,3.7619047619,19.4761904762
21,22,6.86363636364,13.8181818182,0.496710526316,7.77272727273,3.81818181818,19.4545454545
22,23,6.82608695652,13.6956521739,0.498412698413,7.82608695652,3.78260869565,19.3913043478
23,24,7.0,14.0,0.5,7.79166666667,3.75,19.5833333333
24,25,7.12,14.08,0.505681818182,7.84,3.68,19.84
25,26,7.03846153846,14.1153846154,0.49863760218,7.92307692308,3.65384615385,19.5769230769
26,27,7.14814814815,14.2222222222,0.502604166667,8.03703703704,3.7037037037,19.7037037037
27,28,7.25,14.5,0.5,8.17857142857,3.75,19.8571428571
28,29,7.41379310345,14.724137931,0.503512880562,8.1724137931,3.75862068966,20.1724137931
29,30,7.4,14.7,0.503401360544,8.23333333333,3.73333333333,20.2333333333
30,31,7.35483870968,14.6129032258,0.503311258278,8.25806451613,3.77419354839,20.1290322581
31,32,7.34375,14.5625,0.504291845494,8.3125,3.8125,20.0625
32,33,7.33333333333,14.5757575758,0.503118503119,8.21212121212,3.75757575758,20.0
33,34,7.26470588235,14.5,0.501014198783,8.20588235294,3.76470588235,19.8235294118
34,35,7.22857142857,14.4285714286,0.50099009901,8.17142857143,3.74285714286,19.7142857143
35,36,7.25,14.3888888889,0.503861003861,8.05555555556,3.63888888889,19.6944444444
36,37,7.18918918919,14.3783783784,0.5,8.08108108108,3.59459459459,19.4864864865
37,38,7.15789473684,14.2894736842,0.500920810313,8.07894736842,3.52631578947,19.4473684211
38,39,7.10256410256,14.2051282051,0.5,8.28205128205,3.64102564103,19.2564102564
39,40,7.1,14.2,0.5,8.275,3.7,19.15
40,41,7.07317073171,14.1707317073,0.499139414802,8.26829268293,3.70731707317,19.1707317073
41,42,7.11904761905,14.2142857143,0.500837520938,8.2380952381,3.7380952381,19.3333333333
