,Game,PTS_G,AST_G
0,1,38.0,6.0
1,2,20.0,5.0
2,3,20.0,5.0
3,4,20.0,5.0
4,5,20.0,5.0
5,6,20.0,5.0
6,7,20.0,5.0
7,8,20.0,5.0
8,9,20.0,5.0
9,10,20.0,5.0
10,11,20.0,5.0
11,12,20.0,5.0
12,13,20.0,5.0
13,14,20.0,5.0
14,15,20.0,5.0
15,16,20.0,5.0
16,17,24.0,6.0
17,18,23.25,6.25
18,19,24.0,6.4
19,20,23.67,6.5
20,21,24.29,6.57
21,22,24.5,6.75
22,23,25.56,6.67
23,24,25.8,6.8
24,25,26.36,6.82
25,26,26.92,6.92
26,27,27.23,7.15
27,28,27.36,7.21
28,29,28.2,7.13
29,30,28.56,7.38
30,31,28.59,7.24
31,32,28.0,7.33
32,33,27.58,7.16
33,34,27.3,7.1
34,35,27.05,7.0
35,36,26.27,6.86
36,37,26.22,7.09
37,38,25.79,7.12
38,39,25.44,7.48
39,40,25.12,7.42
40,41,24.89,7.37
41,42,25.14,7.39
42,43,25.03,7.52
43,44,24.93,7.63
44,45,24.71,7.55
45,46,25.19,7.44
46,47,24.85,7.36
47,48,24.85,7.56
48,49,25.43,7.51
49,50,26.06,7.61
50,51,25.86,7.54
51,52,25.87,7.58
52,53,25.82,7.62
53,54,26.02,7.67
54,55,26.2,7.73
55,56,26.07,7.95
56,57,25.93,8.0
57,58,26.23,8.07
58,59,26.53,8.13
59,60,26.5333333333,8.13333333333
60,61,27.02,8.17
61,62,27.36,8.15
62,63,27.42,8.33
63,64,27.35,8.31
64,65,27.38,8.38
65,66,27.55,8.33
66,67,27.48,8.4
67,68,27.64,8.43
68,69,27.8,8.54
69,70,27.51,8.69
70,71,27.5,8.73
71,72,27.3,8.7
72,73,27.47,8.66
73,74,27.56,8.63
74,75,27.62,8.67
75,76,27.46,8.64
76,77,27.66,8.71
77,78,27.49,8.6
78,79,27.48,8.62
79,80,27.89,8.62
80,81,28.02,8.59
81,82,28.15,8.57
