,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,11.0,26.0,0.423076923077,3.0,6.0,38.0,0.575,52.4,5.7,48.9
1,2,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
2,3,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
3,4,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
4,5,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
5,6,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
6,7,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
7,8,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
8,9,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
9,10,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
10,11,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
11,12,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
12,13,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
13,14,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
14,15,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
15,16,6.0,14.5,0.413793103448,1.5,5.0,20.0,0.454,75.15,27.85,40.65
16,17,8.0,15.3333333333,0.521739130435,3.33333333333,6.0,24.0,0.568333333333,83.4333333333,22.9,41.2
17,18,7.5,16.5,0.454545454545,4.0,6.25,23.25,0.53575,71.575,22.825,40.875
18,19,7.6,16.0,0.475,4.2,6.4,24.0,0.5626,66.98,22.84,40.82
19,20,7.83333333333,16.5,0.474747474747,5.33333333333,6.5,23.6666666667,0.5535,61.9,21.6333333333,39.4166666667
20,21,7.85714285714,16.4285714286,0.478260869565,5.28571428571,6.57142857143,24.2857142857,0.562857142857,58.2,21.1285714286,38.8285714286
21,22,8.375,17.375,0.482014388489,5.5,6.75,24.5,0.557875,57.0625,20.225,38.475
22,23,8.77777777778,17.5555555556,0.5,5.55555555556,6.66666666667,25.5555555556,0.578111111111,53.8222222222,19.6222222222,37.7333333333
23,24,8.6,17.6,0.488636363636,5.8,6.8,25.8,0.5793,53.94,18.78,38.24
24,25,8.81818181818,17.8181818182,0.494897959184,5.81818181818,6.81818181818,26.3636363636,0.584181818182,52.9636363636,17.4181818182,38.1090909091
25,26,9.0,18.8333333333,0.477876106195,5.58333333333,6.91666666667,26.9166666667,0.5745,51.4083333333,17.175,38.6166666667
26,27,9.0,19.0769230769,0.471774193548,5.53846153846,7.15384615385,27.2307692308,0.573307692308,51.5153846154,16.1230769231,38.4153846154
27,28,9.07142857143,19.6428571429,0.461818181818,5.5,7.21428571429,27.3571428571,0.564857142857,51.0857142857,16.1071428571,39.0714285714
28,29,9.53333333333,20.6,0.462783171521,5.8,7.13333333333,28.2,0.562333333333,49.9666666667,15.3666666667,39.5533333333
29,30,9.8125,21.0625,0.46587537092,5.75,7.375,28.5625,0.560875,51.05,15.1125,39.83125
30,31,9.88235294118,21.0588235294,0.469273743017,5.52941176471,7.23529411765,28.5882352941,0.563941176471,51.6823529412,15.4117647059,40.5235294118
31,32,9.66666666667,21.1666666667,0.456692913386,5.72222222222,7.33333333333,28.0,0.551166666667,50.5888888889,15.4222222222,40.2722222222
32,33,9.42105263158,20.7368421053,0.454314720812,5.63157894737,7.15789473684,27.5789473684,0.552421052632,50.4473684211,14.8947368421,40.3947368421
33,34,9.35,20.85,0.448441247002,5.5,7.1,27.3,0.5459,49.465,14.505,40.595
34,35,9.14285714286,20.8571428571,0.438356164384,5.57142857143,7.0,27.0476190476,0.53919047619,48.8857142857,14.1428571429,40.4857142857
35,36,8.86363636364,20.7727272727,0.426695842451,5.63636363636,6.86363636364,26.2727272727,0.525409090909,48.0,14.6272727273,40.4681818182
36,37,8.86956521739,20.6086956522,0.430379746835,5.5652173913,7.08695652174,26.2173913043,0.530217391304,48.1043478261,14.5695652174,39.8652173913
37,38,8.75,20.2916666667,0.431211498973,5.66666666667,7.125,25.7916666667,0.530708333333,47.6458333333,15.425,39.2958333333
38,39,8.68,20.24,0.428853754941,6.04,7.48,25.44,0.52584,47.792,15.312,38.788
39,40,8.61538461538,19.9230769231,0.432432432432,5.84615384615,7.42307692308,25.1153846154,0.527961538462,47.2807692308,15.55,38.5038461538
40,41,8.59259259259,19.8148148148,0.433644859813,6.0,7.37037037037,24.8888888889,0.527148148148,46.5407407407,15.4851851852,38.1037037037
41,42,8.71428571429,20.1071428571,0.433392539964,6.07142857143,7.39285714286,25.1428571429,0.525964285714,46.3214285714,15.2357142857,38.0464285714
42,43,8.68965517241,19.9655172414,0.435233160622,5.96551724138,7.51724137931,25.0344827586,0.528172413793,46.7206896552,15.3206896552,37.7172413793
43,44,8.63333333333,20.1666666667,0.428099173554,6.06666666667,7.63333333333,24.9333333333,0.523166666667,46.7266666667,15.0233333333,37.6033333333
44,45,8.58064516129,20.2258064516,0.424242424242,6.0,7.54838709677,24.7096774194,0.518064516129,46.2258064516,14.9903225806,37.6838709677
45,46,8.71875,20.53125,0.424657534247,5.9375,7.4375,25.1875,0.51959375,45.871875,14.840625,38.090625
46,47,8.60606060606,20.3939393939,0.421991084695,5.93939393939,7.36363636364,24.8484848485,0.515787878788,45.6545454545,14.8303030303,37.8575757576
47,48,8.58823529412,20.2352941176,0.424418604651,6.08823529412,7.55882352941,24.8529411765,0.520470588235,46.2205882353,14.6794117647,37.5029411765
48,49,8.85714285714,20.5428571429,0.431154381085,6.08571428571,7.51428571429,25.4285714286,0.524,45.76,14.6771428571,37.7685714286
49,50,9.02777777778,20.75,0.435073627845,6.16666666667,7.61111111111,26.0555555556,0.528722222222,46.1777777778,14.4916666667,37.825
50,51,8.94594594595,20.7027027027,0.432114882507,6.2972972973,7.54054054054,25.8648648649,0.526297297297,45.4891891892,14.6081081081,37.7513513514
51,52,8.92105263158,20.5263157895,0.434615384615,6.26315789474,7.57894736842,25.8684210526,0.530184210526,45.4236842105,14.3526315789,37.4973684211
52,53,8.79487179487,20.3846153846,0.431446540881,6.33333333333,7.61538461538,25.8205128205,0.530846153846,45.358974359,14.3846153846,37.4435897436
53,54,8.8,20.3,0.433497536946,6.3,7.675,26.025,0.535925,45.5225,14.54,37.295
54,55,8.87804878049,20.4634146341,0.433849821216,6.31707317073,7.73170731707,26.1951219512,0.535853658537,45.6926829268,14.5804878049,37.3975609756
55,56,8.85714285714,20.2619047619,0.437132784959,6.35714285714,7.95238095238,26.0714285714,0.54069047619,46.6928571429,14.5261904762,37.069047619
56,57,8.83720930233,20.2325581395,0.436781609195,6.46511627907,8.0,25.9302325581,0.539558139535,47.1023255814,14.6465116279,37.0860465116
57,58,8.90909090909,20.6363636364,0.431718061674,6.63636363636,8.06818181818,26.2272727273,0.537136363636,47.3204545455,14.5,37.3568181818
58,59,9.02222222222,20.8888888889,0.431914893617,6.77777777778,8.13333333333,26.5333333333,0.536844444444,47.4266666667,14.48,37.6244444444
59,60,9.02222222222,20.8888888889,0.431914893617,6.77777777778,8.13333333333,26.5333333333,0.536844444444,47.4266666667,14.48,37.6244444444
60,61,9.17391304348,21.152173913,0.433710174717,6.95652173913,8.17391304348,27.0217391304,0.537913043478,47.5282608696,14.3543478261,37.802173913
61,62,9.27659574468,21.3829787234,0.433830845771,6.97872340426,8.14893617021,27.3617021277,0.538319148936,47.3191489362,14.2936170213,38.1063829787
62,63,9.27083333333,21.375,0.433723196881,7.0625,8.33333333333,27.4166666667,0.538791666667,47.6916666667,14.5208333333,38.1145833333
