,Game,PTS_G
0,1,38.0
1,2,20.0
2,3,20.0
3,4,20.0
4,5,20.0
5,6,20.0
6,7,20.0
7,8,20.0
8,9,20.0
9,10,20.0
10,11,20.0
11,12,20.0
12,13,20.0
13,14,20.0
14,15,20.0
15,16,20.0
16,17,24.0
17,18,23.25
18,19,24.0
19,20,23.67
20,21,24.29
21,22,24.5
22,23,25.56
23,24,25.8
24,25,26.36
25,26,26.92
26,27,27.23
27,28,27.36
28,29,28.2
29,30,28.56
30,31,28.59
31,32,28.0
32,33,27.58
33,34,27.3
34,35,27.05
35,36,26.27
36,37,26.22
37,38,25.79
38,39,25.44
39,40,25.12
40,41,24.89
41,42,25.14
42,43,25.03
43,44,24.93
44,45,24.71
45,46,25.19
46,47,24.85
47,48,24.85
48,49,25.43
49,50,26.06
50,51,25.86
51,52,25.87
52,53,25.82
53,54,26.02
54,55,26.2
55,56,26.07
56,57,25.93
57,58,26.23
58,59,26.53
59,60,26.5333333333
60,61,27.02
61,62,27.36
62,63,27.42
63,64,27.35
64,65,27.38
65,66,27.55
66,67,27.48
67,68,27.64
68,69,27.8
69,70,27.51
70,71,27.5
71,72,27.3
72,73,27.47
73,74,27.56
74,75,27.62
75,76,27.46
76,77,27.66
77,78,27.49
78,79,27.48
79,80,27.89
80,81,28.02
81,82,28.15
