,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,11.0,26.0,0.423076923077,3.0,6.0,38.0
1,2,6.0,14.5,0.413793103448,1.5,5.0,20.0
2,3,6.0,14.5,0.413793103448,1.5,5.0,20.0
3,4,6.0,14.5,0.413793103448,1.5,5.0,20.0
4,5,6.0,14.5,0.413793103448,1.5,5.0,20.0
5,6,6.0,14.5,0.413793103448,1.5,5.0,20.0
6,7,6.0,14.5,0.413793103448,1.5,5.0,20.0
7,8,6.0,14.5,0.413793103448,1.5,5.0,20.0
8,9,6.0,14.5,0.413793103448,1.5,5.0,20.0
9,10,6.0,14.5,0.413793103448,1.5,5.0,20.0
10,11,6.0,14.5,0.413793103448,1.5,5.0,20.0
11,12,6.0,14.5,0.413793103448,1.5,5.0,20.0
12,13,6.0,14.5,0.413793103448,1.5,5.0,20.0
13,14,6.0,14.5,0.413793103448,1.5,5.0,20.0
14,15,6.0,14.5,0.413793103448,1.5,5.0,20.0
15,16,6.0,14.5,0.413793103448,1.5,5.0,20.0
16,17,8.0,15.3333333333,0.521739130435,3.33333333333,6.0,24.0
17,18,7.5,16.5,0.454545454545,4.0,6.25,23.25
18,19,7.6,16.0,0.475,4.2,6.4,24.0
19,20,7.83333333333,16.5,0.474747474747,5.33333333333,6.5,23.6666666667
20,21,7.85714285714,16.4285714286,0.478260869565,5.28571428571,6.57142857143,24.2857142857
21,22,8.375,17.375,0.482014388489,5.5,6.75,24.5
22,23,8.77777777778,17.5555555556,0.5,5.55555555556,6.66666666667,25.5555555556
23,24,8.6,17.6,0.488636363636,5.8,6.8,25.8
24,25,8.81818181818,17.8181818182,0.494897959184,5.81818181818,6.81818181818,26.3636363636
25,26,9.0,18.8333333333,0.477876106195,5.58333333333,6.91666666667,26.9166666667
26,27,9.0,19.0769230769,0.471774193548,5.53846153846,7.15384615385,27.2307692308
27,28,9.07142857143,19.6428571429,0.461818181818,5.5,7.21428571429,27.3571428571
28,29,9.53333333333,20.6,0.462783171521,5.8,7.13333333333,28.2
29,30,9.8125,21.0625,0.46587537092,5.75,7.375,28.5625
30,31,9.88235294118,21.0588235294,0.469273743017,5.52941176471,7.23529411765,28.5882352941
31,32,9.66666666667,21.1666666667,0.456692913386,5.72222222222,7.33333333333,28.0
32,33,9.42105263158,20.7368421053,0.454314720812,5.63157894737,7.15789473684,27.5789473684
33,34,9.35,20.85,0.448441247002,5.5,7.1,27.3
34,35,9.14285714286,20.8571428571,0.438356164384,5.57142857143,7.0,27.0476190476
35,36,8.86363636364,20.7727272727,0.426695842451,5.63636363636,6.86363636364,26.2727272727
36,37,8.86956521739,20.6086956522,0.430379746835,5.5652173913,7.08695652174,26.2173913043
37,38,8.75,20.2916666667,0.431211498973,5.66666666667,7.125,25.7916666667
38,39,8.68,20.24,0.428853754941,6.04,7.48,25.44
39,40,8.61538461538,19.9230769231,0.432432432432,5.84615384615,7.42307692308,25.1153846154
40,41,8.59259259259,19.8148148148,0.433644859813,6.0,7.37037037037,24.8888888889
41,42,8.71428571429,20.1071428571,0.433392539964,6.07142857143,7.39285714286,25.1428571429
