,Game,FG_PCT,AST_G,PTS_G
0,1,0.423,6.0,38.0
1,2,0.378,5.0,20.0
2,3,0.378,5.0,20.0
3,4,0.378,5.0,20.0
4,5,0.378,5.0,20.0
5,6,0.378,5.0,20.0
6,7,0.378,5.0,20.0
7,8,0.378,5.0,20.0
8,9,0.378,5.0,20.0
9,10,0.378,5.0,20.0
10,11,0.378,5.0,20.0
11,12,0.378,5.0,20.0
12,13,0.378,5.0,20.0
13,14,0.378,5.0,20.0
14,15,0.378,5.0,20.0
15,16,0.378,5.0,20.0
16,17,0.487333333333,6.0,24.0
17,18,0.4405,6.25,23.25
18,19,0.4666,6.4,24.0
19,20,0.467833333333,6.5,23.6666666667
20,21,0.472428571429,6.57142857143,24.2857142857
21,22,0.475875,6.75,24.5
22,23,0.493222222222,6.66666666667,25.5555555556
23,24,0.4828,6.8,25.8
24,25,0.488909090909,6.81818181818,26.3636363636
25,26,0.47875,6.91666666667,26.9166666667
26,27,0.473384615385,7.15384615385,27.2307692308
27,28,0.466,7.21428571429,27.3571428571
28,29,0.466333333333,7.13333333333,28.2
29,30,0.4684375,7.375,28.5625
30,31,0.471705882353,7.23529411765,28.5882352941
31,32,0.46,7.33333333333,28.0
32,33,0.456052631579,7.15789473684,27.5789473684
33,34,0.45065,7.1,27.3
34,35,0.440523809524,7.0,27.0476190476
35,36,0.427681818182,6.86363636364,26.2727272727
36,37,0.432086956522,7.08695652174,26.2173913043
37,38,0.433333333333,7.125,25.7916666667
38,39,0.43072,7.48,25.44
39,40,0.436576923077,7.42307692308,25.1153846154
40,41,0.437851851852,7.37037037037,24.8888888889
41,42,0.437535714286,7.39285714286,25.1428571429
42,43,0.439689655172,7.51724137931,25.0344827586
43,44,0.434,7.63333333333,24.9333333333
44,45,0.430258064516,7.54838709677,24.7096774194
45,46,0.43034375,7.4375,25.1875
46,47,0.426787878788,7.36363636364,24.8484848485
47,48,0.429911764706,7.55882352941,24.8529411765
48,49,0.434228571429,7.51428571429,25.4285714286
49,50,0.437055555556,7.61111111111,26.0555555556
50,51,0.433783783784,7.54054054054,25.8648648649
51,52,0.437394736842,7.57894736842,25.8684210526
52,53,0.433025641026,7.61538461538,25.8205128205
53,54,0.435425,7.675,26.025
54,55,0.435634146341,7.73170731707,26.1951219512
55,56,0.441142857143,7.95238095238,26.0714285714
56,57,0.440674418605,8.0,25.9302325581
57,58,0.437840909091,8.06818181818,26.2272727273
58,59,0.437844444444,8.13333333333,26.5333333333
59,60,0.437844444444,8.13333333333,26.5333333333
60,61,0.438869565217,8.17391304348,27.0217391304
61,62,0.43885106383,8.14893617021,27.3617021277
62,63,0.438645833333,8.33333333333,27.4166666667
63,64,0.436979591837,8.30612244898,27.3469387755
64,65,0.4374,8.38,27.38
65,66,0.437529411765,8.33333333333,27.5490196078
66,67,0.437038461538,8.40384615385,27.4807692308
67,68,0.434603773585,8.43396226415,27.641509434
68,69,0.432722222222,8.53703703704,27.7962962963
69,70,0.430545454545,8.69090909091,27.5090909091
70,71,0.432303571429,8.73214285714,27.5
71,72,0.430210526316,8.70175438596,27.298245614
72,73,0.429931034483,8.65517241379,27.4655172414
73,74,0.428491525424,8.62711864407,27.5593220339
74,75,0.426566666667,8.66666666667,27.6166666667
75,76,0.423672131148,8.6393442623,27.4590163934
76,77,0.423516129032,8.70967741935,27.6612903226
77,78,0.423746031746,8.60317460317,27.4920634921
78,79,0.426171875,8.625,27.484375
79,80,0.427123076923,8.61538461538,27.8923076923
80,81,0.427939393939,8.59090909091,28.0151515152
81,82,0.42976119403,8.5671641791,28.1492537313
