,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
0,1,James Harden 2015,30.7666666667,7.0,17.0,0.411764705882,3.0,6.0,0.5,0.5,15.0,16.0,0.9375,1.0,6.0,32.0,0.665557404326,46.6,0.0,34.7,161.0,104.0
1,2,James Harden 2015,34.475,6.5,17.5,0.371428571429,2.0,5.5,0.363636363636,0.428571428571,10.0,11.0,0.909090909091,4.0,8.0,25.0,0.559534467323,42.65,11.25,33.9,129.0,106.0
2,3,James Harden 2015,33.35,6.0,16.3333333333,0.367346938776,2.0,5.66666666667,0.352941176471,0.428571428571,11.3333333333,12.0,0.944444444444,5.33333333333,7.33333333333,25.3333333333,0.586057988896,41.1333333333,11.8333333333,33.3666666667,129.333333333,97.3333333333
3,4,James Harden 2015,34.5625,6.25,16.75,0.373134328358,2.5,6.25,0.4,0.44776119403,12.75,13.5,0.944444444444,6.25,6.75,27.75,0.611502864698,37.625,12.225,33.625,130.75,98.25
4,5,James Harden 2015,35.7266666667,6.2,16.0,0.3875,2.6,6.4,0.40625,0.46875,12.2,12.8,0.953125,6.8,7.4,27.2,0.628698224852,38.64,14.24,32.46,132.6,99.4
5,6,James Harden 2015,35.25,6.5,15.8333333333,0.410526315789,2.33333333333,6.0,0.388888888889,0.484210526316,10.6666666667,11.6666666667,0.914285714286,6.66666666667,7.16666666667,26.0,0.620031796502,38.75,17.0666666667,32.85,125.5,96.6666666667
6,7,James Harden 2015,36.419047619,6.71428571429,17.0,0.394957983193,2.14285714286,6.71428571429,0.31914893617,0.457983193277,9.85714285714,10.8571428571,0.907894736842,6.71428571429,7.14285714286,25.4285714286,0.583836263448,38.4428571429,16.8857142857,32.4142857143,119.857142857,96.7142857143
7,8,James Harden 2015,36.8354166667,6.875,17.75,0.387323943662,2.125,6.875,0.309090909091,0.447183098592,9.25,10.125,0.913580246914,6.375,7.5,25.125,0.565750956992,38.1625,15.25,31.95,119.5,97.875
8,9,James Harden 2015,37.2685185185,7.22222222222,18.4444444444,0.39156626506,2.0,6.66666666667,0.3,0.44578313253,9.77777777778,10.7777777778,0.907216494845,6.33333333333,7.44444444444,26.2222222222,0.565459076097,39.2444444444,15.1,32.4888888889,118.666666667,97.0
9,10,James Harden 2015,37.2633333333,7.0,18.3,0.382513661202,2.0,6.9,0.289855072464,0.437158469945,9.5,10.5,0.904761904762,6.6,7.2,25.5,0.556282722513,39.22,15.22,32.19,116.6,94.8
10,11,James Harden 2015,36.9242424242,6.45454545455,17.3636363636,0.371727748691,1.81818181818,6.63636363636,0.27397260274,0.424083769634,9.0,10.0,0.9,6.45454545455,6.90909090909,23.7272727273,0.545112781955,37.2545454545,15.9,30.8545454545,112.272727273,97.2727272727
11,12,James Harden 2015,36.9888888889,6.5,16.8333333333,0.386138613861,1.83333333333,6.33333333333,0.289473684211,0.440594059406,8.91666666667,10.0,0.891666666667,6.25,6.91666666667,23.75,0.559262166405,37.675,16.9083333333,30.525,112.833333333,98.0
12,13,James Harden 2015,36.9974358974,6.61538461538,16.9230769231,0.390909090909,2.0,6.53846153846,0.305882352941,0.45,9.15384615385,10.2307692308,0.894736842105,6.38461538462,6.69230769231,24.3846153846,0.56907941979,36.8,16.7153846154,30.7076923077,114.153846154,98.0
13,14,James Harden 2015,37.1773809524,6.92857142857,17.2857142857,0.400826446281,2.35714285714,6.92857142857,0.340206185567,0.469008264463,9.0,10.0,0.9,6.35714285714,6.64285714286,25.2142857143,0.581357048748,36.9642857143,16.7071428571,31.1142857143,115.071428571,97.7857142857
14,15,James Harden 2015,37.1955555556,7.13333333333,18.2,0.391941391941,2.33333333333,7.06666666667,0.330188679245,0.456043956044,8.66666666667,9.73333333333,0.890410958904,6.4,6.73333333333,25.2666666667,0.561914363658,36.84,15.7866666667,31.8666666667,113.866666667,97.6666666667
15,16,James Harden 2015,37.2364583333,7.0,17.8125,0.39298245614,2.1875,6.875,0.318181818182,0.454385964912,8.5,9.5,0.894736842105,6.25,6.6875,24.6875,0.561270887803,36.39375,16.39375,31.39375,112.625,98.3125
16,17,James Harden 2015,37.2970588235,7.11764705882,17.5882352941,0.404682274247,2.29411764706,6.76470588235,0.339130434783,0.469899665552,8.70588235294,9.70588235294,0.89696969697,6.23529411765,6.70588235294,25.2352941176,0.577233584499,35.8294117647,16.6176470588,31.2529411765,114.823529412,98.8235294118
17,18,James Harden 2015,36.7824074074,7.05555555556,17.2222222222,0.409677419355,2.27777777778,6.66666666667,0.341666666667,0.475806451613,8.61111111111,9.61111111111,0.895953757225,6.11111111111,6.55555555556,25.0,0.582720397804,35.0777777778,16.6444444444,30.8944444444,116.055555556,98.6111111111
18,19,James Harden 2015,36.7719298246,7.26315789474,17.2105263158,0.422018348624,2.31578947368,6.57894736842,0.352,0.489296636086,8.84210526316,9.84210526316,0.898395721925,6.0,6.52631578947,25.6842105263,0.596168881939,35.3052631579,17.1210526316,31.3578947368,116.631578947,99.1578947368
19,20,James Harden 2015,36.8925,7.15,17.4,0.41091954023,2.25,6.7,0.335820895522,0.475574712644,8.6,9.6,0.895833333333,6.3,6.55,25.15,0.581529781724,35.135,17.29,31.325,114.8,98.75
20,21,James Harden 2015,37.0206349206,7.47619047619,17.8571428571,0.418666666667,2.28571428571,6.7619047619,0.338028169014,0.482666666667,8.33333333333,9.33333333333,0.892857142857,6.33333333333,6.42857142857,25.5714285714,0.582126441766,34.6142857143,17.1714285714,31.580952381,114.428571429,98.9047619048
21,22,James Harden 2015,37.5166666667,7.77272727273,18.5,0.420147420147,2.31818181818,6.90909090909,0.335526315789,0.482800982801,8.54545454545,9.59090909091,0.890995260664,6.22727272727,6.5,26.4090909091,0.581185979513,34.8272727273,16.6136363636,31.8090909091,115.045454545,99.1363636364
22,23,James Harden 2015,37.5369565217,7.73913043478,18.5652173913,0.416861826698,2.30434782609,6.82608695652,0.337579617834,0.478922716628,8.52173913043,9.5652173913,0.890909090909,6.39130434783,6.65217391304,26.3043478261,0.577510500191,35.1347826087,16.3739130435,31.6913043478,114.869565217,98.7391304348
