,Game,FG_PCT,AST_G,PTS_G
0,1,0.412,6.0,32.0
1,2,0.3725,8.0,25.0
2,3,0.367333333333,7.33333333333,25.3333333333
3,4,0.37275,6.75,27.75
4,5,0.3906,7.4,27.2
5,6,0.414333333333,7.16666666667,26.0
6,7,0.402714285714,7.14285714286,25.4285714286
7,8,0.395875,7.5,25.125
8,9,0.398222222222,7.44444444444,26.2222222222
9,10,0.3878,7.2,25.5
10,11,0.363909090909,6.90909090909,23.7272727273
11,12,0.386583333333,6.91666666667,23.75
12,13,0.391,6.69230769231,24.3846153846
13,14,0.398785714286,6.64285714286,25.2142857143
14,15,0.393733333333,6.73333333333,25.2666666667
15,16,0.3951875,6.6875,24.6875
16,17,0.409764705882,6.70588235294,25.2352941176
17,18,0.417277777778,6.55555555556,25.0
18,19,0.429368421053,6.52631578947,25.6842105263
19,20,0.4198,6.55,25.15
20,21,0.424523809524,6.42857142857,25.5714285714
21,22,0.425136363636,6.5,26.4090909091
22,23,0.421869565217,6.65217391304,26.3043478261
23,24,0.426125,6.79166666667,26.9166666667
24,25,0.423,6.72,26.68
25,26,0.418769230769,7.0,26.3461538462
26,27,0.423185185185,7.0,27.0
27,28,0.429071428571,7.10714285714,27.1785714286
28,29,0.433448275862,7.03448275862,27.2068965517
29,30,0.4364,6.93333333333,27.4
30,31,0.442709677419,6.90322580645,27.6774193548
31,32,0.44090625,6.78125,27.15625
32,33,0.443575757576,6.63636363636,27.1818181818
33,34,0.439882352941,6.55882352941,26.9705882353
34,35,0.436828571429,6.62857142857,26.8
35,36,0.437777777778,6.69444444444,26.75
36,37,0.441378378378,6.64864864865,26.8378378378
37,38,0.447973684211,6.63157894737,26.9210526316
38,39,0.452512820513,6.71794871795,26.8974358974
39,40,0.4562,6.8,27.0
40,41,0.451585365854,6.73170731707,26.6341463415
41,42,0.456714285714,6.7380952381,27.0714285714
42,43,0.456418604651,6.72093023256,27.2093023256
43,44,0.456136363636,6.79545454545,27.3409090909
44,45,0.459333333333,6.75555555556,27.5555555556
45,46,0.460217391304,6.78260869565,27.3260869565
46,47,0.454468085106,6.78723404255,27.0425531915
47,48,0.45725,6.83333333333,27.0208333333
48,49,0.457102040816,6.77551020408,27.0204081633
49,50,0.46082,6.74,27.14
50,51,0.460411764706,6.76470588235,27.4901960784
51,52,0.462423076923,6.80769230769,27.7307692308
52,53,0.45841509434,6.79245283019,27.3773584906
53,54,0.45787037037,6.75925925926,27.3518518519
54,55,0.457127272727,6.76363636364,27.2181818182
55,56,0.455214285714,6.82142857143,27.2857142857
56,57,0.452631578947,6.87719298246,27.1754385965
57,58,0.449431034483,6.96551724138,26.9655172414
58,59,0.449338983051,6.93220338983,27.0677966102
59,60,0.449338983051,6.93220338983,27.0677966102
60,61,0.44915,7.03333333333,26.9166666667
61,62,0.449590163934,7.11475409836,27.0983606557
62,63,0.449129032258,7.11290322581,27.1129032258
63,64,0.447841269841,7.09523809524,26.9682539683
64,65,0.444453125,7.09375,26.78125
65,66,0.444353846154,7.09230769231,26.8923076923
66,67,0.441954545455,7.04545454545,26.7424242424
67,68,0.441985074627,7.0,27.0895522388
68,69,0.439352941176,6.97058823529,26.9264705882
69,70,0.439884057971,6.97101449275,27.1739130435
70,71,0.440028571429,7.01428571429,27.1428571429
71,72,0.440507042254,7.02816901408,27.2253521127
72,73,0.43925,7.01388888889,27.1805555556
73,74,0.438835616438,6.98630136986,27.2328767123
74,75,0.441554054054,6.97297297297,27.5540540541
75,76,0.441,6.96,27.5066666667
76,77,0.442368421053,6.94736842105,27.6842105263
77,78,0.441818181818,6.90909090909,27.6103896104
78,79,0.439525641026,6.94871794872,27.4615384615
79,80,0.441,6.94936708861,27.4936708861
80,81,0.4398625,6.9375,27.5125
81,82,0.439061728395,6.97530864198,27.3703703704
