,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,7.0,17.0,0.411764705882,1.0,6.0,32.0
1,2,6.5,17.5,0.371428571429,4.0,8.0,25.0
2,3,6.0,16.3333333333,0.367346938776,5.33333333333,7.33333333333,25.3333333333
3,4,6.25,16.75,0.373134328358,6.25,6.75,27.75
4,5,6.2,16.0,0.3875,6.8,7.4,27.2
5,6,6.5,15.8333333333,0.410526315789,6.66666666667,7.16666666667,26.0
6,7,6.71428571429,17.0,0.394957983193,6.71428571429,7.14285714286,25.4285714286
7,8,6.875,17.75,0.387323943662,6.375,7.5,25.125
8,9,7.22222222222,18.4444444444,0.39156626506,6.33333333333,7.44444444444,26.2222222222
9,10,7.0,18.3,0.382513661202,6.6,7.2,25.5
10,11,6.45454545455,17.3636363636,0.371727748691,6.45454545455,6.90909090909,23.7272727273
11,12,6.5,16.8333333333,0.386138613861,6.25,6.91666666667,23.75
12,13,6.61538461538,16.9230769231,0.390909090909,6.38461538462,6.69230769231,24.3846153846
13,14,6.92857142857,17.2857142857,0.400826446281,6.35714285714,6.64285714286,25.2142857143
14,15,7.13333333333,18.2,0.391941391941,6.4,6.73333333333,25.2666666667
15,16,7.0,17.8125,0.39298245614,6.25,6.6875,24.6875
16,17,7.11764705882,17.5882352941,0.404682274247,6.23529411765,6.70588235294,25.2352941176
17,18,7.05555555556,17.2222222222,0.409677419355,6.11111111111,6.55555555556,25.0
18,19,7.26315789474,17.2105263158,0.422018348624,6.0,6.52631578947,25.6842105263
19,20,7.15,17.4,0.41091954023,6.3,6.55,25.15
20,21,7.47619047619,17.8571428571,0.418666666667,6.33333333333,6.42857142857,25.5714285714
21,22,7.77272727273,18.5,0.420147420147,6.22727272727,6.5,26.4090909091
22,23,7.73913043478,18.5652173913,0.416861826698,6.39130434783,6.65217391304,26.3043478261
23,24,7.875,18.6666666667,0.421875,6.29166666667,6.79166666667,26.9166666667
24,25,7.88,18.84,0.418259023355,6.32,6.72,26.68
25,26,7.76923076923,18.7307692308,0.414784394251,6.30769230769,7.0,26.3461538462
26,27,8.0,19.0,0.421052631579,6.18518518519,7.0,27.0
27,28,8.07142857143,18.9285714286,0.42641509434,6.25,7.10714285714,27.1785714286
28,29,8.13793103448,18.8965517241,0.430656934307,6.10344827586,7.03448275862,27.2068965517
29,30,8.26666666667,19.0333333333,0.434325744308,6.1,6.93333333333,27.4
30,31,8.38709677419,19.0322580645,0.440677966102,6.12903225806,6.90322580645,27.6774193548
31,32,8.28125,18.84375,0.439469320066,6.0,6.78125,27.15625
32,33,8.30303030303,18.7878787879,0.441935483871,5.9696969697,6.63636363636,27.1818181818
33,34,8.26470588235,18.8823529412,0.43769470405,5.85294117647,6.55882352941,26.9705882353
34,35,8.2,18.8571428571,0.434848484848,5.88571428571,6.62857142857,26.8
35,36,8.19444444444,18.8055555556,0.435745937962,5.83333333333,6.69444444444,26.75
36,37,8.18918918919,18.6756756757,0.438494934877,5.75675675676,6.64864864865,26.8378378378
37,38,8.21052631579,18.5263157895,0.443181818182,5.68421052632,6.63157894737,26.9210526316
38,39,8.25641025641,18.4615384615,0.447222222222,5.64102564103,6.71794871795,26.8974358974
39,40,8.275,18.375,0.450340136054,5.725,6.8,27.0
40,41,8.17073170732,18.2926829268,0.446666666667,5.68292682927,6.73170731707,26.6341463415
41,42,8.2619047619,18.2857142857,0.451822916667,5.57142857143,6.7380952381,27.0714285714
42,43,8.25581395349,18.2790697674,0.45165394402,5.53488372093,6.72093023256,27.2093023256
43,44,8.25,18.2727272727,0.451492537313,5.54545454545,6.79545454545,27.3409090909
44,45,8.33333333333,18.3111111111,0.455097087379,5.6,6.75555555556,27.5555555556
45,46,8.30434782609,18.2173913043,0.45584725537,5.58695652174,6.78260869565,27.3260869565
46,47,8.21276595745,18.2765957447,0.449359720605,5.59574468085,6.78723404255,27.0425531915
47,48,8.25,18.25,0.452054794521,5.625,6.83333333333,27.0208333333
48,49,8.26530612245,18.2857142857,0.452008928571,5.57142857143,6.77551020408,27.0204081633
49,50,8.28,18.2,0.454945054945,5.52,6.74,27.14
50,51,8.33333333333,18.3333333333,0.454545454545,5.58823529412,6.76470588235,27.4901960784
51,52,8.42307692308,18.4230769231,0.457202505219,5.71153846154,6.80769230769,27.7307692308
52,53,8.32075471698,18.3018867925,0.454639175258,5.69811320755,6.79245283019,27.3773584906
53,54,8.27777777778,18.2222222222,0.454268292683,5.72222222222,6.75925925926,27.3518518519
54,55,8.21818181818,18.1090909091,0.453815261044,5.70909090909,6.76363636364,27.2181818182
55,56,8.19642857143,18.1428571429,0.451771653543,5.80357142857,6.82142857143,27.2857142857
56,57,8.12280701754,18.0526315789,0.449951409135,5.77192982456,6.87719298246,27.1754385965
57,58,8.05172413793,18.0,0.447318007663,5.75862068966,6.96551724138,26.9655172414
58,59,8.05084745763,18.0,0.447269303202,5.79661016949,6.93220338983,27.0677966102
59,60,8.05084745763,18.0,0.447269303202,5.79661016949,6.93220338983,27.0677966102
60,61,8.03333333333,17.9666666667,0.447124304267,5.76666666667,7.03333333333,26.9166666667
61,62,8.06557377049,18.0163934426,0.447679708826,5.86885245902,7.11475409836,27.0983606557
62,63,8.06451612903,18.0322580645,0.447227191413,5.83870967742,7.11290322581,27.1129032258
63,64,8.04761904762,18.0476190476,0.445910290237,5.77777777778,7.09523809524,26.9682539683
64,65,7.96875,17.96875,0.44347826087,5.75,7.09375,26.78125
65,66,7.95384615385,17.9384615385,0.443396226415,5.76923076923,7.09230769231,26.8923076923
66,67,7.89393939394,17.8787878788,0.441525423729,5.80303030303,7.04545454545,26.7424242424
67,68,7.9552238806,18.0149253731,0.441590720795,5.86567164179,7.0,27.0895522388
