,Game,PTS_G
0,1,24.0
1,2,27.5
2,3,25.33
3,4,26.0
4,5,27.6
5,6,27.67
6,7,26.0
7,8,24.88
8,9,24.22
9,10,24.8
10,11,23.27
11,12,22.58
12,13,23.92
13,14,24.21
14,15,24.33
15,16,23.81
16,17,23.71
17,18,23.44
18,19,23.21
19,20,23.1
20,21,22.95
21,22,23.23
22,23,23.7
23,24,23.5
24,25,23.92
25,26,23.46
26,27,23.41
27,28,23.07
28,29,23.14
29,30,22.8
30,31,23.1
31,32,22.97
32,33,22.91
33,34,22.91
34,35,23.03
35,36,23.28
36,37,23.16
37,38,23.26
38,39,23.18
39,40,23.15
40,41,22.83
41,42,22.81
42,43,22.77
43,44,22.98
44,45,23.02
45,46,23.02
46,47,23.62
47,48,23.67
48,49,23.63
49,50,23.56
50,51,23.59
51,52,23.62
52,53,23.6153846154
53,54,23.77
54,55,23.67
55,56,23.64
56,57,23.88
57,58,23.91
58,59,23.83
59,60,23.8
60,61,23.6
61,62,23.8
62,63,23.56
63,64,23.564516129
64,65,23.59
65,66,23.52
66,67,23.4
67,68,23.29
68,69,23.3
69,70,23.31
70,71,23.45
71,72,23.66
72,73,23.68
73,74,23.72
74,75,23.78
75,76,23.61
76,77,23.61
77,78,23.63
78,79,23.91
79,80,24.04
80,81,23.92
81,82,23.75
