,Game,PTS_G
0,1,24.00
1,2,27.50
2,3,25.33
3,4,26.00
4,5,27.60
5,6,27.67
6,7,26.00
7,8,24.88
8,9,24.22
9,10,24.80
10,11,23.27
11,12,22.58
12,13,23.92
13,14,24.21
14,15,24.33
15,16,23.81
16,17,23.71
17,18,23.44
18,19,23.21
19,20,23.10
20,21,22.95
21,22,23.23
22,23,23.70
23,24,23.50
24,25,23.92
25,26,23.46
26,27,23.41
27,28,23.07
28,29,23.14
29,30,22.80
30,31,23.10
31,32,22.97
32,33,22.91
33,34,22.91
34,35,23.03
35,36,23.28
36,37,23.16
37,38,23.26
38,39,23.18
39,40,23.15
40,41,22.83
41,42,22.81
42,43,22.77
43,44,22.98
44,45,23.02
45,46,23.02
46,47,23.62
47,48,23.67
48,49,23.63
49,50,23.56
50,51,23.59
51,52,23.62
52,54,23.77
53,55,23.67
54,56,23.64
55,57,23.88
56,58,23.91
57,59,23.83
58,60,23.80
59,61,23.60
60,62,23.80
61,63,23.56
62,65,23.59
63,66,23.52
64,67,23.40
65,68,23.29
66,69,23.30
67,70,23.31
68,71,23.45
69,72,23.66
70,73,23.68
71,74,23.72
72,75,23.78
73,76,23.61
74,77,23.61
75,78,23.63
76,79,23.91
77,80,24.04
78,81,23.92
79,82,23.75
