,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,7.0,17.0,0.411764705882,10.0,5.0,24.0,0.573,27.6,16.0,29.5
1,2,8.5,18.0,0.472222222222,7.5,7.5,27.5,0.6305,35.85,12.1,29.7
2,3,7.66666666667,18.0,0.425925925926,6.66666666667,7.0,25.3333333333,0.583,35.5666666667,12.1333333333,31.6666666667
3,4,8.0,18.0,0.444444444444,6.5,7.0,26.0,0.60675,34.9,13.975,32.35
4,5,9.0,18.2,0.494505494505,7.0,6.6,27.6,0.6564,33.06,15.2,30.84
5,6,9.16666666667,18.5,0.495495495495,6.16666666667,7.16666666667,27.6666666667,0.654166666667,39.9666666667,17.9166666667,32.85
6,7,8.85714285714,18.4285714286,0.480620155039,6.14285714286,6.85714285714,26.0,0.621285714286,37.6142857143,17.3142857143,32.4428571429
7,8,8.5,17.625,0.482269503546,5.75,6.625,24.875,0.626125,35.85,17.5125,31.125
8,9,8.44444444444,17.3333333333,0.487179487179,5.66666666667,6.88888888889,24.2222222222,0.624888888889,37.2666666667,16.2444444444,30.5555555556
9,10,8.6,17.5,0.491428571429,5.5,7.7,24.8,0.6332,41.57,15.86,30.82
10,11,8.09090909091,16.7272727273,0.483695652174,5.45454545455,7.90909090909,23.2727272727,0.616,42.8636363636,17.2181818182,30.2545454545
11,12,7.83333333333,16.5833333333,0.472361809045,5.5,7.75,22.5833333333,0.601916666667,41.65,16.25,29.3916666667
12,13,8.15384615385,16.7692307692,0.48623853211,5.53846153846,7.69230769231,23.9230769231,0.622615384615,40.9846153846,15.6153846154,29.7153846154
13,14,8.21428571429,16.5,0.497835497835,5.5,7.71428571429,24.2142857143,0.643928571429,42.5714285714,14.9428571429,29.7642857143
14,15,8.26666666667,16.7333333333,0.494023904382,5.4,7.6,24.3333333333,0.638533333333,41.8066666667,14.9333333333,30.0533333333
15,16,8.0625,16.25,0.496153846154,5.25,7.75,23.8125,0.6415625,42.9,14.49375,29.425
16,17,8.05882352941,16.2941176471,0.494584837545,5.17647058824,7.58823529412,23.7058823529,0.639117647059,41.7882352941,14.6941176471,29.3411764706
17,18,8.05555555556,16.3333333333,0.493197278912,5.05555555556,7.77777777778,23.4444444444,0.634666666667,42.2444444444,14.4611111111,29.1333333333
18,19,7.89473684211,16.2105263158,0.487012987013,5.10526315789,7.73684210526,23.2105263158,0.629105263158,41.4842105263,14.4526315789,28.9157894737
19,20,8.0,16.4,0.487804878049,5.05,7.7,23.1,0.6239,41.42,14.38,29.015
20,21,8.0,16.3333333333,0.489795918367,5.14285714286,7.66666666667,22.9523809524,0.625047619048,40.8857142857,14.6761904762,28.7666666667
21,22,8.04545454545,16.5909090909,0.484931506849,5.04545454545,7.68181818182,23.2272727273,0.622045454545,40.8772727273,14.1772727273,28.9272727273
22,23,8.17391304348,16.7826086957,0.487046632124,5.13043478261,7.65217391304,23.6956521739,0.626260869565,40.4739130435,14.4391304348,29.0913043478
23,24,8.20833333333,17.125,0.479318734793,5.20833333333,7.58333333333,23.5,0.616,39.8916666667,14.2833333333,29.1375
24,25,8.44,17.4,0.485057471264,5.28,7.64,23.92,0.6192,39.604,14.276,29.196
25,26,8.30769230769,17.1923076923,0.48322147651,5.15384615385,7.76923076923,23.4615384615,0.613923076923,40.0153846154,14.0115384615,28.9038461538
26,27,8.37037037037,17.0740740741,0.490238611714,5.03703703704,7.7037037037,23.4074074074,0.620296296296,40.0814814815,14.7259259259,28.9592592593
27,28,8.25,16.8928571429,0.488372093023,5.17857142857,7.67857142857,23.0714285714,0.616321428571,39.8714285714,15.1535714286,28.7714285714
28,29,8.27586206897,16.9310344828,0.488798370672,5.10344827586,7.62068965517,23.1379310345,0.616896551724,39.7068965517,15.0862068966,28.8689655172
29,30,8.13333333333,16.6,0.489959839357,5.03333333333,7.66666666667,22.8,0.623833333333,39.7733333333,15.5033333333,28.51
30,31,8.1935483871,16.6451612903,0.492248062016,5.03225806452,7.8064516129,23.0967741935,0.628193548387,40.064516129,15.0032258065,28.4677419355
31,32,8.15625,16.5625,0.492452830189,5.15625,7.75,22.96875,0.62740625,39.7625,14.8875,28.325
32,33,8.15151515152,16.5757575758,0.491773308958,5.09090909091,7.9696969697,22.9090909091,0.626636363636,40.4060606061,15.1121212121,28.3121212121
33,34,8.14705882353,16.5294117647,0.492882562278,4.97058823529,8.02941176471,22.9117647059,0.628382352941,40.4764705882,14.8323529412,28.1529411765
34,35,8.2,16.5142857143,0.496539792388,4.88571428571,8.11428571429,23.0285714286,0.632685714286,41.0657142857,14.7057142857,28.2057142857
35,36,8.27777777778,16.5833333333,0.499162479062,4.88888888889,7.97222222222,23.2777777778,0.636083333333,40.5027777778,14.6416666667,28.4055555556
36,37,8.21621621622,16.4864864865,0.498360655738,4.83783783784,7.91891891892,23.1621621622,0.635783783784,40.1702702703,15.0108108108,28.3837837838
37,38,8.23684210526,16.5263157895,0.498407643312,4.89473684211,8.0,23.2631578947,0.635552631579,40.2526315789,14.8394736842,28.3894736842
38,39,8.20512820513,16.4358974359,0.499219968799,4.79487179487,8.0,23.1794871795,0.636641025641,40.4923076923,14.6205128205,28.3871794872
39,40,8.175,16.325,0.500765696784,4.75,8.05,23.15,0.6395,40.395,14.9825,28.28
40,41,8.0487804878,16.1951219512,0.496987951807,4.73170731707,8.12195121951,22.8292682927,0.634170731707,40.5170731707,15.4365853659,28.187804878
41,42,8.0,16.1904761905,0.494117647059,4.71428571429,8.19047619048,22.8095238095,0.63219047619,40.6952380952,15.380952381,28.219047619
