,Game,FG_PCT,AST_G,PTS_G
0,1,0.412,5.0,24.0
1,2,0.469,7.5,27.5
2,3,0.423666666667,7.0,25.3333333333
3,4,0.44275,7.0,26.0
4,5,0.491,6.6,27.6
5,6,0.4925,7.16666666667,27.6666666667
6,7,0.477714285714,6.85714285714,26.0
7,8,0.4805,6.625,24.875
8,9,0.486333333333,6.88888888889,24.2222222222
9,10,0.4903,7.7,24.8
10,11,0.476,7.90909090909,23.2727272727
11,12,0.464083333333,7.75,22.5833333333
12,13,0.477,7.69230769231,23.9230769231
13,14,0.492357142857,7.71428571429,24.2142857143
14,15,0.489533333333,7.6,24.3333333333
15,16,0.4936875,7.75,23.8125
16,17,0.492352941176,7.58823529412,23.7058823529
17,18,0.491166666667,7.77777777778,23.4444444444
18,19,0.484105263158,7.73684210526,23.2105263158
19,20,0.4849,7.7,23.1
20,21,0.48719047619,7.66666666667,22.9523809524
21,22,0.483636363636,7.68181818182,23.2272727273
22,23,0.485391304348,7.65217391304,23.6956521739
23,24,0.480166666667,7.58333333333,23.5
24,25,0.48428,7.64,23.92
25,26,0.481692307692,7.76923076923,23.4615384615
26,27,0.490296296296,7.7037037037,23.4074074074
27,28,0.487678571429,7.67857142857,23.0714285714
28,29,0.488103448276,7.62068965517,23.1379310345
29,30,0.490866666667,7.66666666667,22.8
30,31,0.492967741935,7.8064516129,23.0967741935
31,32,0.4931875,7.75,22.96875
32,33,0.492515151515,7.9696969697,22.9090909091
33,34,0.493705882353,8.02941176471,22.9117647059
34,35,0.497457142857,8.11428571429,23.0285714286
35,36,0.499722222222,7.97222222222,23.2777777778
36,37,0.498702702703,7.91891891892,23.1621621622
37,38,0.498736842105,8.0,23.2631578947
38,39,0.499743589744,8.0,23.1794871795
39,40,0.501825,8.05,23.15
40,41,0.496243902439,8.12195121951,22.8292682927
41,42,0.493357142857,8.19047619048,22.8095238095
42,43,0.490976744186,8.20930232558,22.7674418605
43,44,0.490159090909,8.15909090909,22.9772727273
44,45,0.487955555556,8.13333333333,23.0222222222
45,46,0.486043478261,8.15217391304,23.0217391304
46,47,0.488787234043,8.06382978723,23.6170212766
47,48,0.487375,8.08333333333,23.6666666667
48,49,0.486489795918,7.91836734694,23.6326530612
49,50,0.48376,7.88,23.56
50,51,0.481941176471,7.88235294118,23.5882352941
51,52,0.481730769231,7.94230769231,23.6153846154
52,53,0.481730769231,7.94230769231,23.6153846154
53,54,0.484169811321,7.94339622642,23.7735849057
54,55,0.480648148148,7.90740740741,23.6666666667
55,56,0.483090909091,7.85454545455,23.6363636364
56,57,0.485821428571,7.80357142857,23.875
57,58,0.486070175439,7.78947368421,23.9122807018
58,59,0.484155172414,7.84482758621,23.8275862069
59,60,0.485186440678,7.83050847458,23.7966101695
60,61,0.48265,7.76666666667,23.6
61,62,0.484295081967,7.72131147541,23.8032786885
62,63,0.480790322581,7.77419354839,23.564516129
63,64,0.480790322581,7.77419354839,23.564516129
64,65,0.481619047619,7.8253968254,23.5873015873
65,66,0.479671875,7.84375,23.515625
66,67,0.477892307692,7.90769230769,23.4
67,68,0.474212121212,7.95454545455,23.2878787879
68,69,0.47376119403,7.88059701493,23.2985074627
69,70,0.475191176471,7.85294117647,23.3088235294
70,71,0.476869565217,7.88405797101,23.4492753623
71,72,0.477842857143,7.91428571429,23.6571428571
72,73,0.479774647887,7.88732394366,23.676056338
73,74,0.480513888889,7.83333333333,23.7222222222
74,75,0.480164383562,7.79452054795,23.7808219178
75,76,0.478175675676,7.72972972973,23.6081081081
76,77,0.478853333333,7.70666666667,23.6133333333
77,78,0.479131578947,7.72368421053,23.6315789474
78,79,0.482506493506,7.75324675325,23.9090909091
79,80,0.483038461538,7.74358974359,24.0384615385
80,81,0.484518987342,7.74683544304,23.9240506329
81,82,0.4834625,7.7375,23.75
