,Game,PTS_G,AST_G
0,1,24.0,5.0
1,2,27.5,7.5
2,3,25.33,7.0
3,4,26.0,7.0
4,5,27.6,6.6
5,6,27.67,7.17
6,7,26.0,6.86
7,8,24.88,6.62
8,9,24.22,6.89
9,10,24.8,7.7
10,11,23.27,7.91
11,12,22.58,7.75
12,13,23.92,7.69
13,14,24.21,7.71
14,15,24.33,7.6
15,16,23.81,7.75
16,17,23.71,7.59
17,18,23.44,7.78
18,19,23.21,7.74
19,20,23.1,7.7
20,21,22.95,7.67
21,22,23.23,7.68
22,23,23.7,7.65
23,24,23.5,7.58
24,25,23.92,7.64
25,26,23.46,7.77
26,27,23.41,7.7
27,28,23.07,7.68
28,29,23.14,7.62
29,30,22.8,7.67
30,31,23.1,7.81
31,32,22.97,7.75
32,33,22.91,7.97
33,34,22.91,8.03
34,35,23.03,8.11
35,36,23.28,7.97
36,37,23.16,7.92
37,38,23.26,8.0
38,39,23.18,8.0
39,40,23.15,8.05
40,41,22.83,8.12
41,42,22.81,8.19
42,43,22.77,8.21
43,44,22.98,8.16
44,45,23.02,8.13
45,46,23.02,8.15
46,47,23.62,8.06
47,48,23.67,8.08
48,49,23.63,7.92
49,50,23.56,7.88
50,51,23.59,7.88
51,52,23.62,7.94
52,53,23.6153846154,7.94230769231
53,54,23.77,7.94
54,55,23.67,7.91
55,56,23.64,7.85
56,57,23.88,7.8
57,58,23.91,7.79
58,59,23.83,7.84
59,60,23.8,7.83
60,61,23.6,7.77
61,62,23.8,7.72
62,63,23.56,7.77
63,64,23.564516129,7.77419354839
64,65,23.59,7.83
65,66,23.52,7.84
66,67,23.4,7.91
67,68,23.29,7.95
68,69,23.3,7.88
69,70,23.31,7.85
70,71,23.45,7.88
71,72,23.66,7.91
72,73,23.68,7.89
73,74,23.72,7.83
74,75,23.78,7.79
75,76,23.61,7.73
76,77,23.61,7.71
77,78,23.63,7.72
78,79,23.91,7.75
79,80,24.04,7.74
80,81,23.92,7.75
81,82,23.75,7.74
