,Game,PTS_G
0,1,23.0
1,2,31.0
2,3,26.33
3,4,27.5
4,5,24.8
5,6,24.5
6,7,24.29
7,8,23.62
8,9,23.11
9,10,22.8
10,11,23.09
11,12,22.17
12,13,22.15
13,14,21.64
14,15,22.2
15,16,22.56
16,17,22.59
17,18,22.5
18,19,22.89
19,20,24.0
20,21,23.67
21,22,23.23
22,23,22.65
23,24,22.46
24,25,22.8
25,26,23.15
26,27,23.19
27,28,23.14
28,29,23.07
29,30,22.9
30,31,22.87
31,32,22.91
32,33,22.61
33,34,22.38
34,35,22.49
35,36,22.61
36,37,22.59
37,38,22.68
38,39,22.56
39,40,22.85
40,41,23.02
41,42,23.0
42,43,23.02
43,44,23.02
44,45,22.82
45,46,22.7
46,47,22.62
47,48,22.79
48,49,22.59
49,50,22.46
50,51,22.53
51,52,22.5294117647
52,53,22.5294117647
53,54,22.5294117647
54,55,22.5294117647
55,56,22.5294117647
56,57,22.5294117647
57,58,22.5294117647
58,59,22.5294117647
59,60,22.5294117647
60,61,22.5294117647
61,62,22.5294117647
62,63,22.5294117647
63,64,22.5294117647
64,65,22.5294117647
65,66,22.5294117647
66,67,22.31
67,68,22.25
68,69,22.19
69,70,22.18
70,71,22.2
71,72,22.05
72,73,21.84
73,74,21.83
74,75,22.13
75,76,22.16
76,77,22.0
77,78,21.94
78,79,22.02
79,80,21.95
80,81,21.95
81,82,21.93
