,Game,FG_PCT,AST_G,PTS_G
0,1,0.444,3.0,23.0
1,2,0.5045,3.5,31.0
2,3,0.436333333333,3.66666666667,26.3333333333
3,4,0.494,3.75,27.5
4,5,0.4886,3.2,24.8
5,6,0.462666666667,3.16666666667,24.5
6,7,0.472142857143,3.57142857143,24.2857142857
7,8,0.486,3.625,23.625
8,9,0.483888888889,3.66666666667,23.1111111111
9,10,0.4799,3.5,22.8
10,11,0.496909090909,3.54545454545,23.0909090909
11,12,0.48,3.5,22.1666666667
12,13,0.476538461538,3.92307692308,22.1538461538
13,14,0.467714285714,4.14285714286,21.6428571429
14,15,0.4732,3.93333333333,22.2
15,16,0.48875,3.875,22.5625
16,17,0.493588235294,3.82352941176,22.5882352941
17,18,0.497444444444,3.94444444444,22.5
18,19,0.506368421053,4.0,22.8947368421
19,20,0.5102,3.9,24.0
20,21,0.505523809524,3.95238095238,23.6666666667
21,22,0.503545454545,3.90909090909,23.2272727273
22,23,0.496130434783,4.13043478261,22.652173913
23,24,0.493708333333,4.25,22.4583333333
24,25,0.49024,4.28,22.8
25,26,0.488692307692,4.23076923077,23.1538461538
26,27,0.49237037037,4.37037037037,23.1851851852
27,28,0.492642857143,4.42857142857,23.1428571429
28,29,0.493896551724,4.65517241379,23.0689655172
29,30,0.487866666667,4.7,22.9
30,31,0.48664516129,4.70967741935,22.8709677419
31,32,0.4870625,4.78125,22.90625
32,33,0.483666666667,4.9696969697,22.6060606061
33,34,0.485264705882,4.91176470588,22.3823529412
34,35,0.481485714286,4.94285714286,22.4857142857
35,36,0.487333333333,5.02777777778,22.6111111111
36,37,0.493972972973,5.05405405405,22.5945945946
37,38,0.494815789474,5.0,22.6842105263
38,39,0.491102564103,4.97435897436,22.5641025641
39,40,0.49405,4.925,22.85
40,41,0.498780487805,4.92682926829,23.0243902439
41,42,0.49880952381,4.95238095238,23.0
42,43,0.505488372093,4.90697674419,23.023255814
43,44,0.507159090909,4.95454545455,23.0227272727
44,45,0.503733333333,5.06666666667,22.8222222222
45,46,0.501739130435,5.02173913043,22.6956521739
46,47,0.50170212766,5.04255319149,22.6170212766
47,48,0.503145833333,5.04166666667,22.7916666667
48,49,0.50512244898,5.08163265306,22.5918367347
49,50,0.50326,5.06,22.46
50,51,0.505156862745,5.13725490196,22.5294117647
51,52,0.505156862745,5.13725490196,22.5294117647
52,53,0.505156862745,5.13725490196,22.5294117647
53,54,0.505156862745,5.13725490196,22.5294117647
54,55,0.505156862745,5.13725490196,22.5294117647
55,56,0.505156862745,5.13725490196,22.5294117647
56,57,0.505156862745,5.13725490196,22.5294117647
57,58,0.505156862745,5.13725490196,22.5294117647
58,59,0.505156862745,5.13725490196,22.5294117647
59,60,0.505156862745,5.13725490196,22.5294117647
60,61,0.505156862745,5.13725490196,22.5294117647
61,62,0.505156862745,5.13725490196,22.5294117647
62,63,0.505156862745,5.13725490196,22.5294117647
63,64,0.505156862745,5.13725490196,22.5294117647
64,65,0.505156862745,5.13725490196,22.5294117647
65,66,0.505156862745,5.13725490196,22.5294117647
66,67,0.503134615385,5.19230769231,22.3076923077
67,68,0.506226415094,5.16981132075,22.2452830189
68,69,0.504962962963,5.16666666667,22.1851851852
69,70,0.505345454545,5.16363636364,22.1818181818
70,71,0.504821428571,5.14285714286,22.1964285714
71,72,0.502543859649,5.10526315789,22.0526315789
72,73,0.504655172414,5.15517241379,21.8448275862
73,74,0.504576271186,5.15254237288,21.8305084746
74,75,0.506833333333,5.15,22.1333333333
75,76,0.507639344262,5.19672131148,22.1639344262
76,77,0.507516129032,5.22580645161,22.0
77,78,0.508523809524,5.22222222222,21.9365079365
78,79,0.509171875,5.234375,22.015625
79,80,0.505738461538,5.24615384615,21.9538461538
80,81,0.50396969697,5.28787878788,21.9545454545
81,82,0.504970149254,5.28358208955,21.9253731343
