,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,8.0,18.0,0.444444444444,7.0,3.0,23.0,0.513,15.6,11.8,29.1
1,2,10.5,20.5,0.512195121951,7.0,3.5,31.0,0.6015,21.55,13.4,34.2
2,3,9.0,20.3333333333,0.44262295082,7.33333333333,3.66666666667,26.3333333333,0.521333333333,20.9666666667,11.5333333333,32.9666666667
3,4,10.25,20.5,0.5,7.75,3.75,27.5,0.56125,21.025,9.7,32.25
4,5,9.6,19.4,0.494845360825,6.4,3.2,24.8,0.5396,17.94,10.06,30.76
5,6,9.33333333333,20.1666666667,0.462809917355,6.33333333333,3.16666666667,24.5,0.519333333333,17.2833333333,8.96666666667,32.0333333333
6,7,9.28571428571,19.7142857143,0.471014492754,6.85714285714,3.57142857143,24.2857142857,0.527,20.0,9.54285714286,31.8714285714
7,8,9.0,18.75,0.48,7.0,3.625,23.625,0.537625,20.45,10.9125,31.325
8,9,8.77777777778,18.3333333333,0.478787878788,7.33333333333,3.66666666667,23.1111111111,0.532333333333,20.3444444444,11.9777777778,31.3
9,10,8.7,18.3,0.475409836066,7.0,3.5,22.8,0.5275,19.29,11.24,31.68
10,11,9.0,18.2727272727,0.492537313433,7.0,3.54545454545,23.0909090909,0.540727272727,19.9818181818,10.2181818182,31.6818181818
11,12,8.66666666667,18.1666666667,0.477064220183,6.75,3.5,22.1666666667,0.522333333333,19.7666666667,10.8333333333,31.7833333333
12,13,8.76923076923,18.5384615385,0.473029045643,7.46153846154,3.92307692308,22.1538461538,0.516923076923,20.9076923077,10.5846153846,31.8615384615
13,14,8.57142857143,18.4285714286,0.46511627907,7.42857142857,4.14285714286,21.6428571429,0.509214285714,21.9714285714,10.5285714286,31.6642857143
14,15,8.73333333333,18.5333333333,0.471223021583,7.6,3.93333333333,22.2,0.5178,21.0066666667,10.3466666667,32.2
15,16,9.0,18.5,0.486486486486,7.5,3.875,22.5625,0.5318125,20.7,10.0125,32.0
16,17,8.94117647059,18.2352941176,0.490322580645,7.52941176471,3.82352941176,22.5882352941,0.539117647059,20.7764705882,9.74117647059,31.9941176471
17,18,8.94444444444,18.1111111111,0.493865030675,7.55555555556,3.94444444444,22.5,0.542,21.6666666667,10.2222222222,32.1111111111
18,19,9.0,17.9473684211,0.50146627566,7.52631578947,4.0,22.8947368421,0.55,22.0526315789,9.91578947368,32.3842105263
19,20,9.25,18.25,0.506849315068,7.55,3.9,24.0,0.55825,21.42,9.855,32.55
20,21,9.14285714286,18.1904761905,0.502617801047,7.66666666667,3.95238095238,23.6666666667,0.553238095238,21.3095238095,9.38571428571,32.0619047619
21,22,9.0,17.9545454545,0.501265822785,7.40909090909,3.90909090909,23.2272727273,0.549636363636,21.0818181818,9.5,31.5409090909
22,23,8.78260869565,17.6956521739,0.496314496314,7.34782608696,4.13043478261,22.652173913,0.54152173913,21.5782608696,9.38260869565,30.8782608696
23,24,8.70833333333,17.625,0.494089834515,7.33333333333,4.25,22.4583333333,0.540083333333,22.0291666667,9.59583333333,30.8541666667
24,25,8.8,18.0,0.488888888889,7.68,4.28,22.8,0.53744,22.296,9.648,31.22
25,26,8.80769230769,18.0769230769,0.487234042553,7.84615384615,4.23076923077,23.1538461538,0.538807692308,21.9153846154,9.27692307692,31.1615384615
26,27,8.85185185185,18.037037037,0.490759753593,7.77777777778,4.37037037037,23.1851851852,0.542,22.9148148148,9.57037037037,31.1555555556
27,28,8.89285714286,18.1071428571,0.491124260355,7.71428571429,4.42857142857,23.1428571429,0.540714285714,22.9964285714,9.78214285714,31.1214285714
28,29,8.89655172414,18.0689655172,0.492366412214,7.72413793103,4.65517241379,23.0689655172,0.541379310345,24.1931034483,9.77586206897,30.8724137931
29,30,8.76666666667,18.0,0.487037037037,7.96666666667,4.7,22.9,0.537133333333,24.27,10.0733333333,30.8066666667
30,31,8.77419354839,18.064516129,0.485714285714,7.90322580645,4.70967741935,22.8709677419,0.535774193548,24.2806451613,10.2419354839,30.8612903226
31,32,8.8125,18.125,0.486206896552,7.84375,4.78125,22.90625,0.53559375,24.525,10.575,30.890625
32,33,8.72727272727,18.0606060606,0.48322147651,7.81818181818,4.9696969697,22.6060606061,0.530727272727,25.4545454545,10.2545454545,30.6757575758
33,34,8.67647058824,17.9117647059,0.484400656814,7.64705882353,4.91176470588,22.3823529412,0.531529411765,25.1176470588,10.4882352941,30.5205882353
34,35,8.6,17.8857142857,0.480830670927,7.71428571429,4.94285714286,22.4857142857,0.531257142857,25.1942857143,10.6657142857,30.5828571429
35,36,8.61111111111,17.75,0.485133020344,7.75,5.02777777778,22.6111111111,0.536527777778,25.825,10.3694444444,30.5111111111
36,37,8.67567567568,17.6756756757,0.490825688073,7.72972972973,5.05405405405,22.5945945946,0.540756756757,25.8432432432,10.3918918919,30.3027027027
37,38,8.71052631579,17.7105263158,0.491827637444,7.68421052632,5.0,22.6842105263,0.542026315789,25.6131578947,10.3368421053,30.3210526316
38,39,8.66666666667,17.7692307692,0.487734487734,7.5641025641,4.97435897436,22.5641025641,0.538743589744,25.4051282051,10.3820512821,30.3025641026
39,40,8.8,17.9,0.491620111732,7.625,4.925,22.85,0.541575,25.095,10.1225,30.175
40,41,8.85365853659,17.8536585366,0.495901639344,7.56097560976,4.92682926829,23.0243902439,0.545926829268,25.0243902439,9.98780487805,30.0707317073
41,42,8.85714285714,17.8571428571,0.496,7.59523809524,4.95238095238,23.0,0.54619047619,25.1619047619,9.75,29.9904761905
42,43,8.90697674419,17.7674418605,0.501308900524,7.55813953488,4.90697674419,23.023255814,0.551697674419,25.0604651163,9.90465116279,30.0674418605
43,44,8.95454545455,17.7954545455,0.50319284802,7.54545454545,4.95454545455,23.0227272727,0.55175,25.2340909091,9.78409090909,29.9590909091
44,45,8.88888888889,17.7777777778,0.5,7.57777777778,5.06666666667,22.8222222222,0.547777777778,25.7266666667,9.78,29.9222222222
45,46,8.84782608696,17.7608695652,0.498164014688,7.5652173913,5.02173913043,22.6956521739,0.545282608696,25.4934782609,9.85652173913,29.9239130435
46,47,8.8085106383,17.6808510638,0.498194945848,7.48936170213,5.04255319149,22.6170212766,0.545829787234,25.4468085106,9.64680851064,29.7212765957
47,48,8.875,17.75,0.5,7.60416666667,5.04166666667,22.7916666667,0.547875,25.5333333333,9.60625,29.7625
48,49,8.81632653061,17.5918367347,0.501160092807,7.57142857143,5.08163265306,22.5918367347,0.547979591837,25.5918367347,9.70612244898,29.4979591837
49,50,8.78,17.58,0.499431171786,7.58,5.06,22.46,0.54576,25.65,9.616,29.532
50,51,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
51,52,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
52,53,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
53,54,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
54,55,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
55,56,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
56,57,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
57,58,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
58,59,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
59,60,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
60,61,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
61,62,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
62,63,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
63,64,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
64,65,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
65,66,8.78431372549,17.5294117647,0.501118568233,7.54901960784,5.13725490196,22.5294117647,0.548509803922,26.062745098,9.52549019608,29.4803921569
66,67,8.69230769231,17.3846153846,0.5,7.61538461538,5.19230769231,22.3076923077,0.547307692308,26.1423076923,9.93076923077,29.2423076923
67,68,8.67924528302,17.2830188679,0.502183406114,7.67924528302,5.16981132075,22.2452830189,0.550433962264,26.0566037736,9.99056603774,29.0679245283
68,69,8.64814814815,17.2592592593,0.501072961373,7.72222222222,5.16666666667,22.1851851852,0.549685185185,25.9185185185,10.1333333333,29.0611111111
69,70,8.67272727273,17.2909090909,0.501577287066,7.69090909091,5.16363636364,22.1818181818,0.548745454545,25.8363636364,10.2272727273,29.1272727273
70,71,8.69642857143,17.3571428571,0.501028806584,7.64285714286,5.14285714286,22.1964285714,0.548142857143,25.6892857143,10.0446428571,29.0678571429
71,72,8.59649122807,17.1929824561,0.5,7.61403508772,5.10526315789,22.0526315789,0.548087719298,25.4824561404,10.1052631579,29.0210526316
72,73,8.53448275862,17.0344827586,0.501012145749,7.56896551724,5.15517241379,21.8448275862,0.549413793103,25.6775862069,10.1224137931,28.75
73,74,8.50847457627,16.9830508475,0.500998003992,7.59322033898,5.15254237288,21.8305084746,0.550016949153,25.6457627119,9.95084745763,28.6542372881
74,75,8.63333333333,17.1166666667,0.504381694255,7.66666666667,5.15,22.1333333333,0.552533333333,25.7433333333,9.94333333333,28.7283333333
75,76,8.65573770492,17.131147541,0.505263157895,7.65573770492,5.19672131148,22.1639344262,0.553901639344,25.8114754098,10.0672131148,28.7147540984
76,77,8.61290322581,17.0483870968,0.505203405866,7.59677419355,5.22580645161,22.0,0.551790322581,26.3370967742,10.185483871,28.7306451613
77,78,8.60317460317,17.0,0.506069094304,7.55555555556,5.22222222222,21.9365079365,0.552634920635,26.3714285714,10.0238095238,28.673015873
78,79,8.640625,17.046875,0.506874427131,7.546875,5.234375,22.015625,0.55296875,26.4703125,10.04375,28.7640625
79,80,8.6,17.1076923077,0.502697841727,7.55384615385,5.24615384615,21.9538461538,0.550323076923,26.4846153846,10.1584615385,28.8215384615
80,81,8.57575757576,17.1212121212,0.500884955752,7.57575757576,5.28787878788,21.9545454545,0.549575757576,26.5909090909,10.1303030303,28.7757575758
81,82,8.5671641791,17.0746268657,0.501748251748,7.58208955224,5.28358208955,21.9253731343,0.550850746269,26.6134328358,10.0686567164,28.7268656716
