,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,9.0,18.0,0.5,4.0,7.0,22.0,0.522,39.7,0.0,24.7
1,2,5.5,13.5,0.407407407407,3.0,8.5,17.0,0.5005,40.5,3.7,20.75
2,3,5.66666666667,13.0,0.435897435897,3.66666666667,9.33333333333,16.6666666667,0.540666666667,45.5666666667,2.46666666667,19.0666666667
3,4,5.5,12.75,0.43137254902,5.25,10.0,15.75,0.53175,45.85,5.2,19.35
4,5,5.6,13.2,0.424242424242,4.6,10.4,15.6,0.5198,49.58,6.4,20.6
5,6,6.16666666667,14.0,0.440476190476,4.5,10.5,16.6666666667,0.526,49.9,5.33333333333,21.45
6,7,6.14285714286,13.8571428571,0.443298969072,5.28571428571,10.2857142857,16.0,0.516857142857,49.0428571429,7.92857142857,21.5142857143
7,8,6.625,13.75,0.481818181818,5.25,10.125,18.0,0.573375,49.5625,8.8625,21.875
8,9,6.44444444444,13.4444444444,0.479338842975,4.77777777778,9.77777777778,17.3333333333,0.565777777778,47.4666666667,8.74444444444,21.2444444444
9,10,6.6,13.4,0.492537313433,4.7,9.7,17.2,0.5707,47.15,9.2,21.55
10,11,6.72727272727,13.3636363636,0.503401360544,4.45454545455,9.90909090909,18.0,0.590363636364,47.9363636364,8.88181818182,21.9727272727
11,12,6.75,13.3333333333,0.50625,4.5,9.5,18.3333333333,0.598166666667,46.5583333333,9.06666666667,22.2583333333
12,13,7.0,13.5384615385,0.517045454545,4.53846153846,9.92307692308,18.6153846154,0.605076923077,47.4076923077,8.82307692308,22.1692307692
13,14,7.14285714286,13.4285714286,0.531914893617,4.35714285714,9.71428571429,18.9285714286,0.625642857143,46.65,9.54285714286,22.0642857143
14,15,6.86666666667,13.0,0.528205128205,4.13333333333,9.53333333333,18.3333333333,0.624,45.58,8.90666666667,21.4
15,16,6.875,13.0,0.528846153846,4.0625,9.5625,18.25,0.62325,45.25625,9.1375,21.50625
16,17,6.64705882353,12.6470588235,0.525581395349,4.0,9.47058823529,17.8823529412,0.623176470588,45.2058823529,9.61176470588,21.4588235294
17,18,6.66666666667,12.5,0.533333333333,4.05555555556,9.5,17.9444444444,0.637055555556,45.7333333333,9.54444444444,21.3
18,19,6.68421052632,12.5263157895,0.533613445378,4.15789473684,9.84210526316,17.9473684211,0.639947368421,47.5842105263,9.74210526316,21.5052631579
19,20,6.75,13.05,0.51724137931,4.3,9.85,18.05,0.62815,46.99,9.795,21.84
20,21,6.7619047619,13.1904761905,0.512635379061,4.47619047619,10.0952380952,18.0,0.621619047619,47.5523809524,10.2238095238,22.0333333333
21,22,6.77272727273,13.2272727273,0.512027491409,4.59090909091,9.90909090909,18.0454545455,0.620772727273,47.0545454545,11.0136363636,22.3
22,23,6.69565217391,13.3043478261,0.503267973856,4.60869565217,9.78260869565,17.6956521739,0.608260869565,46.2826086957,11.7782608696,22.4391304348
23,24,6.58333333333,13.0416666667,0.504792332268,4.5,9.70833333333,17.4166666667,0.613708333333,46.2541666667,11.7791666667,22.1875
24,25,6.6,13.08,0.504587155963,4.56,9.68,17.52,0.6132,46.224,11.536,22.116
25,26,6.65384615385,13.2307692308,0.502906976744,4.57692307692,9.88461538462,17.5,0.608846153846,46.8961538462,11.8230769231,22.1692307692
26,27,6.62962962963,13.3333333333,0.497222222222,4.51851851852,9.85185185185,17.8518518519,0.609777777778,46.6703703704,11.7037037037,22.4296296296
27,28,6.67857142857,13.4642857143,0.496021220159,4.5,9.82142857143,18.1071428571,0.61025,46.4571428571,11.75,22.7107142857
28,29,6.68965517241,13.6206896552,0.491139240506,4.55172413793,9.72413793103,18.1379310345,0.606551724138,45.9034482759,11.8172413793,22.7413793103
29,30,6.7,13.7666666667,0.486682808717,4.63333333333,9.53333333333,18.2666666667,0.603366666667,45.0533333333,11.57,22.83
30,31,6.58064516129,13.7096774194,0.48,4.58064516129,9.48387096774,18.0,0.595612903226,44.7032258065,11.4161290323,22.7516129032
31,32,6.59375,13.71875,0.480637813212,4.59375,9.4375,18.0625,0.59684375,44.534375,11.4125,22.75625
