,Game,PTS_G
0,1,22.00
1,2,17.00
2,3,16.67
3,4,15.75
4,5,15.60
5,6,16.67
6,7,16.00
7,8,18.00
8,9,17.33
9,10,17.20
10,11,18.00
11,12,18.33
12,13,18.62
13,14,18.93
14,15,18.33
15,16,18.25
16,17,17.88
17,18,17.94
18,19,17.95
19,20,18.05
20,21,18.00
21,22,18.05
22,23,17.70
23,24,17.42
24,25,17.52
25,26,17.50
26,27,17.85
27,28,18.11
28,29,18.14
29,30,18.27
30,31,18.00
31,32,18.06
32,33,17.67
33,34,17.85
34,35,17.63
35,36,17.81
36,37,17.78
37,38,17.92
38,39,18.05
39,40,17.98
40,41,17.83
41,42,17.62
42,43,17.35
43,44,17.48
44,45,17.42
45,46,17.50
46,47,17.64
47,48,17.69
48,49,17.73
49,50,17.58
50,51,17.67
51,52,17.67
52,53,17.81
53,54,17.70
54,55,17.78
55,56,17.64
56,57,17.86
57,58,17.93
58,59,17.95
59,60,18.12
60,61,18.25
61,62,18.53
62,63,18.46
63,64,18.20
64,65,18.43
65,66,18.32
66,67,18.39
67,68,18.43
68,69,18.59
69,70,18.76
70,71,18.82
71,72,18.71
72,73,18.79
73,74,18.82
74,75,18.93
75,76,19.22
76,77,19.27
77,78,19.12
78,79,19.11
79,80,19.06
80,81,19.04
81,82,19.07
