,Game,FG_PCT,AST_G,PTS_G
0,1,0.5,7.0,22.0
1,2,0.361,8.5,17.0
2,3,0.407333333333,9.33333333333,16.6666666667
3,4,0.40975,10.0,15.75
4,5,0.4078,10.4,15.6
5,6,0.423166666667,10.5,16.6666666667
6,7,0.428714285714,10.2857142857,16.0
7,8,0.47125,10.125,18.0
8,9,0.469444444444,9.77777777778,17.3333333333
9,10,0.484,9.7,17.2
10,11,0.495909090909,9.90909090909,18.0
11,12,0.499416666667,9.5,18.3333333333
12,13,0.509076923077,9.92307692308,18.6153846154
13,14,0.526285714286,9.71428571429,18.9285714286
14,15,0.5198,9.53333333333,18.3333333333
15,16,0.5209375,9.5625,18.25
16,17,0.515529411765,9.47058823529,17.8823529412
17,18,0.525777777778,9.5,17.9444444444
18,19,0.526421052632,9.84210526316,17.9473684211
19,20,0.5175,9.85,18.05
20,21,0.513714285714,10.0952380952,18.0
21,22,0.513090909091,9.90909090909,18.0454545455
22,23,0.505260869565,9.78260869565,17.6956521739
23,24,0.508,9.70833333333,17.4166666667
24,25,0.50768,9.68,17.52
25,26,0.506269230769,9.88461538462,17.5
26,27,0.501407407407,9.85185185185,17.8518518519
27,28,0.500321428571,9.82142857143,18.1071428571
28,29,0.496482758621,9.72413793103,18.1379310345
29,30,0.4929,9.53333333333,18.2666666667
30,31,0.485064516129,9.48387096774,18.0
31,32,0.48553125,9.4375,18.0625
32,33,0.476333333333,9.39393939394,17.6666666667
33,34,0.481029411765,9.47058823529,17.8529411765
34,35,0.479971428571,9.48571428571,17.6285714286
35,36,0.483305555556,9.52777777778,17.8055555556
36,37,0.482540540541,9.62162162162,17.7837837838
37,38,0.483763157895,9.60526315789,17.9210526316
38,39,0.48041025641,9.61538461538,18.0512820513
39,40,0.475075,9.725,17.975
40,41,0.471,9.70731707317,17.8292682927
41,42,0.467714285714,9.61904761905,17.619047619
42,43,0.466139534884,9.79069767442,17.3488372093
43,44,0.47,9.84090909091,17.4772727273
44,45,0.473688888889,9.8,17.4222222222
45,46,0.474260869565,9.71739130435,17.5
46,47,0.474808510638,9.65957446809,17.6382978723
47,48,0.476645833333,9.58333333333,17.6875
48,49,0.475979591837,9.55102040816,17.7346938776
49,50,0.47218,9.54,17.58
50,51,0.472725490196,9.52941176471,17.6666666667
51,52,0.473980769231,9.59615384615,17.6730769231
52,53,0.473849056604,9.66037735849,17.8113207547
53,54,0.47037037037,9.7037037037,17.7037037037
54,55,0.472054545455,9.81818181818,17.7818181818
55,56,0.472553571429,9.80357142857,17.6428571429
56,57,0.474631578947,9.80701754386,17.8596491228
57,58,0.474103448276,9.87931034483,17.9310344828
58,59,0.474542372881,9.93220338983,17.9491525424
59,60,0.477166666667,9.96666666667,18.1166666667
60,61,0.479180327869,10.0327868852,18.2459016393
61,62,0.479241935484,10.064516129,18.5322580645
62,63,0.478174603175,10.0793650794,18.4603174603
63,64,0.4733125,10.15625,18.203125
64,65,0.474938461538,10.1384615385,18.4307692308
65,66,0.477212121212,10.0909090909,18.3181818182
66,67,0.475059701493,10.0149253731,18.3880597015
67,68,0.473588235294,9.98529411765,18.4264705882
68,69,0.476144927536,10.0,18.5942028986
69,70,0.4775,10.0714285714,18.7571428571
70,71,0.476704225352,10.0845070423,18.8169014085
71,72,0.478763888889,10.1666666667,18.7083333333
72,73,0.480424657534,10.1232876712,18.7945205479
73,74,0.481445945946,10.1216216216,18.8243243243
74,75,0.48052,10.1066666667,18.9333333333
75,76,0.482342105263,10.1973684211,19.2236842105
76,77,0.48387012987,10.1818181818,19.2727272727
77,78,0.483166666667,10.2435897436,19.1153846154
78,79,0.482810126582,10.2405063291,19.1139240506
79,80,0.48255,10.2875,19.0625
80,81,0.483320987654,10.2716049383,19.037037037
81,82,0.483170731707,10.2195121951,19.0731707317
