,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,9.0,18.0,0.5,4.0,7.0,22.0
1,2,5.5,13.5,0.407407407407,3.0,8.5,17.0
2,3,5.66666666667,13.0,0.435897435897,3.66666666667,9.33333333333,16.6666666667
3,4,5.5,12.75,0.43137254902,5.25,10.0,15.75
4,5,5.6,13.2,0.424242424242,4.6,10.4,15.6
5,6,6.16666666667,14.0,0.440476190476,4.5,10.5,16.6666666667
6,7,6.14285714286,13.8571428571,0.443298969072,5.28571428571,10.2857142857,16.0
7,8,6.625,13.75,0.481818181818,5.25,10.125,18.0
8,9,6.44444444444,13.4444444444,0.479338842975,4.77777777778,9.77777777778,17.3333333333
9,10,6.6,13.4,0.492537313433,4.7,9.7,17.2
10,11,6.72727272727,13.3636363636,0.503401360544,4.45454545455,9.90909090909,18.0
11,12,6.75,13.3333333333,0.50625,4.5,9.5,18.3333333333
12,13,7.0,13.5384615385,0.517045454545,4.53846153846,9.92307692308,18.6153846154
13,14,7.14285714286,13.4285714286,0.531914893617,4.35714285714,9.71428571429,18.9285714286
14,15,6.86666666667,13.0,0.528205128205,4.13333333333,9.53333333333,18.3333333333
15,16,6.875,13.0,0.528846153846,4.0625,9.5625,18.25
16,17,6.64705882353,12.6470588235,0.525581395349,4.0,9.47058823529,17.8823529412
17,18,6.66666666667,12.5,0.533333333333,4.05555555556,9.5,17.9444444444
18,19,6.68421052632,12.5263157895,0.533613445378,4.15789473684,9.84210526316,17.9473684211
19,20,6.75,13.05,0.51724137931,4.3,9.85,18.05
20,21,6.7619047619,13.1904761905,0.512635379061,4.47619047619,10.0952380952,18.0
21,22,6.77272727273,13.2272727273,0.512027491409,4.59090909091,9.90909090909,18.0454545455
22,23,6.69565217391,13.3043478261,0.503267973856,4.60869565217,9.78260869565,17.6956521739
23,24,6.58333333333,13.0416666667,0.504792332268,4.5,9.70833333333,17.4166666667
24,25,6.6,13.08,0.504587155963,4.56,9.68,17.52
25,26,6.65384615385,13.2307692308,0.502906976744,4.57692307692,9.88461538462,17.5
26,27,6.62962962963,13.3333333333,0.497222222222,4.51851851852,9.85185185185,17.8518518519
27,28,6.67857142857,13.4642857143,0.496021220159,4.5,9.82142857143,18.1071428571
28,29,6.68965517241,13.6206896552,0.491139240506,4.55172413793,9.72413793103,18.1379310345
29,30,6.7,13.7666666667,0.486682808717,4.63333333333,9.53333333333,18.2666666667
30,31,6.58064516129,13.7096774194,0.48,4.58064516129,9.48387096774,18.0
31,32,6.59375,13.71875,0.480637813212,4.59375,9.4375,18.0625
32,33,6.45454545455,13.6363636364,0.473333333333,4.54545454545,9.39393939394,17.6666666667
33,34,6.47058823529,13.5588235294,0.477223427332,4.64705882353,9.47058823529,17.8529411765
34,35,6.4,13.4285714286,0.476595744681,4.68571428571,9.48571428571,17.6285714286
35,36,6.47222222222,13.4722222222,0.480412371134,4.61111111111,9.52777777778,17.8055555556
36,37,6.43243243243,13.4054054054,0.479838709677,4.54054054054,9.62162162162,17.7837837838
37,38,6.5,13.5,0.481481481481,4.5,9.60526315789,17.9210526316
38,39,6.48717948718,13.5897435897,0.477358490566,4.53846153846,9.61538461538,18.0512820513
39,40,6.425,13.625,0.471559633028,4.625,9.725,17.975
40,41,6.36585365854,13.6097560976,0.467741935484,4.60975609756,9.70731707317,17.8292682927
41,42,6.28571428571,13.5,0.465608465608,4.64285714286,9.61904761905,17.619047619
42,43,6.18604651163,13.3023255814,0.465034965035,4.6511627907,9.79069767442,17.3488372093
43,44,6.20454545455,13.25,0.468267581475,4.72727272727,9.84090909091,17.4772727273
44,45,6.22222222222,13.2,0.47138047138,4.73333333333,9.8,17.4222222222
45,46,6.26086956522,13.2608695652,0.472131147541,4.73913043478,9.71739130435,17.5
46,47,6.34042553191,13.4042553191,0.473015873016,4.8085106383,9.65957446809,17.6382978723
47,48,6.39583333333,13.4583333333,0.475232198142,4.77083333333,9.58333333333,17.6875
48,49,6.42857142857,13.5510204082,0.474397590361,4.83673469388,9.55102040816,17.7346938776
49,50,6.38,13.56,0.470501474926,4.78,9.54,17.58
50,51,6.41176470588,13.6078431373,0.471181556196,4.80392156863,9.52941176471,17.6666666667
51,52,6.42307692308,13.5961538462,0.472418670438,4.82692307692,9.59615384615,17.6730769231
52,53,6.43396226415,13.6226415094,0.472299168975,4.84905660377,9.66037735849,17.8113207547
53,54,6.38888888889,13.6296296296,0.46875,4.87037037037,9.7037037037,17.7037037037
54,55,6.43636363636,13.6727272727,0.470744680851,4.87272727273,9.81818181818,17.7818181818
55,56,6.41071428571,13.6071428571,0.471128608924,4.83928571429,9.80357142857,17.6428571429
56,57,6.52631578947,13.7543859649,0.474489795918,4.82456140351,9.80701754386,17.8596491228
57,58,6.55172413793,13.8275862069,0.473815461347,4.79310344828,9.87931034483,17.9310344828
58,59,6.5593220339,13.8305084746,0.474264705882,4.77966101695,9.93220338983,17.9491525424
59,60,6.65,13.9166666667,0.477844311377,4.78333333333,9.96666666667,18.1166666667
60,61,6.73770491803,14.0163934426,0.480701754386,4.77049180328,10.0327868852,18.2459016393
61,62,6.85483870968,14.2580645161,0.480769230769,4.79032258065,10.064516129,18.5322580645
62,63,6.85714285714,14.3015873016,0.479467258602,4.79365079365,10.0793650794,18.4603174603
63,64,6.765625,14.171875,0.477398015436,4.78125,10.15625,18.203125
64,65,6.83076923077,14.2461538462,0.479481641469,4.76923076923,10.1384615385,18.4307692308
65,66,6.80303030303,14.1515151515,0.480728051392,4.71212121212,10.0909090909,18.3181818182
66,67,6.80597014925,14.2537313433,0.477486910995,4.68656716418,10.0149253731,18.3880597015
67,68,6.79411764706,14.2794117647,0.475798146241,4.66176470588,9.98529411765,18.4264705882
68,69,6.88405797101,14.3623188406,0.47931382442,4.63768115942,10.0,18.5942028986
69,70,6.95714285714,14.4571428571,0.481225296443,4.65714285714,10.0714285714,18.7571428571
70,71,6.97183098592,14.5211267606,0.480116391853,4.69014084507,10.0845070423,18.8169014085
71,72,6.94444444444,14.4305555556,0.481231953802,4.66666666667,10.1666666667,18.7083333333
72,73,6.97260273973,14.4383561644,0.482922201139,4.64383561644,10.1232876712,18.7945205479
73,74,6.94594594595,14.3648648649,0.483537158984,4.62162162162,10.1216216216,18.8243243243
74,75,6.94666666667,14.4,0.482407407407,4.58666666667,10.1066666667,18.9333333333
75,76,7.02631578947,14.4868421053,0.485013623978,4.59210526316,10.1973684211,19.2236842105
76,77,7.01298701299,14.4285714286,0.48604860486,4.5974025974,10.1818181818,19.2727272727
77,78,6.96153846154,14.3333333333,0.485688729875,4.58974358974,10.2435897436,19.1153846154
78,79,6.93670886076,14.2911392405,0.485385296723,4.59493670886,10.2405063291,19.1139240506
79,80,6.925,14.275,0.485113835377,4.6,10.2875,19.0625
80,81,6.91358024691,14.2345679012,0.485689505637,4.62962962963,10.2716049383,19.037037037
81,82,6.92682926829,14.2682926829,0.48547008547,4.58536585366,10.2195121951,19.0731707317
