,Game,PTS_G,AST_G
0,1,22.0,7.0
1,2,17.0,8.5
2,3,16.67,9.33
3,4,15.75,10.0
4,5,15.6,10.4
5,6,16.67,10.5
6,7,16.0,10.29
7,8,18.0,10.12
8,9,17.33,9.78
9,10,17.2,9.7
10,11,18.0,9.91
11,12,18.33,9.5
12,13,18.62,9.92
13,14,18.93,9.71
14,15,18.33,9.53
15,16,18.25,9.56
16,17,17.88,9.47
17,18,17.94,9.5
18,19,17.95,9.84
19,20,18.05,9.85
20,21,18.0,10.1
21,22,18.05,9.91
22,23,17.7,9.78
23,24,17.42,9.71
24,25,17.52,9.68
25,26,17.5,9.88
26,27,17.85,9.85
27,28,18.11,9.82
28,29,18.14,9.72
29,30,18.27,9.53
30,31,18.0,9.48
31,32,18.06,9.44
32,33,17.67,9.39
33,34,17.85,9.47
34,35,17.63,9.49
35,36,17.81,9.53
36,37,17.78,9.62
37,38,17.92,9.61
38,39,18.05,9.62
39,40,17.98,9.72
40,41,17.83,9.71
41,42,17.62,9.62
42,43,17.35,9.79
43,44,17.48,9.84
44,45,17.42,9.8
45,46,17.5,9.72
46,47,17.64,9.66
47,48,17.69,9.58
48,49,17.73,9.55
49,50,17.58,9.54
50,51,17.67,9.53
51,52,17.67,9.6
52,53,17.81,9.66
53,54,17.7,9.7
54,55,17.78,9.82
55,56,17.64,9.8
56,57,17.86,9.81
57,58,17.93,9.88
58,59,17.95,9.93
59,60,18.12,9.97
60,61,18.25,10.03
61,62,18.53,10.06
62,63,18.46,10.08
63,64,18.2,10.16
64,65,18.43,10.14
65,66,18.32,10.09
66,67,18.39,10.01
67,68,18.43,9.99
68,69,18.59,10.0
69,70,18.76,10.07
70,71,18.82,10.08
71,72,18.71,10.17
72,73,18.79,10.12
73,74,18.82,10.12
74,75,18.93,10.11
75,76,19.22,10.2
76,77,19.27,10.18
77,78,19.12,10.24
78,79,19.11,10.24
79,80,19.06,10.29
80,81,19.04,10.27
81,82,19.07,10.22
