,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,10.0,19.0,0.526315789474,3.0,2.0,27.0
1,2,8.5,18.5,0.459459459459,3.5,2.5,24.5
2,3,9.0,19.0,0.473684210526,6.66666666667,2.0,25.0
3,4,8.5,18.0,0.472222222222,6.0,2.0,22.75
4,5,8.8,17.6,0.5,6.2,1.6,22.2
5,6,8.5,18.3333333333,0.463636363636,6.83333333333,1.66666666667,22.0
6,7,9.0,19.4285714286,0.463235294118,7.14285714286,2.0,22.8571428571
7,8,9.125,19.625,0.464968152866,8.0,2.125,23.125
8,9,8.55555555556,18.6666666667,0.458333333333,7.88888888889,2.22222222222,21.8888888889
9,10,8.55555555556,18.6666666667,0.458333333333,7.88888888889,2.22222222222,21.8888888889
10,11,8.6,18.6,0.462365591398,8.0,2.2,21.9
11,12,8.36363636364,18.0909090909,0.462311557789,8.09090909091,2.36363636364,21.3636363636
12,13,8.25,18.3333333333,0.45,8.58333333333,2.33333333333,21.25
13,14,8.61538461538,18.4615384615,0.466666666667,8.76923076923,2.38461538462,22.1538461538
14,15,8.21428571429,18.4285714286,0.445736434109,9.14285714286,2.35714285714,21.2142857143
15,16,8.13333333333,18.4666666667,0.440433212996,9.2,2.33333333333,21.0666666667
16,17,8.3125,18.375,0.452380952381,9.5625,2.3125,21.375
17,18,8.76470588235,19.0588235294,0.45987654321,9.64705882353,2.23529411765,22.4117647059
18,19,8.66666666667,19.1666666667,0.452173913043,9.83333333333,2.27777777778,22.1666666667
19,20,8.68421052632,19.1578947368,0.453296703297,9.89473684211,2.21052631579,22.2631578947
20,21,8.65,19.25,0.449350649351,9.95,2.15,22.3
21,22,8.38095238095,19.0,0.441102756892,9.90476190476,2.09523809524,21.7142857143
22,23,8.68181818182,19.2272727273,0.451536643026,9.86363636364,2.09090909091,22.3181818182
23,24,8.65217391304,19.3913043478,0.446188340807,10.0434782609,2.04347826087,22.1739130435
24,25,8.70833333333,19.4583333333,0.447537473233,10.2083333333,2.0,22.2083333333
25,26,8.76,19.44,0.450617283951,10.4,2.0,22.24
26,27,8.92307692308,19.7307692308,0.4522417154,10.6153846154,1.92307692308,22.6153846154
27,28,9.03703703704,19.7407407407,0.457786116323,10.6666666667,1.92592592593,22.7777777778
28,29,9.03703703704,19.7407407407,0.457786116323,10.6666666667,1.92592592593,22.7777777778
29,30,9.03571428571,20.0357142857,0.450980392157,10.6071428571,1.89285714286,22.8571428571
30,31,9.03571428571,20.0357142857,0.450980392157,10.6071428571,1.89285714286,22.8571428571
31,32,9.03571428571,20.0357142857,0.450980392157,10.6071428571,1.89285714286,22.8571428571
32,33,9.06896551724,20.0,0.453448275862,10.6896551724,1.89655172414,22.8620689655
33,34,9.23333333333,20.1666666667,0.457851239669,10.7333333333,1.96666666667,23.1
34,35,9.1935483871,20.1612903226,0.456,10.6451612903,1.93548387097,23.0322580645
35,36,9.25,20.15625,0.458914728682,10.6875,1.875,23.0625
36,37,9.27272727273,20.2121212121,0.458770614693,10.5454545455,1.90909090909,23.1212121212
37,38,9.20588235294,20.1470588235,0.456934306569,10.5,1.94117647059,22.8823529412
38,39,9.34285714286,20.3714285714,0.458625525947,10.5428571429,1.88571428571,23.2857142857
39,40,9.33333333333,20.3055555556,0.459644322845,10.4722222222,1.91666666667,23.3055555556
40,41,9.37837837838,20.3513513514,0.460823373174,10.4324324324,1.91891891892,23.5405405405
41,42,9.23684210526,20.0,0.461842105263,10.1842105263,1.89473684211,23.1842105263
42,43,9.23684210526,20.0,0.461842105263,10.1842105263,1.89473684211,23.1842105263
43,44,9.23684210526,20.0,0.461842105263,10.1842105263,1.89473684211,23.1842105263
44,45,9.23076923077,20.0512820513,0.460358056266,10.1538461538,1.92307692308,23.2564102564
45,46,9.325,20.125,0.463354037267,10.175,1.925,23.625
46,47,9.46341463415,20.2195121951,0.468033775633,10.1951219512,1.92682926829,23.9512195122
47,48,9.40476190476,20.1666666667,0.466351829988,10.2619047619,1.88095238095,23.8095238095
48,49,9.37209302326,20.0697674419,0.46697566628,10.2790697674,1.83720930233,23.7674418605
