,Game,FG_PCT,AST_G,PTS_G
0,1,0.526,2.0,27.0
1,2,0.4575,2.5,24.5
2,3,0.471666666667,2.0,25.0
3,4,0.4705,2.0,22.75
4,5,0.5014,1.6,22.2
5,6,0.470833333333,1.66666666667,22.0
6,7,0.469571428571,2.0,22.8571428571
7,8,0.470375,2.125,23.125
8,9,0.458555555556,2.22222222222,21.8888888889
9,10,0.458555555556,2.22222222222,21.8888888889
10,11,0.4627,2.2,21.9
11,12,0.462636363636,2.36363636364,21.3636363636
12,13,0.451833333333,2.33333333333,21.25
13,14,0.467076923077,2.38461538462,22.1538461538
14,15,0.445642857143,2.35714285714,21.2142857143
15,16,0.440466666667,2.33333333333,21.0666666667
16,17,0.453375,2.3125,21.375
17,18,0.458058823529,2.23529411765,22.4117647059
18,19,0.451111111111,2.27777777778,22.1666666667
19,20,0.452315789474,2.21052631579,22.2631578947
20,21,0.44875,2.15,22.3
21,22,0.437571428571,2.09523809524,21.7142857143
22,23,0.446090909091,2.09090909091,22.3181818182
23,24,0.441826086957,2.04347826087,22.1739130435
24,25,0.44325,2.0,22.2083333333
25,26,0.44656,2.0,22.24
26,27,0.447884615385,1.92307692308,22.6153846154
27,28,0.453518518519,1.92592592593,22.7777777778
28,29,0.453518518519,1.92592592593,22.7777777778
29,30,0.448785714286,1.89285714286,22.8571428571
30,31,0.448785714286,1.89285714286,22.8571428571
31,32,0.448785714286,1.89285714286,22.8571428571
32,33,0.451448275862,1.89655172414,22.8620689655
33,34,0.455066666667,1.96666666667,23.1
34,35,0.453290322581,1.93548387097,23.0322580645
35,36,0.4563125,1.875,23.0625
36,37,0.456272727273,1.90909090909,23.1212121212
37,38,0.454294117647,1.94117647059,22.8823529412
38,39,0.4556,1.88571428571,23.2857142857
39,40,0.456833333333,1.91666666667,23.3055555556
40,41,0.458,1.91891891892,23.5405405405
41,42,0.460973684211,1.89473684211,23.1842105263
42,43,0.460973684211,1.89473684211,23.1842105263
43,44,0.460973684211,1.89473684211,23.1842105263
44,45,0.459641025641,1.92307692308,23.2564102564
45,46,0.462275,1.925,23.625
46,47,0.466243902439,1.92682926829,23.9512195122
47,48,0.464404761905,1.88095238095,23.8095238095
48,49,0.46523255814,1.83720930233,23.7674418605
49,50,0.4635,1.81818181818,23.6590909091
50,51,0.464311111111,1.8,23.6888888889
51,52,0.464456521739,1.80434782609,23.6956521739
52,53,0.460957446809,1.8085106383,23.5744680851
53,54,0.457875,1.8125,23.375
54,55,0.457875,1.8125,23.375
55,56,0.453897959184,1.79591836735,23.1224489796
56,57,0.45352,1.86,23.24
57,58,0.45168627451,1.86274509804,23.2941176471
58,59,0.450692307692,1.82692307692,23.4038461538
59,60,0.450452830189,1.79245283019,23.2830188679
60,61,0.45137037037,1.75925925926,23.2407407407
61,62,0.454072727273,1.74545454545,23.2909090909
62,63,0.456017857143,1.73214285714,23.2678571429
63,64,0.459298245614,1.78947368421,23.2807017544
64,65,0.460448275862,1.81034482759,23.2931034483
65,66,0.463237288136,1.81355932203,23.4745762712
66,67,0.46385,1.81666666667,23.6
67,68,0.465803278689,1.7868852459,23.4754098361
68,69,0.465803278689,1.7868852459,23.4754098361
69,70,0.464564516129,1.75806451613,23.4032258065
70,71,0.465126984127,1.74603174603,23.4603174603
71,72,0.468015625,1.75,23.59375
72,73,0.467415384615,1.76923076923,23.4923076923
73,74,0.467227272727,1.77272727273,23.5757575758
74,75,0.467223880597,1.76119402985,23.4328358209
75,76,0.466073529412,1.75,23.3970588235
76,77,0.468376811594,1.73913043478,23.4057971014
77,78,0.468228571429,1.77142857143,23.4571428571
78,79,0.468228571429,1.77142857143,23.4571428571
79,80,0.468228571429,1.77142857143,23.4571428571
80,81,0.466323943662,1.74647887324,23.3943661972
