,Game,PTS_G
0,1,27.0
1,2,24.5
2,3,25.0
3,4,22.75
4,5,22.2
5,6,22.0
6,7,22.86
7,8,23.12
8,9,21.89
9,10,21.8888888889
10,11,21.9
11,12,21.36
12,13,21.25
13,14,22.15
14,15,21.21
15,16,21.07
16,17,21.38
17,18,22.41
18,19,22.17
19,20,22.26
20,21,22.3
21,22,21.71
22,23,22.32
23,24,22.17
24,25,22.21
25,26,22.24
26,27,22.62
27,28,22.78
28,29,22.7777777778
29,30,22.86
30,31,22.8571428571
31,32,22.8571428571
32,33,22.86
33,34,23.1
34,35,23.03
35,36,23.06
36,37,23.12
37,38,22.88
38,39,23.29
39,40,23.31
40,41,23.54
41,42,23.18
42,43,23.1842105263
43,44,23.1842105263
44,45,23.26
45,46,23.62
46,47,23.95
47,48,23.81
48,49,23.77
49,50,23.66
50,51,23.69
51,52,23.7
52,53,23.57
53,54,23.38
54,55,23.375
55,56,23.12
56,57,23.24
57,58,23.29
58,59,23.4
59,60,23.28
60,61,23.24
61,62,23.29
62,63,23.27
63,64,23.28
64,65,23.29
65,66,23.47
66,67,23.6
67,68,23.48
68,69,23.4754098361
69,70,23.4
70,71,23.46
71,72,23.59
72,73,23.49
73,74,23.58
74,75,23.43
75,76,23.4
76,77,23.41
77,78,23.46
78,79,23.4571428571
79,80,23.4571428571
80,81,23.39
