,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,5.0,15.0,0.333333333333,5.0,4.0,17.0,0.47,16.8,30.7,29.6
1,2,9.5,22.5,0.422222222222,6.5,4.5,26.5,0.5,22.1,19.4,33.25
2,3,7.66666666667,19.0,0.40350877193,6.66666666667,5.33333333333,21.3333333333,0.480666666667,27.3,19.4,28.9
3,4,7.75,18.75,0.413333333333,5.75,5.0,23.75,0.527,25.95,18.225,29.35
4,5,7.8,18.6,0.41935483871,6.0,6.2,23.4,0.5282,29.56,17.12,28.86
5,6,8.0,18.3333333333,0.436363636364,6.83333333333,6.66666666667,24.8333333333,0.549166666667,30.7,16.6,29.5166666667
6,7,9.14285714286,19.5714285714,0.467153284672,6.42857142857,6.71428571429,27.1428571429,0.565285714286,31.1714285714,15.4857142857,30.3714285714
7,8,9.625,19.625,0.490445859873,6.375,6.75,27.75,0.5865,32.575,15.0625,31.3
8,9,9.44444444444,19.4444444444,0.485714285714,6.66666666667,6.55555555556,27.1111111111,0.579333333333,31.6333333333,15.1555555556,30.9888888889
9,10,9.1,19.2,0.473958333333,6.6,6.8,25.9,0.5644,32.91,15.87,30.91
10,11,9.0,19.3636363636,0.464788732394,6.36363636364,6.54545454545,25.5454545455,0.554636363636,32.5272727273,15.4363636364,31.0090909091
11,12,8.75,18.75,0.466666666667,5.91666666667,6.83333333333,24.6666666667,0.555333333333,33.75,16.425,30.1833333333
12,13,8.76923076923,18.6153846154,0.471074380165,5.76923076923,7.15384615385,25.0,0.563692307692,35.8230769231,15.5,30.5076923077
13,14,8.64285714286,18.2857142857,0.47265625,6.07142857143,7.21428571429,25.2857142857,0.571642857143,35.9142857143,15.5142857143,30.7571428571
14,15,8.66666666667,18.2666666667,0.474452554745,5.8,7.2,24.8666666667,0.567066666667,36.1,15.3933333333,30.8866666667
15,16,8.5,18.0625,0.470588235294,5.75,7.375,24.9375,0.565125,36.125,15.83125,31.05625
16,17,8.41176470588,18.0,0.467320261438,5.70588235294,7.64705882353,24.5882352941,0.559705882353,37.6470588235,15.8764705882,30.9764705882
17,18,8.44444444444,18.0,0.469135802469,5.77777777778,7.94444444444,24.5555555556,0.560888888889,38.2055555556,15.8944444444,30.7111111111
18,19,8.42105263158,17.9473684211,0.469208211144,5.68421052632,7.89473684211,24.2105263158,0.557842105263,37.8421052632,15.8157894737,30.4736842105
19,20,8.6,18.1,0.475138121547,5.5,7.7,24.75,0.565,36.86,15.395,30.505
20,21,8.6,18.1,0.475138121547,5.5,7.7,24.75,0.565,36.86,15.395,30.505
21,22,9.0,18.380952381,0.489637305699,5.47619047619,7.57142857143,25.5238095238,0.573571428571,36.4666666667,14.9857142857,30.7571428571
22,23,9.09090909091,18.4090909091,0.493827160494,5.54545454545,7.86363636364,25.5909090909,0.577045454545,37.8545454545,15.1863636364,30.7454545455
23,24,9.04347826087,18.3043478261,0.49406175772,5.4347826087,7.60869565217,25.3913043478,0.575869565217,36.8130434783,14.9391304348,30.9347826087
24,25,8.95833333333,18.2916666667,0.489749430524,5.375,7.66666666667,25.25,0.573166666667,37.275,14.9708333333,30.8541666667
25,26,8.96,18.16,0.493392070485,5.2,7.8,25.24,0.5786,37.416,15.256,30.848
26,27,8.92307692308,18.0769230769,0.493617021277,5.15384615385,7.61538461538,25.1923076923,0.581692307692,36.4615384615,15.05,30.6
27,28,8.92592592593,18.0,0.495884773663,5.11111111111,7.62962962963,25.3703703704,0.58337037037,36.7851851852,15.0222222222,30.6888888889
28,29,8.96428571429,18.0714285714,0.49604743083,5.10714285714,7.64285714286,25.5,0.583392857143,37.3285714286,14.9821428571,30.925
29,30,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517,0.577103448276,37.5931034483,15.3206896552,31.2344827586
30,31,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517,0.577103448276,37.5931034483,15.3206896552,31.2344827586
31,32,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517,0.577103448276,37.5931034483,15.3206896552,31.2344827586
32,33,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517,0.577103448276,37.5931034483,15.3206896552,31.2344827586
33,34,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517,0.577103448276,37.5931034483,15.3206896552,31.2344827586
34,35,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517,0.577103448276,37.5931034483,15.3206896552,31.2344827586
35,36,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517,0.577103448276,37.5931034483,15.3206896552,31.2344827586
36,37,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517,0.577103448276,37.5931034483,15.3206896552,31.2344827586
37,38,8.8275862069,18.1034482759,0.487619047619,5.27586206897,7.62068965517,25.2068965517,0.577103448276,37.5931034483,15.3206896552,31.2344827586
38,39,8.9,18.1,0.491712707182,5.33333333333,7.53333333333,25.4666666667,0.581066666667,37.35,15.39,31.3333333333
39,40,9.0,18.2580645161,0.492932862191,5.29032258065,7.45161290323,25.8064516129,0.582548387097,37.0774193548,15.0032258065,31.5
40,41,9.0625,18.40625,0.492359932088,5.46875,7.4375,26.0,0.58203125,36.65625,15.2875,31.653125
41,42,9.15151515152,18.5454545455,0.493464052288,5.45454545455,7.33333333333,26.0,0.580606060606,36.1848484848,15.4242424242,31.7696969697
42,43,9.11764705882,18.4705882353,0.493630573248,5.5,7.38235294118,26.0,0.580794117647,36.2588235294,15.6764705882,31.9323529412
43,44,9.11428571429,18.3714285714,0.496111975117,5.51428571429,7.42857142857,25.9714285714,0.584457142857,36.78,15.52,31.92
44,45,9.16666666667,18.5555555556,0.494011976048,5.55555555556,7.36111111111,26.1944444444,0.583583333333,36.5333333333,15.2583333333,32.1027777778
45,46,9.21621621622,18.7027027027,0.492774566474,5.56756756757,7.35135135135,26.3513513514,0.582810810811,36.5864864865,15.1756756757,32.3189189189
46,47,9.21621621622,18.7027027027,0.492774566474,5.56756756757,7.35135135135,26.3513513514,0.582810810811,36.5864864865,15.1756756757,32.3189189189
47,48,9.15789473684,18.6315789474,0.491525423729,5.5,7.34210526316,26.1578947368,0.580894736842,36.5842105263,15.4184210526,32.35
48,49,9.28205128205,18.7948717949,0.493860845839,5.51282051282,7.28205128205,26.4102564103,0.582179487179,36.2641025641,15.1923076923,32.3923076923
49,50,9.2,18.75,0.490666666667,5.45,7.375,26.2,0.579075,36.7225,15.3975,32.395
50,51,9.17073170732,18.6341463415,0.492146596859,5.39024390244,7.41463414634,26.1219512195,0.581365853659,38.0341463415,15.2780487805,32.3390243902
51,52,9.19047619048,18.6904761905,0.491719745223,5.40476190476,7.35714285714,26.0952380952,0.579666666667,37.6666666667,15.4428571429,32.4238095238
52,53,9.16279069767,18.6279069767,0.491885143571,5.51162790698,7.37209302326,26.0,0.58023255814,37.7069767442,15.6604651163,32.523255814
53,54,9.09090909091,18.5681818182,0.489596083231,5.59090909091,7.36363636364,25.8181818182,0.577772727273,37.5477272727,15.7772727273,32.6090909091
54,55,9.15555555556,18.7333333333,0.488730723606,5.57777777778,7.28888888889,25.9333333333,0.576955555556,37.3311111111,15.9111111111,32.9155555556
55,56,9.21739130435,18.7826086957,0.490740740741,5.5652173913,7.26086956522,25.9782608696,0.578043478261,37.6,15.7434782609,33.1
56,57,9.17021276596,18.7446808511,0.489216799092,5.59574468085,7.25531914894,25.8085106383,0.575723404255,37.714893617,15.7744680851,33.2404255319
57,58,9.10416666667,18.6458333333,0.488268156425,5.625,7.33333333333,25.6666666667,0.574479166667,37.9875,16.1291666667,33.2395833333
58,59,9.22448979592,18.7755102041,0.491304347826,5.73469387755,7.28571428571,26.0,0.57712244898,38.0530612245,16.1408163265,33.4551020408
59,60,9.22448979592,18.7755102041,0.491304347826,5.73469387755,7.28571428571,26.0,0.57712244898,38.0530612245,16.1408163265,33.4551020408
60,61,9.34,19.1,0.489005235602,5.78,7.22,26.22,0.57486,37.768,16.0,33.688
61,62,9.39215686275,19.1764705882,0.489775051125,5.72549019608,7.17647058824,26.2352941176,0.574470588235,37.9254901961,15.762745098,33.9039215686
62,63,9.38461538462,19.1153846154,0.490945674044,5.73076923077,7.30769230769,26.2884615385,0.576269230769,38.4076923077,15.6923076923,33.85
63,64,9.30188679245,19.0,0.489572989076,5.7358490566,7.32075471698,26.1320754717,0.575679245283,38.4660377358,16.0622641509,33.7849056604
64,65,9.24074074074,18.9444444444,0.487781036168,5.74074074074,7.33333333333,25.962962963,0.573462962963,38.5981481481,16.0925925926,33.7166666667
