,Game,PTS_G,AST_G
0,1,17.0,4.0
1,2,26.5,4.5
2,3,21.33,5.33
3,4,23.75,5.0
4,5,23.4,6.2
5,6,24.83,6.67
6,7,27.14,6.71
7,8,27.75,6.75
8,9,27.11,6.56
9,10,25.9,6.8
10,11,25.55,6.55
11,12,24.67,6.83
12,13,25.0,7.15
13,14,25.29,7.21
14,15,24.87,7.2
15,16,24.94,7.38
16,17,24.59,7.65
17,18,24.56,7.94
18,19,24.21,7.89
19,20,24.75,7.7
20,21,24.75,7.7
21,22,25.52,7.57
22,23,25.59,7.86
23,24,25.39,7.61
24,25,25.25,7.67
25,26,25.24,7.8
26,27,25.19,7.62
27,28,25.37,7.63
28,29,25.5,7.64
29,30,25.21,7.62
30,31,25.2068965517,7.62068965517
31,32,25.2068965517,7.62068965517
32,33,25.2068965517,7.62068965517
33,34,25.2068965517,7.62068965517
34,35,25.2068965517,7.62068965517
35,36,25.2068965517,7.62068965517
36,37,25.2068965517,7.62068965517
37,38,25.2068965517,7.62068965517
38,39,25.47,7.53
39,40,25.81,7.45
40,41,26.0,7.44
41,42,26.0,7.33
42,43,26.0,7.38
43,44,25.97,7.43
44,45,26.19,7.36
45,46,26.35,7.35
46,47,26.3513513514,7.35135135135
47,48,26.16,7.34
48,49,26.41,7.28
49,50,26.2,7.38
50,51,26.12,7.41
51,52,26.1,7.36
52,53,26.0,7.37
53,54,25.82,7.36
54,55,25.93,7.29
55,56,25.98,7.26
56,57,25.81,7.26
57,58,25.67,7.33
58,59,26.0,7.29
59,60,26.0,7.28571428571
60,61,26.22,7.22
61,62,26.24,7.18
62,63,26.29,7.31
63,64,26.13,7.32
64,65,25.96,7.33
65,66,25.98,7.35
66,67,26.07,7.34
67,68,25.98,7.44
68,69,25.98,7.38
69,70,25.81,7.37
70,71,25.87,7.33
71,72,25.9,7.31
72,73,25.81,7.27
73,74,25.78,7.3
74,75,25.69,7.28
75,76,25.65,7.28
76,77,25.56,7.35
77,78,25.49,7.36
78,79,25.32,7.35
79,80,25.3235294118,7.35294117647
80,81,25.26,7.41
81,82,25.2608695652,7.40579710145
