,Game,FG_PCT,AST_G,PTS_G
0,1,0.333,4.0,17.0
1,2,0.4,4.5,26.5
2,3,0.377666666667,5.33333333333,21.3333333333
3,4,0.39425,5.0,23.75
4,5,0.4042,6.2,23.4
5,6,0.425,6.66666666667,24.8333333333
6,7,0.449,6.71428571429,27.1428571429
7,8,0.474125,6.75,27.75
8,9,0.470777777778,6.55555555556,27.1111111111
9,10,0.459,6.8,25.9
10,11,0.451909090909,6.54545454545,25.5454545455
11,12,0.455916666667,6.83333333333,24.6666666667
12,13,0.461538461538,7.15384615385,25.0
13,14,0.464285714286,7.21428571429,25.2857142857
14,15,0.466666666667,7.2,24.8666666667
15,16,0.4625,7.375,24.9375
16,17,0.459529411765,7.64705882353,24.5882352941
17,18,0.461777777778,7.94444444444,24.5555555556
18,19,0.462263157895,7.89473684211,24.2105263158
19,20,0.4677,7.7,24.75
20,21,0.4677,7.7,24.75
21,22,0.479142857143,7.57142857143,25.5238095238
22,23,0.483681818182,7.86363636364,25.5909090909
23,24,0.484391304348,7.60869565217,25.3913043478
24,25,0.480416666667,7.66666666667,25.25
25,26,0.4852,7.8,25.24
26,27,0.485769230769,7.61538461538,25.1923076923
27,28,0.48862962963,7.62962962963,25.3703703704
28,29,0.489035714286,7.64285714286,25.5
29,30,0.48124137931,7.62068965517,25.2068965517
30,31,0.48124137931,7.62068965517,25.2068965517
31,32,0.48124137931,7.62068965517,25.2068965517
32,33,0.48124137931,7.62068965517,25.2068965517
33,34,0.48124137931,7.62068965517,25.2068965517
34,35,0.48124137931,7.62068965517,25.2068965517
35,36,0.48124137931,7.62068965517,25.2068965517
36,37,0.48124137931,7.62068965517,25.2068965517
37,38,0.48124137931,7.62068965517,25.2068965517
38,39,0.485566666667,7.53333333333,25.4666666667
39,40,0.486741935484,7.45161290323,25.8064516129
40,41,0.48646875,7.4375,26.0
41,42,0.487545454545,7.33333333333,26.0
42,43,0.487911764706,7.38235294118,26.0
43,44,0.491114285714,7.42857142857,25.9714285714
44,45,0.489694444444,7.36111111111,26.1944444444
45,46,0.488837837838,7.35135135135,26.3513513514
46,47,0.488837837838,7.35135135135,26.3513513514
47,48,0.4875,7.34210526316,26.1578947368
48,49,0.489358974359,7.28205128205,26.4102564103
49,50,0.48595,7.375,26.2
50,51,0.488024390244,7.41463414634,26.1219512195
51,52,0.487738095238,7.35714285714,26.0952380952
52,53,0.488023255814,7.37209302326,26.0
53,54,0.485454545455,7.36363636364,25.8181818182
54,55,0.484933333333,7.28888888889,25.9333333333
55,56,0.486804347826,7.26086956522,25.9782608696
56,57,0.485212765957,7.25531914894,25.8085106383
57,58,0.484041666667,7.33333333333,25.6666666667
58,59,0.486408163265,7.28571428571,26.0
59,60,0.486408163265,7.28571428571,26.0
60,61,0.48526,7.22,26.22
61,62,0.485980392157,7.17647058824,26.2352941176
62,63,0.487461538462,7.30769230769,26.2884615385
63,64,0.485528301887,7.32075471698,26.1320754717
64,65,0.483481481481,7.33333333333,25.962962963
65,66,0.487672727273,7.34545454545,25.9818181818
66,67,0.487892857143,7.33928571429,26.0714285714
67,68,0.490614035088,7.43859649123,25.9824561404
68,69,0.489413793103,7.37931034483,25.9827586207
69,70,0.487644067797,7.37288135593,25.813559322
70,71,0.48785,7.33333333333,25.8666666667
71,72,0.489491803279,7.31147540984,25.9016393443
72,73,0.489129032258,7.27419354839,25.8064516129
73,74,0.489825396825,7.30158730159,25.7777777778
74,75,0.487375,7.28125,25.6875
75,76,0.488538461538,7.27692307692,25.6461538462
76,77,0.488272727273,7.34848484848,25.5606060606
77,78,0.488940298507,7.35820895522,25.4925373134
78,79,0.487,7.35294117647,25.3235294118
79,80,0.487,7.35294117647,25.3235294118
80,81,0.485913043478,7.40579710145,25.2608695652
81,82,0.485913043478,7.40579710145,25.2608695652
