,Game,PTS_G
0,1,17.00
1,2,26.50
2,3,21.33
3,4,23.75
4,5,23.40
5,6,24.83
6,7,27.14
7,8,27.75
8,9,27.11
9,10,25.90
10,11,25.55
11,12,24.67
12,13,25.00
13,14,25.29
14,15,24.87
15,16,24.94
16,17,24.59
17,18,24.56
18,19,24.21
19,20,24.75
20,22,25.52
21,23,25.59
22,24,25.39
23,25,25.25
24,26,25.24
25,27,25.19
26,28,25.37
27,29,25.50
28,30,25.21
29,39,25.47
30,40,25.81
31,41,26.00
32,42,26.00
33,43,26.00
34,44,25.97
35,45,26.19
36,46,26.35
37,48,26.16
38,49,26.41
39,50,26.20
40,51,26.12
41,52,26.10
42,53,26.00
43,54,25.82
44,55,25.93
45,56,25.98
46,57,25.81
47,58,25.67
48,59,26.00
49,61,26.22
50,62,26.24
51,63,26.29
52,64,26.13
53,65,25.96
54,66,25.98
55,67,26.07
56,68,25.98
57,69,25.98
58,70,25.81
59,71,25.87
60,72,25.90
61,73,25.81
62,74,25.78
63,75,25.69
64,76,25.65
65,77,25.56
66,78,25.49
67,79,25.32
68,81,25.26
