,Game,PTS_G
0,1,17.0
1,2,26.5
2,3,21.33
3,4,23.75
4,5,23.4
5,6,24.83
6,7,27.14
7,8,27.75
8,9,27.11
9,10,25.9
10,11,25.55
11,12,24.67
12,13,25.0
13,14,25.29
14,15,24.87
15,16,24.94
16,17,24.59
17,18,24.56
18,19,24.21
19,20,24.75
20,21,24.75
21,22,25.52
22,23,25.59
23,24,25.39
24,25,25.25
25,26,25.24
26,27,25.19
27,28,25.37
28,29,25.5
29,30,25.21
30,31,25.2068965517
31,32,25.2068965517
32,33,25.2068965517
33,34,25.2068965517
34,35,25.2068965517
35,36,25.2068965517
36,37,25.2068965517
37,38,25.2068965517
38,39,25.47
39,40,25.81
40,41,26.0
41,42,26.0
42,43,26.0
43,44,25.97
44,45,26.19
45,46,26.35
46,47,26.3513513514
47,48,26.16
48,49,26.41
49,50,26.2
50,51,26.12
51,52,26.1
52,53,26.0
53,54,25.82
54,55,25.93
55,56,25.98
56,57,25.81
57,58,25.67
58,59,26.0
59,60,26.0
60,61,26.22
61,62,26.24
62,63,26.29
63,64,26.13
64,65,25.96
65,66,25.98
66,67,26.07
67,68,25.98
68,69,25.98
69,70,25.81
70,71,25.87
71,72,25.9
72,73,25.81
73,74,25.78
74,75,25.69
75,76,25.65
76,77,25.56
77,78,25.49
78,79,25.32
79,80,25.3235294118
80,81,25.26
81,82,25.2608695652
