,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,5.0,15.0,0.333333333333,5.0,4.0,17.0
1,2,9.5,22.5,0.422222222222,6.5,4.5,26.5
2,3,7.66666666667,19.0,0.40350877193,6.66666666667,5.33333333333,21.3333333333
3,4,7.75,18.75,0.413333333333,5.75,5.0,23.75
4,5,7.8,18.6,0.41935483871,6.0,6.2,23.4
5,6,8.0,18.3333333333,0.436363636364,6.83333333333,6.66666666667,24.8333333333
6,7,9.14285714286,19.5714285714,0.467153284672,6.42857142857,6.71428571429,27.1428571429
7,8,9.625,19.625,0.490445859873,6.375,6.75,27.75
8,9,9.44444444444,19.4444444444,0.485714285714,6.66666666667,6.55555555556,27.1111111111
9,10,9.1,19.2,0.473958333333,6.6,6.8,25.9
10,11,9.0,19.3636363636,0.464788732394,6.36363636364,6.54545454545,25.5454545455
11,12,8.75,18.75,0.466666666667,5.91666666667,6.83333333333,24.6666666667
12,13,8.76923076923,18.6153846154,0.471074380165,5.76923076923,7.15384615385,25.0
13,14,8.64285714286,18.2857142857,0.47265625,6.07142857143,7.21428571429,25.2857142857
14,15,8.66666666667,18.2666666667,0.474452554745,5.8,7.2,24.8666666667
15,16,8.5,18.0625,0.470588235294,5.75,7.375,24.9375
16,17,8.41176470588,18.0,0.467320261438,5.70588235294,7.64705882353,24.5882352941
17,18,8.44444444444,18.0,0.469135802469,5.77777777778,7.94444444444,24.5555555556
18,19,8.42105263158,17.9473684211,0.469208211144,5.68421052632,7.89473684211,24.2105263158
19,20,8.6,18.1,0.475138121547,5.5,7.7,24.75
20,21,8.6,18.1,0.475138121547,5.5,7.7,24.75
21,22,9.0,18.380952381,0.489637305699,5.47619047619,7.57142857143,25.5238095238
22,23,9.09090909091,18.4090909091,0.493827160494,5.54545454545,7.86363636364,25.5909090909
23,24,9.04347826087,18.3043478261,0.49406175772,5.4347826087,7.60869565217,25.3913043478
24,25,8.95833333333,18.2916666667,0.489749430524,5.375,7.66666666667,25.25
25,26,8.96,18.16,0.493392070485,5.2,7.8,25.24
