,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,9.0,19.0,0.473684210526,7.0,17.0,34.0
1,2,9.0,18.5,0.486486486486,7.0,12.5,30.0
2,3,8.66666666667,20.0,0.433333333333,7.0,11.0,29.3333333333
3,4,9.75,20.0,0.4875,7.0,12.0,32.25
4,5,9.6,19.2,0.5,6.8,12.6,31.8
5,6,9.66666666667,19.1666666667,0.504347826087,7.16666666667,12.3333333333,31.5
6,7,9.57142857143,19.1428571429,0.5,6.85714285714,12.7142857143,31.5714285714
7,8,9.5,19.125,0.496732026144,7.5,13.0,30.625
8,9,9.22222222222,19.0,0.485380116959,7.88888888889,13.0,30.0
9,10,9.5,19.1,0.497382198953,7.8,12.6,30.3
10,11,9.0,18.8181818182,0.478260869565,7.72727272727,12.6363636364,28.7272727273
11,12,8.83333333333,18.6666666667,0.473214285714,8.08333333333,12.75,28.5
12,13,8.92307692308,19.0769230769,0.467741935484,7.76923076923,12.5384615385,28.6923076923
13,14,8.71428571429,18.9285714286,0.460377358491,7.78571428571,12.4285714286,28.6428571429
14,15,8.6,18.5333333333,0.464028776978,7.66666666667,12.6,28.6666666667
15,16,8.4375,18.5,0.456081081081,7.75,12.4375,28.3125
16,17,8.58823529412,18.7058823529,0.459119496855,7.41176470588,12.2941176471,28.8823529412
17,18,8.55555555556,18.9444444444,0.451612903226,7.27777777778,12.0,28.7222222222
18,19,8.52631578947,19.1578947368,0.445054945055,7.68421052632,12.0526315789,28.7368421053
19,20,8.4,19.0,0.442105263158,7.65,11.9,28.3
20,21,8.38095238095,18.7619047619,0.446700507614,7.66666666667,11.6666666667,28.7142857143
21,22,8.36363636364,18.5454545455,0.450980392157,7.59090909091,11.4545454545,28.5454545455
22,23,8.26086956522,18.7391304348,0.440835266821,7.65217391304,11.4782608696,28.2173913043
23,24,8.08333333333,18.4583333333,0.437923250564,7.70833333333,11.7083333333,27.7916666667
24,25,8.24,18.8,0.43829787234,7.72,11.68,28.12
25,26,8.07692307692,18.3461538462,0.440251572327,7.84615384615,11.7692307692,27.6153846154
26,27,8.03703703704,18.2222222222,0.441056910569,7.96296296296,11.8148148148,27.6666666667
27,28,8.03571428571,18.2857142857,0.439453125,8.0,11.8571428571,27.6785714286
28,29,8.10344827586,18.5517241379,0.436802973978,8.06896551724,11.6896551724,27.7931034483
29,30,8.1,18.5333333333,0.437050359712,7.96666666667,11.7666666667,27.7666666667
30,31,8.03225806452,18.3548387097,0.437609841828,7.93548387097,11.935483871,27.3870967742
31,32,8.0625,18.34375,0.439522998296,7.84375,11.9375,27.53125
32,33,8.09090909091,18.2727272727,0.442786069652,7.75757575758,11.9090909091,27.7272727273
33,34,8.14705882353,18.1764705882,0.448220064725,7.91176470588,11.8529411765,27.7941176471
34,35,8.31428571429,18.4,0.451863354037,8.14285714286,12.0,28.5142857143
35,36,8.25,18.5555555556,0.444610778443,8.19444444444,11.9444444444,28.3611111111
36,37,8.18918918919,18.4864864865,0.44298245614,8.18918918919,11.9459459459,28.2972972973
37,38,8.10526315789,18.3947368421,0.440629470672,8.13157894737,11.8947368421,27.9210526316
38,39,8.23076923077,18.5897435897,0.44275862069,8.17948717949,11.8717948718,28.2307692308
39,40,8.3,18.725,0.443257676903,8.35,11.825,28.525
40,41,8.34146341463,18.8292682927,0.443005181347,8.29268292683,11.8292682927,28.6341463415
41,42,8.28571428571,18.7142857143,0.442748091603,8.16666666667,11.7619047619,28.5952380952
42,43,8.23255813953,18.6511627907,0.441396508728,8.25581395349,11.7441860465,28.4418604651
43,44,8.31818181818,18.9090909091,0.439903846154,8.34090909091,11.7045454545,28.7045454545
44,45,8.44444444444,19.0444444444,0.443407234539,8.28888888889,11.6222222222,28.9111111111
45,46,8.39130434783,18.9130434783,0.44367816092,8.23913043478,11.6086956522,28.652173913
46,47,8.36170212766,18.7021276596,0.447098976109,8.1914893617,11.5744680851,28.6595744681
47,48,8.3125,18.5208333333,0.448818897638,8.1875,11.5833333333,28.6041666667
48,49,8.26530612245,18.5102040816,0.446527012128,8.14285714286,11.5918367347,28.6326530612
49,50,8.42,18.7,0.450267379679,8.24,11.62,29.08
50,51,8.3137254902,18.6666666667,0.445378151261,8.17647058824,11.5490196078,28.8039215686
51,52,8.21153846154,18.4807692308,0.444328824142,8.15384615385,11.4807692308,28.4423076923
52,53,8.24528301887,18.5660377358,0.444105691057,8.15094339623,11.4150943396,28.679245283
53,54,8.33333333333,18.8333333333,0.442477876106,8.22222222222,11.3703703704,28.9259259259
54,55,8.29090909091,18.8727272727,0.439306358382,8.18181818182,11.4,28.8545454545
55,56,8.28571428571,18.9107142857,0.438149197356,8.23214285714,11.3392857143,28.875
56,57,8.29824561404,18.8771929825,0.439591078067,8.19298245614,11.2807017544,29.0701754386
57,58,8.3275862069,18.9137931034,0.440291704649,8.25862068966,11.2931034483,29.224137931
58,59,8.23728813559,18.7457627119,0.439421338156,8.18644067797,11.3389830508,28.9491525424
59,60,8.2,18.6833333333,0.438893844781,8.13333333333,11.3166666667,28.8666666667
60,61,8.14754098361,18.6557377049,0.436731107206,8.11475409836,11.3278688525,28.8032786885
61,62,8.12903225806,18.5967741935,0.437120555074,8.03225806452,11.2903225806,28.7580645161
62,63,8.14285714286,18.5396825397,0.439212328767,8.01587301587,11.2857142857,28.8253968254
63,64,8.21875,18.5625,0.442760942761,7.9375,11.296875,28.984375
64,65,8.24615384615,18.6153846154,0.442975206612,7.87692307692,11.2153846154,29.0769230769
65,66,8.21212121212,18.5757575758,0.442088091354,7.86363636364,11.2424242424,28.9242424242
66,67,8.28358208955,18.7164179104,0.442583732057,7.89552238806,11.2388059701,29.0597014925
67,68,8.25,18.6176470588,0.443127962085,7.95588235294,11.2647058824,28.8970588235
68,69,8.30434782609,18.652173913,0.445221445221,8.04347826087,11.2608695652,29.0724637681
69,70,8.34285714286,18.7142857143,0.445801526718,8.07142857143,11.2428571429,29.2285714286
