,Game,PTS_G
0,1,34.0
1,2,30.0
2,3,29.33
3,4,32.25
4,5,31.8
5,6,31.5
6,7,31.57
7,8,30.62
8,9,30.0
9,10,30.3
10,11,28.73
11,12,28.5
12,13,28.69
13,14,28.64
14,15,28.67
15,16,28.31
16,17,28.88
17,18,28.72
18,19,28.74
19,20,28.3
20,21,28.71
21,22,28.55
22,23,28.22
23,24,27.79
24,25,28.12
25,26,27.62
26,27,27.67
27,28,27.68
28,29,27.79
29,30,27.77
30,31,27.39
31,32,27.53
32,33,27.73
33,34,27.79
34,35,28.51
35,36,28.36
36,37,28.3
37,38,27.92
38,39,28.23
39,40,28.52
40,41,28.63
41,42,28.6
42,43,28.44
43,44,28.7
44,45,28.91
45,46,28.65
46,47,28.66
47,48,28.6
48,49,28.63
49,50,29.08
50,51,28.8
51,52,28.44
52,53,28.68
53,54,28.93
54,55,28.85
55,56,28.88
56,57,29.07
57,58,29.22
58,59,28.95
59,60,28.87
60,61,28.8
61,62,28.76
62,63,28.83
63,64,28.98
64,65,29.08
65,66,28.92
66,67,29.06
67,68,28.9
68,69,29.07
69,70,29.23
70,71,29.37
71,72,29.49
72,73,29.38
73,74,29.31
74,75,29.32
75,76,29.16
76,77,29.1578947368
77,78,29.18
78,79,29.23
79,80,29.3
80,81,29.11
81,82,29.09
