,Game,PTS_G,AST_G
0,1,34.0,17.0
1,2,30.0,12.5
2,3,29.33,11.0
3,4,32.25,12.0
4,5,31.8,12.6
5,6,31.5,12.33
6,7,31.57,12.71
7,8,30.62,13.0
8,9,30.0,13.0
9,10,30.3,12.6
10,11,28.73,12.64
11,12,28.5,12.75
12,13,28.69,12.54
13,14,28.64,12.43
14,15,28.67,12.6
15,16,28.31,12.44
16,17,28.88,12.29
17,18,28.72,12.0
18,19,28.74,12.05
19,20,28.3,11.9
20,21,28.71,11.67
21,22,28.55,11.45
22,23,28.22,11.48
23,24,27.79,11.71
24,25,28.12,11.68
25,26,27.62,11.77
26,27,27.67,11.81
27,28,27.68,11.86
28,29,27.79,11.69
29,30,27.77,11.77
30,31,27.39,11.94
31,32,27.53,11.94
32,33,27.73,11.91
33,34,27.79,11.85
34,35,28.51,12.0
35,36,28.36,11.94
36,37,28.3,11.95
37,38,27.92,11.89
38,39,28.23,11.87
39,40,28.52,11.82
40,41,28.63,11.83
41,42,28.6,11.76
42,43,28.44,11.74
43,44,28.7,11.7
44,45,28.91,11.62
45,46,28.65,11.61
46,47,28.66,11.57
47,48,28.6,11.58
48,49,28.63,11.59
49,50,29.08,11.62
50,51,28.8,11.55
51,52,28.44,11.48
52,53,28.68,11.42
53,54,28.93,11.37
54,55,28.85,11.4
55,56,28.88,11.34
56,57,29.07,11.28
57,58,29.22,11.29
58,59,28.95,11.34
59,60,28.87,11.32
60,61,28.8,11.33
61,62,28.76,11.29
62,63,28.83,11.29
63,64,28.98,11.3
64,65,29.08,11.22
65,66,28.92,11.24
66,67,29.06,11.24
67,68,28.9,11.26
68,69,29.07,11.26
69,70,29.23,11.24
70,71,29.37,11.24
71,72,29.49,11.32
72,73,29.38,11.33
73,74,29.31,11.35
74,75,29.32,11.25
75,76,29.16,11.21
76,77,29.1578947368,11.2105263158
77,78,29.18,11.19
78,79,29.23,11.21
79,80,29.3,11.25
80,81,29.11,11.19
81,82,29.09,11.2
