,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,9.0,19.0,0.473684210526,7.0,17.0,34.0,0.653,67.8,21.2,38.1
1,2,9.0,18.5,0.486486486486,7.0,12.5,30.0,0.6485,59.45,18.85,35.0
2,3,8.66666666667,20.0,0.433333333333,7.0,11.0,29.3333333333,0.597333333333,53.4,19.9333333333,37.3666666667
3,4,9.75,20.0,0.4875,7.0,12.0,32.25,0.644,57.75,15.875,35.925
4,5,9.6,19.2,0.5,6.8,12.6,31.8,0.6688,60.7,15.36,34.06
5,6,9.66666666667,19.1666666667,0.504347826087,7.16666666667,12.3333333333,31.5,0.6705,60.5166666667,17.2333333333,33.9666666667
6,7,9.57142857143,19.1428571429,0.5,6.85714285714,12.7142857143,31.5714285714,0.670571428571,60.4428571429,18.0142857143,34.1714285714
7,8,9.5,19.125,0.496732026144,7.5,13.0,30.625,0.654625,61.225,19.0875,34.0375
8,9,9.22222222222,19.0,0.485380116959,7.88888888889,13.0,30.0,0.642666666667,61.4444444444,19.5777777778,33.9
9,10,9.5,19.1,0.497382198953,7.8,12.6,30.3,0.6527,60.23,19.46,33.93
10,11,9.0,18.8181818182,0.478260869565,7.72727272727,12.6363636364,28.7272727273,0.624363636364,59.2,19.8636363636,33.4545454545
11,12,8.83333333333,18.6666666667,0.473214285714,8.08333333333,12.75,28.5,0.621916666667,59.275,19.5,33.4166666667
12,13,8.92307692308,19.0769230769,0.467741935484,7.76923076923,12.5384615385,28.6923076923,0.616692307692,58.4615384615,18.0,33.6153846154
13,14,8.71428571429,18.9285714286,0.460377358491,7.78571428571,12.4285714286,28.6428571429,0.612071428571,57.95,18.0785714286,33.9357142857
14,15,8.6,18.5333333333,0.464028776978,7.66666666667,12.6,28.6666666667,0.624133333333,58.0733333333,19.5133333333,33.86
15,16,8.4375,18.5,0.456081081081,7.75,12.4375,28.3125,0.6185,56.73125,19.475,33.5875
16,17,8.58823529412,18.7058823529,0.459119496855,7.41176470588,12.2941176471,28.8823529412,0.622411764706,56.0647058824,19.2294117647,34.1529411765
17,18,8.55555555556,18.9444444444,0.451612903226,7.27777777778,12.0,28.7222222222,0.614166666667,54.9888888889,18.5388888889,34.3277777778
18,19,8.52631578947,19.1578947368,0.445054945055,7.68421052632,12.0526315789,28.7368421053,0.608,54.3842105263,18.5842105263,34.2421052632
19,20,8.4,19.0,0.442105263158,7.65,11.9,28.3,0.6032,53.455,18.675,34.14
20,21,8.38095238095,18.7619047619,0.446700507614,7.66666666667,11.6666666667,28.7142857143,0.614666666667,52.8666666667,19.2761904762,34.4714285714
21,22,8.36363636364,18.5454545455,0.450980392157,7.59090909091,11.4545454545,28.5454545455,0.620863636364,51.8090909091,19.2818181818,34.1318181818
22,23,8.26086956522,18.7391304348,0.440835266821,7.65217391304,11.4782608696,28.2173913043,0.611086956522,51.9782608696,19.452173913,34.2782608696
23,24,8.08333333333,18.4583333333,0.437923250564,7.70833333333,11.7083333333,27.7916666667,0.6085,52.4583333333,19.4583333333,33.8875
24,25,8.24,18.8,0.43829787234,7.72,11.68,28.12,0.60648,52.388,19.12,34.028
25,26,8.07692307692,18.3461538462,0.440251572327,7.84615384615,11.7692307692,27.6153846154,0.616076923077,52.3576923077,19.7807692308,33.5076923077
26,27,8.03703703704,18.2222222222,0.441056910569,7.96296296296,11.8148148148,27.6666666667,0.620333333333,52.5481481481,19.6703703704,33.3444444444
