,Game,FG_PCT,AST_G,PTS_G
0,1,0.474,17.0,34.0
1,2,0.487,12.5,30.0
2,3,0.440666666667,11.0,29.3333333333
3,4,0.493,12.0,32.25
4,5,0.507,12.6,31.8
5,6,0.510166666667,12.3333333333,31.5
6,7,0.505,12.7142857143,31.5714285714
7,8,0.501125,13.0,30.625
8,9,0.488666666667,13.0,30.0
9,10,0.4998,12.6,30.3
10,11,0.477090909091,12.6363636364,28.7272727273
11,12,0.471666666667,12.75,28.5
12,13,0.467461538462,12.5384615385,28.6923076923
13,14,0.459285714286,12.4285714286,28.6428571429
14,15,0.464533333333,12.6,28.6666666667
15,16,0.4563125,12.4375,28.3125
16,17,0.458882352941,12.2941176471,28.8823529412
17,18,0.452722222222,12.0,28.7222222222
18,19,0.447210526316,12.0526315789,28.7368421053
19,20,0.4436,11.9,28.3
20,21,0.449666666667,11.6666666667,28.7142857143
21,22,0.455181818182,11.4545454545,28.5454545455
22,23,0.446739130435,11.4782608696,28.2173913043
23,24,0.442,11.7083333333,27.7916666667
24,25,0.44208,11.68,28.12
25,26,0.447038461538,11.7692307692,27.6153846154
26,27,0.447777777778,11.8148148148,27.6666666667
27,28,0.446071428571,11.8571428571,27.6785714286
28,29,0.443965517241,11.6896551724,27.7931034483
29,30,0.443966666667,11.7666666667,27.7666666667
30,31,0.444548387097,11.935483871,27.3870967742
31,32,0.44628125,11.9375,27.53125
32,33,0.449818181818,11.9090909091,27.7272727273
33,34,0.456205882353,11.8529411765,27.7941176471
34,35,0.458542857143,12.0,28.5142857143
35,36,0.45275,11.9444444444,28.3611111111
36,37,0.450648648649,11.9459459459,28.2972972973
37,38,0.447552631579,11.8947368421,27.9210526316
38,39,0.448897435897,11.8717948718,28.2307692308
39,40,0.449125,11.825,28.525
40,41,0.448780487805,11.8292682927,28.6341463415
41,42,0.44830952381,11.7619047619,28.5952380952
42,43,0.446604651163,11.7441860465,28.4418604651
43,44,0.445545454545,11.7045454545,28.7045454545
44,45,0.448088888889,11.6222222222,28.9111111111
45,46,0.448391304348,11.6086956522,28.652173913
46,47,0.455404255319,11.5744680851,28.6595744681
47,48,0.458416666667,11.5833333333,28.6041666667
48,49,0.455857142857,11.5918367347,28.6326530612
49,50,0.45816,11.62,29.08
50,51,0.45262745098,11.5490196078,28.8039215686
51,52,0.450326923077,11.4807692308,28.4423076923
52,53,0.450037735849,11.4150943396,28.679245283
53,54,0.449,11.3703703704,28.9259259259
54,55,0.446036363636,11.4,28.8545454545
55,56,0.444875,11.3392857143,28.875
56,57,0.446350877193,11.2807017544,29.0701754386
57,58,0.446862068966,11.2931034483,29.224137931
58,59,0.44493220339,11.3389830508,28.9491525424
59,60,0.444183333333,11.3166666667,28.8666666667
60,61,0.441721311475,11.3278688525,28.8032786885
61,62,0.442129032258,11.2903225806,28.7580645161
62,63,0.444634920635,11.2857142857,28.8253968254
63,64,0.44784375,11.296875,28.984375
64,65,0.447953846154,11.2153846154,29.0769230769
65,66,0.446848484848,11.2424242424,28.9242424242
66,67,0.447104477612,11.2388059701,29.0597014925
67,68,0.447882352941,11.2647058824,28.8970588235
68,69,0.449666666667,11.2608695652,29.0724637681
69,70,0.450071428571,11.2428571429,29.2285714286
70,71,0.450042253521,11.2394366197,29.3661971831
71,72,0.450736111111,11.3194444444,29.4861111111
72,73,0.451863013699,11.3287671233,29.3835616438
73,74,0.449135135135,11.3513513514,29.3108108108
74,75,0.44804,11.2533333333,29.32
75,76,0.445236842105,11.2105263158,29.1578947368
76,77,0.445236842105,11.2105263158,29.1578947368
77,78,0.444922077922,11.1948051948,29.1818181818
78,79,0.444346153846,11.2051282051,29.2307692308
79,80,0.443898734177,11.253164557,29.3037974684
80,81,0.441125,11.1875,29.1125
81,82,0.443271604938,11.1975308642,29.0864197531
