,Game,PTS_G
0,1,35.00
1,2,32.50
2,3,28.33
3,4,28.00
4,5,28.40
5,6,28.50
6,7,26.43
7,8,27.38
8,9,26.22
9,10,25.60
10,11,25.45
11,12,25.00
12,13,24.85
13,14,24.79
14,15,25.13
15,16,25.12
16,17,24.76
17,18,24.56
18,19,24.37
19,20,24.30
20,21,24.14
21,22,24.45
22,23,24.43
23,24,24.67
24,25,24.72
25,26,24.46
26,27,24.04
27,28,23.93
28,29,24.03
29,30,24.33
30,31,24.35
31,34,24.00
32,35,24.03
33,36,24.03
34,37,23.89
35,38,24.06
36,39,24.24
37,40,24.61
38,41,24.85
39,42,25.07
40,43,25.46
41,46,25.40
42,47,25.37
43,48,25.61
44,49,25.47
45,50,25.33
46,52,25.47
47,53,25.60
48,54,25.82
49,55,25.94
50,56,25.86
51,57,25.77
52,58,25.75
53,59,25.85
54,60,25.95
55,61,26.09
56,62,26.32
57,64,26.19
58,66,26.27
59,67,26.40
60,68,26.33
61,69,26.10
62,70,26.03
63,71,25.92
64,72,25.97
65,73,25.95
66,74,25.85
67,75,25.88
68,76,25.87
69,77,25.96
70,78,25.75
71,80,25.78
72,81,25.67
73,82,25.51
