,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,10.0,21.0,0.47619047619,5.0,3.0,35.0
1,2,10.5,21.0,0.5,4.0,4.0,32.5
2,3,9.0,18.0,0.5,4.0,3.66666666667,28.3333333333
3,4,8.75,17.5,0.5,3.5,4.25,28.0
4,5,9.0,17.6,0.511363636364,4.2,3.8,28.4
5,6,9.0,17.6666666667,0.509433962264,5.33333333333,3.83333333333,28.5
6,7,8.14285714286,17.0,0.478991596639,5.42857142857,3.42857142857,26.4285714286
7,8,8.5,18.125,0.468965517241,5.625,3.125,27.375
8,9,8.11111111111,18.1111111111,0.447852760736,5.44444444444,2.88888888889,26.2222222222
9,10,8.2,17.9,0.458100558659,5.1,2.6,25.6
10,11,8.09090909091,18.0,0.449494949495,5.72727272727,2.72727272727,25.4545454545
11,12,8.0,17.6666666667,0.452830188679,5.75,2.58333333333,25.0
12,13,7.92307692308,17.4615384615,0.453744493392,6.23076923077,2.92307692308,24.8461538462
13,14,7.92857142857,17.5714285714,0.451219512195,6.42857142857,3.0,24.7857142857
14,15,8.33333333333,17.8,0.468164794007,6.33333333333,3.06666666667,25.1333333333
15,16,8.3125,17.8125,0.466666666667,6.5625,3.125,25.125
16,17,8.11764705882,17.5882352941,0.461538461538,6.23529411765,3.23529411765,24.7647058824
17,18,8.0,17.5,0.457142857143,6.0,3.05555555556,24.5555555556
18,19,7.84210526316,17.4210526316,0.450151057402,6.05263157895,3.0,24.3684210526
19,20,7.9,17.45,0.452722063037,6.0,2.95,24.3
20,21,7.95238095238,17.6666666667,0.450134770889,6.14285714286,2.80952380952,24.1428571429
21,22,8.09090909091,17.5454545455,0.461139896373,5.90909090909,2.86363636364,24.4545454545
22,23,8.17391304348,17.6086956522,0.464197530864,6.0,2.95652173913,24.4347826087
23,24,8.25,17.625,0.468085106383,6.04166666667,2.95833333333,24.6666666667
24,25,8.28,17.6,0.470454545455,5.92,3.08,24.72
25,26,8.19230769231,17.3846153846,0.471238938053,6.07692307692,3.11538461538,24.4615384615
26,27,8.07407407407,17.1111111111,0.471861471861,5.92592592593,3.0,24.037037037
27,28,7.96428571429,17.0357142857,0.46750524109,5.89285714286,3.03571428571,23.9285714286
28,29,7.96551724138,17.1034482759,0.465725806452,6.0,3.10344827586,24.0344827586
29,30,8.0,17.0333333333,0.469667318982,5.9,3.06666666667,24.3333333333
30,31,7.96774193548,16.935483871,0.470476190476,6.03225806452,3.12903225806,24.3548387097
31,32,7.96774193548,16.935483871,0.470476190476,6.03225806452,3.12903225806,24.3548387097
32,33,7.96774193548,16.935483871,0.470476190476,6.03225806452,3.12903225806,24.3548387097
33,34,7.8125,16.78125,0.465549348231,5.96875,3.09375,24.0
34,35,7.81818181818,16.6363636364,0.469945355191,5.90909090909,3.06060606061,24.0303030303
35,36,7.85294117647,16.7058823529,0.470070422535,5.91176470588,3.11764705882,24.0294117647
36,37,7.82857142857,16.7428571429,0.467576791809,5.8,3.11428571429,23.8857142857
37,38,7.88888888889,16.7222222222,0.471760797342,5.83333333333,3.08333333333,24.0555555556
38,39,7.94594594595,16.6216216216,0.478048780488,5.72972972973,3.05405405405,24.2432432432
39,40,8.05263157895,16.7105263158,0.48188976378,5.68421052632,3.05263157895,24.6052631579
40,41,8.15384615385,16.7179487179,0.48773006135,5.71794871795,3.10256410256,24.8461538462
41,42,8.25,16.85,0.489614243323,5.7,3.125,25.075
42,43,8.41463414634,17.1707317073,0.490056818182,5.70731707317,3.17073170732,25.4634146341
43,44,8.41463414634,17.1707317073,0.490056818182,5.70731707317,3.17073170732,25.4634146341
44,45,8.41463414634,17.1707317073,0.490056818182,5.70731707317,3.17073170732,25.4634146341
45,46,8.35714285714,17.1428571429,0.4875,5.71428571429,3.2380952381,25.4047619048
46,47,8.32558139535,17.1395348837,0.485753052917,5.74418604651,3.20930232558,25.3720930233
47,48,8.43181818182,17.3409090909,0.48623853211,5.79545454545,3.22727272727,25.6136363636
48,49,8.42222222222,17.3333333333,0.485897435897,5.84444444444,3.26666666667,25.4666666667
49,50,8.36956521739,17.2391304348,0.485498108449,5.84782608696,3.30434782609,25.3260869565
50,51,8.36956521739,17.2391304348,0.485498108449,5.84782608696,3.30434782609,25.3260869565
51,52,8.3829787234,17.2553191489,0.485819975339,5.85106382979,3.34042553191,25.4680851064
52,53,8.4375,17.3541666667,0.486194477791,5.85416666667,3.375,25.6041666667
53,54,8.5306122449,17.5510204082,0.486046511628,5.91836734694,3.38775510204,25.8163265306
54,55,8.62,17.66,0.488108720272,5.92,3.38,25.94
55,56,8.60784313725,17.6666666667,0.487236403996,5.90196078431,3.33333333333,25.862745098
56,57,8.57692307692,17.6346153846,0.486368593239,5.84615384615,3.38461538462,25.7692307692
57,58,8.58490566038,17.641509434,0.486631016043,5.79245283019,3.33962264151,25.7547169811
58,59,8.62962962963,17.7222222222,0.486938349007,5.88888888889,3.31481481481,25.8518518519
59,60,8.67272727273,17.8727272727,0.48524923703,5.90909090909,3.36363636364,25.9454545455
60,61,8.71428571429,18.0,0.484126984127,5.98214285714,3.39285714286,26.0892857143
61,62,8.77192982456,18.0,0.487329434698,5.98245614035,3.42105263158,26.3157894737
62,63,8.77192982456,18.0,0.487329434698,5.98245614035,3.42105263158,26.3157894737
63,64,8.72413793103,17.9482758621,0.486071085495,5.91379310345,3.39655172414,26.1896551724
64,65,8.72413793103,17.9482758621,0.486071085495,5.91379310345,3.39655172414,26.1896551724
65,66,8.74576271186,18.0508474576,0.484507042254,5.89830508475,3.40677966102,26.2711864407
66,67,8.8,18.1,0.486187845304,5.95,3.45,26.4
67,68,8.75409836066,18.0491803279,0.485013623978,5.96721311475,3.44262295082,26.3278688525
68,69,8.66129032258,17.9516129032,0.482479784367,5.90322580645,3.43548387097,26.0967741935
69,70,8.63492063492,17.873015873,0.483126110124,5.85714285714,3.44444444444,26.0317460317
70,71,8.609375,17.828125,0.482909728309,5.875,3.453125,25.921875
71,72,8.64615384615,17.8307692308,0.484900776531,5.86153846154,3.47692307692,25.9692307692
72,73,8.68181818182,17.8787878788,0.485593220339,5.86363636364,3.51515151515,25.9545454545
73,74,8.65671641791,17.9104477612,0.483333333333,5.88059701493,3.53731343284,25.8507462687
74,75,8.67647058824,17.9705882353,0.482815057283,5.91176470588,3.51470588235,25.8823529412
75,76,8.66666666667,17.9275362319,0.483427647534,5.88405797101,3.5652173913,25.8695652174
76,77,8.68571428571,18.0142857143,0.482157018239,5.97142857143,3.57142857143,25.9571428571
77,78,8.6338028169,17.8732394366,0.483057525611,5.91549295775,3.56338028169,25.7464788732
78,79,8.6338028169,17.8732394366,0.483057525611,5.91549295775,3.56338028169,25.7464788732
79,80,8.65277777778,17.8888888889,0.483695652174,5.90277777778,3.58333333333,25.7777777778
80,81,8.64383561644,17.7945205479,0.485758275597,5.82191780822,3.53424657534,25.6712328767
81,82,8.59459459459,17.7297297297,0.484756097561,5.81081081081,3.51351351351,25.5135135135
