,Game,FG_PCT,AST_G,PTS_G
0,1,0.476,3.0,35.0
1,2,0.5,4.0,32.5
2,3,0.5,3.66666666667,28.3333333333
3,4,0.5,4.25,28.0
4,5,0.5112,3.8,28.4
5,6,0.509333333333,3.83333333333,28.5
6,7,0.469571428571,3.42857142857,26.4285714286
7,8,0.46375,3.125,27.375
8,9,0.443111111111,2.88888888889,26.2222222222
9,10,0.4551,2.6,25.6
10,11,0.447181818182,2.72727272727,25.4545454545
11,12,0.451583333333,2.58333333333,25.0
12,13,0.452769230769,2.92307692308,24.8461538462
13,14,0.4505,3.0,24.7857142857
14,15,0.464933333333,3.06666666667,25.1333333333
15,16,0.463625,3.125,25.125
16,17,0.457352941176,3.23529411765,24.7647058824
17,18,0.452777777778,3.05555555556,24.5555555556
18,19,0.445421052632,3.0,24.3684210526
19,20,0.44815,2.95,24.3
20,21,0.446285714286,2.80952380952,24.1428571429
21,22,0.459318181818,2.86363636364,24.4545454545
22,23,0.462217391304,2.95652173913,24.4347826087
23,24,0.466125,2.95833333333,24.6666666667
24,25,0.46864,3.08,24.72
25,26,0.469846153846,3.11538461538,24.4615384615
26,27,0.470962962963,3.0,24.037037037
27,28,0.466035714286,3.03571428571,23.9285714286
28,29,0.464482758621,3.10344827586,24.0344827586
29,30,0.469,3.06666666667,24.3333333333
30,31,0.47,3.12903225806,24.3548387097
31,32,0.47,3.12903225806,24.3548387097
32,33,0.47,3.12903225806,24.3548387097
33,34,0.463125,3.09375,24.0
34,35,0.469303030303,3.06060606061,24.0303030303
35,36,0.469441176471,3.11764705882,24.0294117647
36,37,0.467142857143,3.11428571429,23.8857142857
37,38,0.471527777778,3.08333333333,24.0555555556
38,39,0.479567567568,3.05405405405,24.2432432432
39,40,0.482736842105,3.05263157895,24.6052631579
40,41,0.488461538462,3.10256410256,24.8461538462
41,42,0.489875,3.125,25.075
42,43,0.49012195122,3.17073170732,25.4634146341
43,44,0.49012195122,3.17073170732,25.4634146341
44,45,0.49012195122,3.17073170732,25.4634146341
45,46,0.487380952381,3.2380952381,25.4047619048
46,47,0.485627906977,3.20930232558,25.3720930233
47,48,0.485954545455,3.22727272727,25.6136363636
48,49,0.485622222222,3.26666666667,25.4666666667
49,50,0.485108695652,3.30434782609,25.3260869565
50,51,0.485108695652,3.30434782609,25.3260869565
51,52,0.485425531915,3.34042553191,25.4680851064
52,53,0.485729166667,3.375,25.6041666667
53,54,0.485632653061,3.38775510204,25.8163265306
54,55,0.48722,3.38,25.94
55,56,0.48637254902,3.33333333333,25.862745098
56,57,0.485442307692,3.38461538462,25.7692307692
57,58,0.485716981132,3.33962264151,25.7547169811
58,59,0.485981481481,3.31481481481,25.8518518519
59,60,0.484836363636,3.36363636364,25.9454545455
60,61,0.484035714286,3.39285714286,26.0892857143
61,62,0.487245614035,3.42105263158,26.3157894737
62,63,0.487245614035,3.42105263158,26.3157894737
63,64,0.48574137931,3.39655172414,26.1896551724
64,65,0.48574137931,3.39655172414,26.1896551724
65,66,0.484576271186,3.40677966102,26.2711864407
66,67,0.486016666667,3.45,26.4
67,68,0.484606557377,3.44262295082,26.3278688525
68,69,0.480822580645,3.43548387097,26.0967741935
69,70,0.48173015873,3.44444444444,26.0317460317
70,71,0.4815,3.453125,25.921875
71,72,0.483492307692,3.47692307692,25.9692307692
72,73,0.484106060606,3.51515151515,25.9545454545
73,74,0.482104477612,3.53731343284,25.8507462687
74,75,0.481705882353,3.51470588235,25.8823529412
75,76,0.482449275362,3.5652173913,25.8695652174
76,77,0.481514285714,3.57142857143,25.9571428571
77,78,0.483535211268,3.56338028169,25.7464788732
78,79,0.483535211268,3.56338028169,25.7464788732
79,80,0.484125,3.58333333333,25.7777777778
80,81,0.487452054795,3.53424657534,25.6712328767
81,82,0.486067567568,3.51351351351,25.5135135135
