,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,10.0,21.0,0.47619047619,5.0,3.0,35.0,0.634,14.0,6.8,36.2
1,2,10.5,21.0,0.5,4.0,4.0,32.5,0.6285,23.45,5.4,35.35
2,3,9.0,18.0,0.5,4.0,3.66666666667,28.3333333333,0.646666666667,22.5666666667,3.6,31.7666666667
3,4,8.75,17.5,0.5,3.5,4.25,28.0,0.6435,26.925,6.65,33.2
4,5,9.0,17.6,0.511363636364,4.2,3.8,28.4,0.6634,24.28,7.12,32.88
5,6,9.0,17.6666666667,0.509433962264,5.33333333333,3.83333333333,28.5,0.660666666667,24.6,6.65,33.1333333333
6,7,8.14285714286,17.0,0.478991596639,5.42857142857,3.42857142857,26.4285714286,0.626857142857,22.0714285714,7.24285714286,32.9428571429
7,8,8.5,18.125,0.468965517241,5.625,3.125,27.375,0.6205,20.1,7.125,33.35
8,9,8.11111111111,18.1111111111,0.447852760736,5.44444444444,2.88888888889,26.2222222222,0.600444444444,18.3555555556,7.37777777778,32.7888888889
9,10,8.2,17.9,0.458100558659,5.1,2.6,25.6,0.5996,16.52,7.7,32.0
10,11,8.09090909091,18.0,0.449494949495,5.72727272727,2.72727272727,25.4545454545,0.592636363636,17.1909090909,8.34545454545,32.1636363636
11,12,8.0,17.6666666667,0.452830188679,5.75,2.58333333333,25.0,0.59925,16.1416666667,8.175,31.3416666667
12,13,7.92307692308,17.4615384615,0.453744493392,6.23076923077,2.92307692308,24.8461538462,0.600923076923,16.7615384615,8.61538461538,30.9923076923
13,14,7.92857142857,17.5714285714,0.451219512195,6.42857142857,3.0,24.7857142857,0.596071428571,17.2785714286,8.30714285714,31.1857142857
14,15,8.33333333333,17.8,0.468164794007,6.33333333333,3.06666666667,25.1333333333,0.603,17.4933333333,7.75333333333,30.9133333333
15,16,8.3125,17.8125,0.466666666667,6.5625,3.125,25.125,0.6031875,17.66875,7.81875,30.775
16,17,8.11764705882,17.5882352941,0.461538461538,6.23529411765,3.23529411765,24.7647058824,0.598058823529,17.8235294118,8.18235294118,30.6294117647
17,18,8.0,17.5,0.457142857143,6.0,3.05555555556,24.5555555556,0.594055555556,16.8333333333,8.23333333333,30.6611111111
18,19,7.84210526316,17.4210526316,0.450151057402,6.05263157895,3.0,24.3684210526,0.588736842105,16.5894736842,8.25263157895,31.0947368421
19,20,7.9,17.45,0.452722063037,6.0,2.95,24.3,0.58905,16.29,8.085,30.84
20,21,7.95238095238,17.6666666667,0.450134770889,6.14285714286,2.80952380952,24.1428571429,0.582857142857,15.5142857143,8.08095238095,31.0047619048
21,22,8.09090909091,17.5454545455,0.461139896373,5.90909090909,2.86363636364,24.4545454545,0.594409090909,15.8227272727,7.94545454545,30.8772727273
22,23,8.17391304348,17.6086956522,0.464197530864,6.0,2.95652173913,24.4347826087,0.594260869565,16.1695652174,7.99130434783,30.6347826087
