,Game,PTS_G
0,1,35.0
1,2,32.5
2,3,28.33
3,4,28.0
4,5,28.4
5,6,28.5
6,7,26.43
7,8,27.38
8,9,26.22
9,10,25.6
10,11,25.45
11,12,25.0
12,13,24.85
13,14,24.79
14,15,25.13
15,16,25.12
16,17,24.76
17,18,24.56
18,19,24.37
19,20,24.3
20,21,24.14
21,22,24.45
22,23,24.43
23,24,24.67
24,25,24.72
25,26,24.46
26,27,24.04
27,28,23.93
28,29,24.03
29,30,24.33
30,31,24.35
31,32,24.3548387097
32,33,24.3548387097
33,34,24.0
34,35,24.03
35,36,24.03
36,37,23.89
37,38,24.06
38,39,24.24
39,40,24.61
40,41,24.85
41,42,25.07
42,43,25.46
43,44,25.4634146341
44,45,25.4634146341
45,46,25.4
46,47,25.37
47,48,25.61
48,49,25.47
49,50,25.33
50,51,25.3260869565
51,52,25.47
52,53,25.6
53,54,25.82
54,55,25.94
55,56,25.86
56,57,25.77
57,58,25.75
58,59,25.85
59,60,25.95
60,61,26.09
61,62,26.32
62,63,26.3157894737
63,64,26.19
64,65,26.1896551724
65,66,26.27
66,67,26.4
67,68,26.33
68,69,26.1
69,70,26.03
70,71,25.92
71,72,25.97
72,73,25.95
73,74,25.85
74,75,25.88
75,76,25.87
76,77,25.96
77,78,25.75
78,79,25.7464788732
79,80,25.78
80,81,25.67
81,82,25.51
