,Game,FG_PCT,AST_G,PTS_G
0,1,0.619,5.0,31.0
1,2,0.5875,4.0,26.0
2,3,0.496,5.33333333333,23.0
3,4,0.5035,5.75,23.25
4,5,0.525,6.4,24.0
5,6,0.530166666667,6.66666666667,22.8333333333
6,7,0.502,6.0,21.1428571429
7,8,0.494,5.375,20.625
8,9,0.516,5.33333333333,21.3333333333
9,10,0.5144,5.5,21.8
10,11,0.497909090909,5.36363636364,21.0909090909
11,12,0.492666666667,5.41666666667,21.8333333333
12,13,0.490307692308,5.76923076923,21.7692307692
13,14,0.505714285714,6.14285714286,22.2857142857
14,15,0.5144,6.0,22.0
15,16,0.525,5.9375,22.75
16,17,0.523529411765,6.05882352941,22.7647058824
17,18,0.525333333333,6.05555555556,22.3888888889
18,19,0.524,5.84210526316,22.3684210526
19,20,0.516,6.1,22.0
20,21,0.511285714286,5.85714285714,21.619047619
21,22,0.515818181818,5.90909090909,21.9090909091
22,23,0.517956521739,5.86956521739,22.2608695652
23,24,0.516416666667,5.75,22.5833333333
24,25,0.52036,5.96,22.56
25,26,0.515153846154,5.80769230769,22.6538461538
26,27,0.516,5.77777777778,22.8518518519
27,28,0.520142857143,5.78571428571,23.4285714286
28,29,0.52075862069,5.8275862069,23.3793103448
29,30,0.5182,5.9,23.3666666667
30,31,0.526838709677,5.87096774194,23.4193548387
31,32,0.53175,5.9375,23.78125
32,33,0.531575757576,5.90909090909,23.8484848485
33,34,0.532294117647,5.85294117647,23.9411764706
34,35,0.529342857143,5.74285714286,23.9714285714
35,36,0.529342857143,5.74285714286,23.9714285714
36,37,0.514638888889,5.63888888889,23.3055555556
37,38,0.518756756757,5.64864864865,23.1891891892
38,39,0.520657894737,5.65789473684,23.4473684211
39,40,0.520794871795,5.5641025641,23.4358974359
40,41,0.524025,5.575,23.65
41,42,0.519853658537,5.58536585366,23.487804878
42,43,0.517,5.52380952381,23.5
43,44,0.520023255814,5.46511627907,23.6744186047
44,45,0.516568181818,5.45454545455,23.5227272727
45,46,0.515466666667,5.51111111111,23.4222222222
46,47,0.515130434783,5.52173913043,23.3695652174
47,48,0.508425531915,5.48936170213,23.0638297872
48,49,0.51225,5.47916666667,23.0625
49,50,0.514040816327,5.48979591837,23.2040816327
50,51,0.51576,5.4,23.18
51,52,0.516431372549,5.41176470588,23.5294117647
52,53,0.515038461538,5.5,23.4615384615
53,54,0.509509433962,5.50943396226,23.1698113208
54,55,0.509703703704,5.46296296296,23.3518518519
55,56,0.5118,5.41818181818,23.5272727273
56,57,0.517767857143,5.42857142857,23.6071428571
57,58,0.514087719298,5.47368421053,23.350877193
58,59,0.511862068966,5.44827586207,23.2068965517
59,60,0.516220338983,5.49152542373,23.2203389831
60,61,0.517866666667,5.46666666667,23.1833333333
61,62,0.518196721311,5.45901639344,23.1967213115
62,63,0.518290322581,5.48387096774,23.3387096774
63,64,0.518603174603,5.47619047619,23.3015873016
64,65,0.51675,5.5,23.21875
65,66,0.5154,5.47692307692,23.1384615385
66,67,0.515166666667,5.4696969697,23.0303030303
67,68,0.517746268657,5.44776119403,23.0746268657
68,69,0.514338235294,5.41176470588,22.8676470588
69,70,0.512405797101,5.3768115942,22.8550724638
70,71,0.512871428571,5.37142857143,22.9857142857
71,72,0.513971830986,5.3661971831,23.1408450704
72,73,0.514763888889,5.34722222222,23.125
73,74,0.516136986301,5.30136986301,23.0821917808
74,75,0.515527027027,5.27027027027,23.0675675676
75,76,0.514493333333,5.32,23.1333333333
76,77,0.515039473684,5.36842105263,23.2368421053
77,78,0.512246753247,5.35064935065,23.0779220779
78,79,0.51208974359,5.35897435897,23.1025641026
79,80,0.511518987342,5.36708860759,23.0632911392
80,81,0.5108125,5.425,22.9
