,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,13.0,21.0,0.619047619048,9.0,5.0,31.0,0.656,27.1,4.1,28.1
1,2,11.5,19.5,0.589743589744,9.5,4.0,26.0,0.6125,20.95,10.95,27.55
2,3,9.33333333333,18.3333333333,0.509090909091,9.0,5.33333333333,23.0,0.560333333333,27.3333333333,10.5333333333,27.3
3,4,9.5,18.5,0.513513513514,9.0,5.75,23.25,0.56475,28.825,10.1,27.475
4,5,9.8,18.4,0.532608695652,8.6,6.4,24.0,0.5798,31.14,11.26,28.22
5,6,9.0,16.8333333333,0.534653465347,8.5,6.66666666667,22.8333333333,0.596333333333,34.0833333333,13.4166666667,28.4
6,7,8.28571428571,16.1428571429,0.513274336283,8.28571428571,6.0,21.1428571429,0.568285714286,31.8571428571,15.3142857143,29.0857142857
7,8,8.125,16.125,0.503875968992,8.5,5.375,20.625,0.557125,28.45,15.2125,28.6375
8,9,8.22222222222,15.7777777778,0.521126760563,8.22222222222,5.33333333333,21.3333333333,0.575333333333,28.1888888889,15.8666666667,28.9777777778
9,10,8.5,16.4,0.518292682927,8.9,5.5,21.8,0.5706,28.59,15.68,28.93
10,11,8.18181818182,16.2727272727,0.502793296089,8.72727272727,5.36363636364,21.0909090909,0.555727272727,28.3272727273,14.7545454545,28.4727272727
11,12,8.33333333333,16.8333333333,0.49504950495,8.33333333333,5.41666666667,21.8333333333,0.554333333333,27.6916666667,14.575,28.8666666667
12,13,8.15384615385,16.5384615385,0.493023255814,8.53846153846,5.76923076923,21.7692307692,0.559307692308,29.0076923077,14.9230769231,28.4846153846
13,14,8.42857142857,16.5714285714,0.508620689655,8.35714285714,6.14285714286,22.2857142857,0.572071428571,31.4928571429,15.0642857143,28.8714285714
14,15,8.33333333333,16.2,0.514403292181,8.4,6.0,22.0,0.580933333333,30.78,16.1933333333,28.7933333333
15,16,8.625,16.375,0.526717557252,8.625,5.9375,22.75,0.59,30.4125,16.45625,29.25625
16,17,8.52941176471,16.2352941176,0.525362318841,8.58823529412,6.05882352941,22.7647058824,0.592941176471,31.7,15.4882352941,29.0764705882
17,18,8.33333333333,15.8333333333,0.526315789474,8.66666666667,6.05555555556,22.3888888889,0.5955,31.3277777778,15.7,28.5277777778
18,19,8.21052631579,15.6315789474,0.525252525253,8.78947368421,5.84210526316,22.3684210526,0.599473684211,30.5473684211,15.4473684211,28.6
19,20,8.0,15.4,0.519480519481,8.95,6.1,22.0,0.59385,30.915,15.49,28.25
20,21,7.85714285714,15.2380952381,0.515625,8.80952380952,5.85714285714,21.619047619,0.58980952381,29.7285714286,16.2,28.5666666667
21,22,8.0,15.3636363636,0.520710059172,9.0,5.90909090909,21.9090909091,0.593181818182,29.7318181818,16.5954545455,28.6727272727
22,23,8.21739130435,15.6956521739,0.523545706371,9.0,5.86956521739,22.2608695652,0.592826086957,29.4695652174,15.8739130435,28.7043478261
23,24,8.41666666667,16.1666666667,0.520618556701,9.20833333333,5.75,22.5833333333,0.590541666667,28.7708333333,15.4916666667,28.9166666667
24,25,8.4,16.04,0.523690773067,9.12,5.96,22.56,0.59504,29.856,14.872,28.628
25,26,8.26923076923,15.9230769231,0.519323671498,9.26923076923,5.80769230769,22.6538461538,0.596692307692,28.9807692308,14.6576923077,28.4115384615
26,27,8.22222222222,15.8148148148,0.519906323185,9.11111111111,5.77777777778,22.8518518519,0.601666666667,29.0222222222,14.3,28.5222222222
27,28,8.35714285714,15.9285714286,0.52466367713,9.07142857143,5.78571428571,23.4285714286,0.606464285714,29.1357142857,13.9178571429,28.9035714286
28,29,8.31034482759,15.8275862069,0.525054466231,9.20689655172,5.8275862069,23.3793103448,0.606827586207,29.1068965517,13.7862068966,28.6896551724
29,30,8.3,15.9,0.522012578616,9.06666666667,5.9,23.3666666667,0.6048,29.1366666667,13.4766666667,28.7733333333
